Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
NL,H2,2055,397.5574981,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NL,H2,2060,397.5574981,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,H2,2060,397.5574981,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,H2,2018,20.39796,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,H2,2021,20.39796,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,H2,2025,20.39796,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,H2,2030,20.39796,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,H2,2035,20.39796,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,H2,2040,20.39796,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,H2,2045,20.39796,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,H2,2050,20.39796,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,H2,2055,20.39796,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,H2,2055,20.39796,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,H2,2060,20.39796,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,H2,2060,20.39796,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,H2,2018,0,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,H2,2021,0,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,H2,2025,0,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,H2,2030,0,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,H2,2035,0,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,H2,2040,0,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,H2,2045,0,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,H2,2050,0,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,H2,2055,0,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,H2,2055,0,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,H2,2060,0,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,H2,2060,0,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,H2,2018,94.79052,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,H2,2021,94.79052,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,H2,2025,94.79052,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,H2,2030,133.6333876,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,H2,2035,133.6333876,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,H2,2040,205.732873,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,H2,2045,205.732873,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,H2,2050,287.6928333,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,H2,2055,287.6928333,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,H2,2055,287.6928333,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,H2,2060,287.6928333,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,H2,2060,287.6928333,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,H2,2018,11.9988,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,H2,2021,11.9988,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,H2,2025,11.9988,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,H2,2030,15.05563058,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,H2,2035,15.05563058,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,H2,2040,21.379573,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,H2,2045,21.379573,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,H2,2050,29.48764269,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,H2,2055,29.48764269,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,H2,2055,29.48764269,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,H2,2060,29.48764269,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,H2,2060,29.48764269,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,H2,2018,14.39856,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,H2,2021,14.39856,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,H2,2025,14.39856,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,H2,2030,21.95612865,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,H2,2035,21.95612865,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,H2,2040,39.02833423,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,H2,2045,39.02833423,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,H2,2050,62.94436316,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,H2,2055,62.94436316,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,H2,2055,62.94436316,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,H2,2060,62.94436316,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,H2,2060,62.94436316,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,H2,2018,21.59784,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,H2,2021,21.59784,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,H2,2025,21.59784,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,H2,2030,31.30818859,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,H2,2035,31.30818859,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,H2,2040,51.20404051,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,H2,2045,51.20404051,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,H2,2050,84.29968637,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,H2,2055,84.29968637,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,H2,2055,84.29968637,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,H2,2060,84.29968637,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,H2,2060,84.29968637,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,H2,2018,0,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,H2,2021,0,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,H2,2025,0,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,H2,2030,0.638301696,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,H2,2035,0.638301696,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,H2,2040,1.787265158,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,H2,2045,1.787265158,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,H2,2050,3.657371863,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,H2,2055,3.657371863,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,H2,2055,3.657371863,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,H2,2060,3.657371863,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,H2,2060,3.657371863,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,H2,2018,11.9988,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,H2,2021,11.9988,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,H2,2025,11.9988,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,H2,2030,16.67378783,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,H2,2035,16.67378783,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,H2,2040,27.46363947,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,H2,2045,27.46363947,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,H2,2050,41.5262981,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,H2,2055,41.5262981,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,H2,2055,41.5262981,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,H2,2060,41.5262981,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,H2,2060,41.5262981,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,H2,2018,70.79292,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,H2,2021,70.79292,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,H2,2025,70.79292,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,H2,2030,84.69593464,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,H2,2035,84.69593464,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,H2,2040,115.7701877,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,H2,2045,115.7701877,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,H2,2050,165.7861532,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,H2,2055,165.7861532,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,H2,2055,165.7861532,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,H2,2060,165.7861532,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,H2,2060,165.7861532,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Heat_Buildings,2025,299.7071,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Buildings,2030,279.327,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Buildings,2035,261.4501,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Buildings,2040,245.7631,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Buildings,2045,231.2631,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Buildings,2050,218.0811,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Buildings,2055,218.0811,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Heat_Buildings,2060,218.0811,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,Heat_Buildings,2025,357.0468,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Heat_Buildings,2030,332.7676,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Heat_Buildings,2035,311.4705,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Heat_Buildings,2040,292.7822,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Heat_Buildings,2045,275.5081,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Heat_Buildings,2050,259.8041,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Heat_Buildings,2055,259.8041,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,Heat_Buildings,2060,259.8041,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Heat_Buildings,2025,94.8756,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_Buildings,2030,88.424,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_Buildings,2035,82.7649,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_Buildings,2040,77.799,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_Buildings,2045,73.2089,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_Buildings,2050,69.036,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_Buildings,2055,69.036,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Heat_Buildings,2060,69.036,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Heat_Buildings,2025,221.2078,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Buildings,2030,206.1656,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Buildings,2035,192.971,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Buildings,2040,181.3928,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Buildings,2045,170.6906,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Buildings,2050,160.9612,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Buildings,2055,160.9612,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Heat_Buildings,2060,160.9612,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Heat_Buildings,2025,293.689,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Buildings,2030,273.7181,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Buildings,2035,256.2001,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Buildings,2040,240.8281,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Buildings,2045,226.6193,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Buildings,2050,213.702,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Buildings,2055,213.702,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Heat_Buildings,2060,213.702,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Heat_Buildings,2025,2304.2075,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Buildings,2030,2147.5214,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Buildings,2035,2010.08,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Buildings,2040,1889.4752,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Buildings,2045,1777.9962,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Buildings,2050,1676.6504,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Buildings,2055,1676.6504,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Heat_Buildings,2060,1676.6504,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Heat_Buildings,2025,169.0617,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Buildings,2030,157.5655,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Buildings,2035,147.4813,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Buildings,2040,138.6325,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Buildings,2045,130.4531,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Buildings,2050,123.0173,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Buildings,2055,123.0173,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Heat_Buildings,2060,123.0173,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Heat_Buildings,2025,47.4019,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Buildings,2030,44.1785,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Buildings,2035,41.3511,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Buildings,2040,38.87,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Buildings,2045,36.5767,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Buildings,2050,34.4918,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Buildings,2055,34.4918,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Heat_Buildings,2060,34.4918,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Heat_Buildings,2025,493.9174,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_Buildings,2030,460.331,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_Buildings,2035,430.8698,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_Buildings,2040,405.0176,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_Buildings,2045,381.1216,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_Buildings,2050,359.3977,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_Buildings,2055,359.3977,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Heat_Buildings,2060,359.3977,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,H2,2018,3.89458,,PJ,,,
DE_BB,H2,2020,4.26892,,PJ,,,
DE_BB,H2,2025,5.14977,,PJ,,,
DE_BB,H2,2030,5.95207,,PJ,,,
DE_BB,H2,2035,6.53075,,PJ,,,
DE_BB,H2,2040,7.10942,,PJ,,,
DE_BB,H2,2045,8.51477,,PJ,,,
DE_BB,H2,2050,9.92012,,PJ,,,
DE_BB,H2,2055,9.92012,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,H2,2060,9.92012,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,Heat_Buildings,2018,96.7852,,PJ,,,
DE_BB,Heat_Buildings,2020,95.0018,,PJ,,,
DE_BB,Heat_Buildings,2025,86.8333,,PJ,,,
DE_BB,Heat_Buildings,2030,78.6647,,PJ,,,
DE_BB,Heat_Buildings,2035,71.8197,,PJ,,,
DE_BB,Heat_Buildings,2040,64.9747,,PJ,,,
DE_BB,Heat_Buildings,2045,60.0845,,PJ,,,
DE_BB,Heat_Buildings,2050,55.1942,,PJ,,,
DE_BB,Heat_Buildings,2055,55.1942,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,Heat_Buildings,2060,55.1942,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,Heat_High_Industrial,2018,15.7598,,PJ,,,
DE_BB,Heat_High_Industrial,2020,15.287,,PJ,,,
DE_BB,Heat_High_Industrial,2025,15.7598,,PJ,,,
DE_BB,Heat_High_Industrial,2030,15.6022,,PJ,,,
DE_BB,Heat_High_Industrial,2035,15.4462,,PJ,,,
DE_BB,Heat_High_Industrial,2040,15.2917,,PJ,,,
DE_BB,Heat_High_Industrial,2045,15.1388,,PJ,,,
DE_BB,Heat_High_Industrial,2050,14.9874,,PJ,,,
DE_BB,Heat_High_Industrial,2055,14.9874,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,Heat_High_Industrial,2060,14.9874,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,Heat_Low_Industrial,2018,11.3388,,PJ,,,
DE_BB,Heat_Low_Industrial,2020,10.9986,,PJ,,,
DE_BB,Heat_Low_Industrial,2025,11.3388,,PJ,,,
DE_BB,Heat_Low_Industrial,2030,11.2254,,PJ,,,
DE_BB,Heat_Low_Industrial,2035,11.1132,,PJ,,,
DE_BB,Heat_Low_Industrial,2040,11.002,,PJ,,,
DE_BB,Heat_Low_Industrial,2045,10.892,,PJ,,,
DE_BB,Heat_Low_Industrial,2050,10.7831,,PJ,,,
DE_BB,Heat_Low_Industrial,2055,10.7831,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,Heat_Low_Industrial,2060,10.7831,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,Heat_Medium_Industrial,2018,36.5121,,PJ,,,
DE_BB,Heat_Medium_Industrial,2020,35.4167,,PJ,,,
