Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
PT,H2,2050,29.4876,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,H2,2055,29.4876,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,H2,2060,29.4876,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,H2,2018,14.3986,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,H2,2021,14.3986,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,H2,2025,14.3986,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,H2,2030,21.9561,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,H2,2035,21.9561,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,H2,2040,39.0283,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,H2,2045,39.0283,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,H2,2050,62.9444,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,H2,2055,62.9444,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,H2,2060,62.9444,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,H2,2018,21.5978,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,H2,2021,21.5978,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,H2,2025,21.5978,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,H2,2030,31.3082,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,H2,2035,31.3082,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,H2,2040,51.204,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,H2,2045,51.204,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,H2,2050,84.2997,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,H2,2055,84.2997,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,H2,2060,84.2997,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,H2,2018,0,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,H2,2021,0,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,H2,2025,0,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,H2,2030,0.6383,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,H2,2035,0.6383,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,H2,2040,1.7873,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,H2,2045,1.7873,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,H2,2050,3.6574,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SI,H2,2055,3.6574,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SI,H2,2060,3.6574,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,H2,2018,11.9988,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,H2,2021,11.9988,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,H2,2025,11.9988,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,H2,2030,16.6738,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,H2,2035,16.6738,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,H2,2040,27.4636,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,H2,2045,27.4636,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,H2,2050,41.5263,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SK,H2,2055,41.5263,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SK,H2,2060,41.5263,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,H2,2018,70.7929,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,H2,2021,70.7929,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,H2,2025,70.7929,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,H2,2030,84.6959,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,H2,2035,84.6959,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,H2,2040,115.7702,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,H2,2045,115.7702,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,H2,2050,165.7862,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
UK,H2,2055,165.7862,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
UK,H2,2060,165.7862,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Heat_Buildings,2025,299.7071,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Buildings,2030,279.327,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Buildings,2035,261.4501,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Buildings,2040,245.7631,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Buildings,2045,231.2631,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Buildings,2050,218.0811,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
AT,Heat_Buildings,2055,218.0811,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,Heat_Buildings,2060,218.0811,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,Heat_Buildings,2025,357.0468,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Heat_Buildings,2030,332.7676,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Heat_Buildings,2035,311.4705,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Heat_Buildings,2040,292.7822,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Heat_Buildings,2045,275.5081,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Heat_Buildings,2050,259.8041,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BE,Heat_Buildings,2055,259.8041,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,Heat_Buildings,2060,259.8041,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Heat_Buildings,2025,94.8756,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_Buildings,2030,88.424,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_Buildings,2035,82.7649,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_Buildings,2040,77.799,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_Buildings,2045,73.2089,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_Buildings,2050,69.036,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_Buildings,2055,69.036,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Heat_Buildings,2060,69.036,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Heat_Buildings,2025,221.2078,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Buildings,2030,206.1656,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Buildings,2035,192.971,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Buildings,2040,181.3928,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Buildings,2045,170.6906,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Buildings,2050,160.9612,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Buildings,2055,160.9612,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Heat_Buildings,2060,160.9612,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Heat_Buildings,2025,293.689,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Buildings,2030,273.7181,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Buildings,2035,256.2001,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Buildings,2040,240.8281,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Buildings,2045,226.6193,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Buildings,2050,213.702,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Buildings,2055,213.702,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Heat_Buildings,2060,213.702,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Heat_Buildings,2025,2304.2075,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Buildings,2030,2147.5214,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Buildings,2035,2010.08,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Buildings,2040,1889.4752,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Buildings,2045,1777.9962,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Buildings,2050,1676.6504,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Buildings,2055,1676.6504,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Heat_Buildings,2060,1676.6504,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Heat_Buildings,2025,169.0617,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Buildings,2030,157.5655,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Buildings,2035,147.4813,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Buildings,2040,138.6325,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Buildings,2045,130.4531,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Buildings,2050,123.0173,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Buildings,2055,123.0173,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Heat_Buildings,2060,123.0173,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Heat_Buildings,2025,47.4019,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Buildings,2030,44.1785,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Buildings,2035,41.3511,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Buildings,2040,38.87,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Buildings,2045,36.5767,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Buildings,2050,34.4918,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Buildings,2055,34.4918,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Heat_Buildings,2060,34.4918,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Heat_Buildings,2025,493.9174,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_Buildings,2030,460.331,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_Buildings,2035,430.8698,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_Buildings,2040,405.0176,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_Buildings,2045,381.1216,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_Buildings,2050,359.3977,,PJ,EU-EnVis-2060 EU Green Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_Buildings,2055,359.3977,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Heat_Buildings,2060,359.3977,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,H2,2018,3.8946,,PJ,,,
DE_BB,H2,2020,4.2689,,PJ,,,
DE_BB,H2,2025,5.1498,,PJ,,,
DE_BB,H2,2030,5.9521,,PJ,,,
DE_BB,H2,2035,6.5308,,PJ,,,
DE_BB,H2,2040,7.1094,,PJ,,,
DE_BB,H2,2045,8.5148,,PJ,,,
DE_BB,H2,2050,9.9201,,PJ,,,
DE_BB,H2,2055,9.9201,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,H2,2060,9.9201,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,Heat_Buildings,2018,96.7852,,PJ,,,
DE_BB,Heat_Buildings,2020,95.0018,,PJ,,,
DE_BB,Heat_Buildings,2025,86.8333,,PJ,,,
DE_BB,Heat_Buildings,2030,78.6647,,PJ,,,
DE_BB,Heat_Buildings,2035,71.8197,,PJ,,,
DE_BB,Heat_Buildings,2040,64.9747,,PJ,,,
DE_BB,Heat_Buildings,2045,60.0845,,PJ,,,
DE_BB,Heat_Buildings,2050,55.1942,,PJ,,,
DE_BB,Heat_Buildings,2055,55.1942,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,Heat_Buildings,2060,55.1942,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,Heat_High_Industrial,2018,15.7598,,PJ,,,
DE_BB,Heat_High_Industrial,2020,15.287,,PJ,,,
DE_BB,Heat_High_Industrial,2025,15.7598,,PJ,,,
DE_BB,Heat_High_Industrial,2030,15.6022,,PJ,,,
DE_BB,Heat_High_Industrial,2035,15.4462,,PJ,,,
DE_BB,Heat_High_Industrial,2040,15.2917,,PJ,,,
DE_BB,Heat_High_Industrial,2045,15.1388,,PJ,,,
DE_BB,Heat_High_Industrial,2050,14.9874,,PJ,,,
DE_BB,Heat_High_Industrial,2055,14.9874,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,Heat_High_Industrial,2060,14.9874,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,Heat_Low_Industrial,2018,11.3388,,PJ,,,
DE_BB,Heat_Low_Industrial,2020,10.9986,,PJ,,,
DE_BB,Heat_Low_Industrial,2025,11.3388,,PJ,,,
DE_BB,Heat_Low_Industrial,2030,11.2254,,PJ,,,
DE_BB,Heat_Low_Industrial,2035,11.1132,,PJ,,,
DE_BB,Heat_Low_Industrial,2040,11.002,,PJ,,,
DE_BB,Heat_Low_Industrial,2045,10.892,,PJ,,,
DE_BB,Heat_Low_Industrial,2050,10.7831,,PJ,,,
DE_BB,Heat_Low_Industrial,2055,10.7831,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,Heat_Low_Industrial,2060,10.7831,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,Heat_Medium_Industrial,2018,36.5121,,PJ,,,
DE_BB,Heat_Medium_Industrial,2020,35.4167,,PJ,,,
DE_BB,Heat_Medium_Industrial,2025,36.5121,,PJ,,,
DE_BB,Heat_Medium_Industrial,2030,36.147,,PJ,,,
DE_BB,Heat_Medium_Industrial,2035,35.7855,,PJ,,,
DE_BB,Heat_Medium_Industrial,2040,35.4276,,PJ,,,
DE_BB,Heat_Medium_Industrial,2045,35.0734,,PJ,,,
DE_BB,Heat_Medium_Industrial,2050,34.7226,,PJ,,,
DE_BB,Heat_Medium_Industrial,2055,34.7226,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,Heat_Medium_Industrial,2060,34.7226,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,Mobility_Freight,2018,0.7542,,gtkm,,,
DE_BB,Mobility_Freight,2025,1.5083,,gtkm,,,
DE_BB,Mobility_Freight,2030,3.0773,,gtkm,,,
DE_BB,Mobility_Freight,2035,4.7163,,gtkm,,,
DE_BB,Mobility_Freight,2040,6.2525,,gtkm,,,
DE_BB,Mobility_Freight,2045,7.6934,,gtkm,,,
DE_BB,Mobility_Freight,2050,9.0446,,gtkm,,,
DE_BB,Mobility_Freight,2055,9.0446,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,Mobility_Freight,2060,9.0446,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,Mobility_Freight_Rail,2018,8.2989,,gtkm,,,
DE_BB,Mobility_Freight_Rail,2020,8.6056,,gtkm,,,
DE_BB,Mobility_Freight_Rail,2025,9.4577,,gtkm,,,
DE_BB,Mobility_Freight_Rail,2030,9.7161,,gtkm,,,
DE_BB,Mobility_Freight_Rail,2035,9.961,,gtkm,,,
DE_BB,Mobility_Freight_Rail,2040,10.231,,gtkm,,,
DE_BB,Mobility_Freight_Rail,2045,10.5248,,gtkm,,,
DE_BB,Mobility_Freight_Rail,2050,10.8415,,gtkm,,,
DE_BB,Mobility_Freight_Rail,2055,10.8415,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,Mobility_Freight_Rail,2060,10.8415,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,Mobility_Freight_Road,2018,23.7453,,gtkm,,,
DE_BB,Mobility_Freight_Road,2020,24.5021,,gtkm,,,
DE_BB,Mobility_Freight_Road,2025,26.7962,,gtkm,,,
DE_BB,Mobility_Freight_Road,2030,27.3936,,gtkm,,,
DE_BB,Mobility_Freight_Road,2035,27.9464,,gtkm,,,
DE_BB,Mobility_Freight_Road,2040,28.5631,,gtkm,,,
DE_BB,Mobility_Freight_Road,2045,29.2393,,gtkm,,,
DE_BB,Mobility_Freight_Road,2050,29.9715,,gtkm,,,
DE_BB,Mobility_Freight_Road,2055,29.9715,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,Mobility_Freight_Road,2060,29.9715,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,Mobility_Freight_Ship,2018,2.1646,,gtkm,,,
DE_BB,Mobility_Freight_Ship,2020,2.1578,,gtkm,,,
DE_BB,Mobility_Freight_Ship,2025,2.2797,,gtkm,,,
DE_BB,Mobility_Freight_Ship,2030,2.2514,,gtkm,,,
DE_BB,Mobility_Freight_Ship,2035,2.2189,,gtkm,,,
DE_BB,Mobility_Freight_Ship,2040,2.1909,,gtkm,,,
DE_BB,Mobility_Freight_Ship,2045,2.1666,,gtkm,,,
DE_BB,Mobility_Freight_Ship,2050,2.1455,,gtkm,,,
DE_BB,Mobility_Freight_Ship,2055,2.1455,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,Mobility_Freight_Ship,2060,2.1455,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,Mobility_Passenger,2018,0.5819,,gpkm,,,
DE_BB,Mobility_Passenger,2025,1.1638,,gpkm,,,
DE_BB,Mobility_Passenger,2030,2.3769,,gpkm,,,
DE_BB,Mobility_Passenger,2035,3.8453,,gpkm,,,
DE_BB,Mobility_Passenger,2040,5.3739,,gpkm,,,
DE_BB,Mobility_Passenger,2045,6.9629,,gpkm,,,
DE_BB,Mobility_Passenger,2050,8.6122,,gpkm,,,
DE_BB,Mobility_Passenger,2055,8.6122,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,Mobility_Passenger,2060,8.6122,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,Mobility_Passenger_Air,2018,0.3698,,gpkm,,,
DE_BB,Mobility_Passenger_Air,2020,0.3747,,gpkm,,,
DE_BB,Mobility_Passenger_Air,2025,0.3912,,gpkm,,,
DE_BB,Mobility_Passenger_Air,2030,0.3957,,gpkm,,,
DE_BB,Mobility_Passenger_Air,2035,0.3959,,gpkm,,,
DE_BB,Mobility_Passenger_Air,2040,0.3953,,gpkm,,,
DE_BB,Mobility_Passenger_Air,2045,0.3939,,gpkm,,,
DE_BB,Mobility_Passenger_Air,2050,0.3916,,gpkm,,,
DE_BB,Mobility_Passenger_Air,2055,0.3916,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,Mobility_Passenger_Air,2060,0.3916,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,Mobility_Passenger_Bus,2018,1.4685,,gpkm,,,
DE_BB,Mobility_Passenger_Bus,2020,1.4747,,gpkm,,,
DE_BB,Mobility_Passenger_Bus,2025,1.5261,,gpkm,,,
DE_BB,Mobility_Passenger_Bus,2030,1.5297,,gpkm,,,
DE_BB,Mobility_Passenger_Bus,2035,1.5021,,gpkm,,,
DE_BB,Mobility_Passenger_Bus,2040,1.4721,,gpkm,,,
DE_BB,Mobility_Passenger_Bus,2045,1.4397,,gpkm,,,
DE_BB,Mobility_Passenger_Bus,2050,1.405,,gpkm,,,
DE_BB,Mobility_Passenger_Bus,2055,1.405,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,Mobility_Passenger_Bus,2060,1.405,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE_BB,Mobility_Passenger_Metro,2018,0.1345,,gpkm,,,
DE_BB,Mobility_Passenger_Metro,2020,0.1351,,gpkm,,,
DE_BB,Mobility_Passenger_Metro,2025,0.1398,,gpkm,,,
DE_BB,Mobility_Passenger_Metro,2030,0.1401,,gpkm,,,
DE_BB,Mobility_Passenger_Metro,2035,0.1376,,gpkm,,,
DE_BB,Mobility_Passenger_Metro,2040,0.1348,,gpkm,,,
DE_BB,Mobility_Passenger_Metro,2045,0.1319,,gpkm,,,
DE_BB,Mobility_Passenger_Metro,2050,0.1287,,gpkm,,,
DE_BB,Mobility_Passenger_Metro,2055,0.1287,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
