Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
CH,Heat_MediumLow_Industrial,2025,8.8586,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_MediumLow_Industrial,2030,8.6504,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_MediumLow_Industrial,2035,8.4558,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_MediumLow_Industrial,2040,8.2698,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_MediumLow_Industrial,2045,8.092,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_MediumLow_Industrial,2050,7.922,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Freight,2025,36.0614,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Freight,2030,36.7826,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Freight,2035,37.5183,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Freight,2040,38.2686,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Freight,2045,39.034,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Freight,2050,39.8147,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Passenger,2025,139.9126,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Passenger,2030,142.7109,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Passenger,2035,145.5651,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Passenger,2040,148.4764,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Passenger,2045,149.9612,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Passenger,2050,151.4608,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Power,2025,184.8759,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Power,2030,181.086,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Power,2035,178.3697,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Power,2040,176.586,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Power,2045,174.9967,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Power,2050,173.5967,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Buildings,2025,296.8469,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Buildings,2030,289.4257,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Buildings,2035,282.4795,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Buildings,2040,275.9825,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Buildings,2045,269.9109,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Buildings,2050,264.2427,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_High_Industrial,2025,87.415,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_High_Industrial,2030,85.3607,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_High_Industrial,2035,83.4401,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_High_Industrial,2040,81.6044,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_High_Industrial,2045,79.8499,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_High_Industrial,2050,78.1731,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Low_Industrial,2025,22.3484,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Low_Industrial,2030,21.8232,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Low_Industrial,2035,21.3322,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Low_Industrial,2040,20.8629,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Low_Industrial,2045,20.4143,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Low_Industrial,2050,19.9856,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_MediumHigh_Industrial,2025,100.5209,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_MediumHigh_Industrial,2030,98.1586,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_MediumHigh_Industrial,2035,95.9501,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_MediumHigh_Industrial,2040,93.8392,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_MediumHigh_Industrial,2045,91.8216,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_MediumHigh_Industrial,2050,89.8934,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_MediumLow_Industrial,2025,42.4048,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_MediumLow_Industrial,2030,41.4083,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_MediumLow_Industrial,2035,40.4766,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_MediumLow_Industrial,2040,39.5862,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_MediumLow_Industrial,2045,38.7351,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_MediumLow_Industrial,2050,37.9216,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Freight,2025,65.8745,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Freight,2030,67.1919,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Freight,2035,68.5358,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Freight,2040,69.9065,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Freight,2045,71.3046,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Freight,2050,72.7307,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Passenger,2025,131.0931,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Passenger,2030,133.7149,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Passenger,2035,136.3892,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Passenger,2040,139.117,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Passenger,2045,140.5082,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Passenger,2050,141.9133,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Power,2025,261.2611,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Power,2030,255.9052,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Power,2035,252.0667,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Power,2040,249.546,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Power,2045,247.3001,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Power,2050,245.3217,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Buildings,2025,2328.9839,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Buildings,2030,2270.7593,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Buildings,2035,2216.2611,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Buildings,2040,2165.2871,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Buildings,2045,2117.6507,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Buildings,2050,2073.1801,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_High_Industrial,2025,712.5946,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_High_Industrial,2030,695.8486,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_High_Industrial,2035,680.192,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_High_Industrial,2040,665.2278,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_High_Industrial,2045,650.9254,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_High_Industrial,2050,637.2559,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Low_Industrial,2025,222.9357,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Low_Industrial,2030,217.6967,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Low_Industrial,2035,212.7985,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Low_Industrial,2040,208.117,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Low_Industrial,2045,203.6425,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_Low_Industrial,2050,199.366,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_MediumHigh_Industrial,2025,872.2975,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_MediumHigh_Industrial,2030,851.7985,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_MediumHigh_Industrial,2035,832.6331,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_MediumHigh_Industrial,2040,814.3151,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_MediumHigh_Industrial,2045,796.8074,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_MediumHigh_Industrial,2050,780.0744,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_MediumLow_Industrial,2025,307.5115,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_MediumLow_Industrial,2030,300.285,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_MediumLow_Industrial,2035,293.5286,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_MediumLow_Industrial,2040,287.071,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_MediumLow_Industrial,2045,280.8989,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Heat_MediumLow_Industrial,2050,275.0001,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Freight,2025,686.1419,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Freight,2030,699.8648,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Freight,2035,713.8621,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Freight,2040,728.1393,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Freight,2045,742.7021,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Freight,2050,757.5561,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Passenger,2025,1230.208,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Passenger,2030,1254.8122,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Passenger,2035,1279.9084,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Passenger,2040,1305.5066,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Passenger,2045,1318.5616,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Passenger,2050,1331.7473,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Power,2025,1742.7565,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Power,2030,1707.03,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Power,2035,1681.4245,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Power,2040,1664.6103,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Power,2045,1649.6288,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Power,2050,1636.4317,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Buildings,2025,170.8796,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Buildings,2030,166.6076,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Buildings,2035,162.609,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Buildings,2040,158.869,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Buildings,2045,155.3739,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Buildings,2050,152.111,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_High_Industrial,2025,8.6446,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_High_Industrial,2030,8.4414,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_High_Industrial,2035,8.2515,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_High_Industrial,2040,8.0699,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_High_Industrial,2045,7.8964,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_High_Industrial,2050,7.7306,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Low_Industrial,2025,11.639,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Low_Industrial,2030,11.3655,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Low_Industrial,2035,11.1097,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Low_Industrial,2040,10.8653,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Low_Industrial,2045,10.6317,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Low_Industrial,2050,10.4085,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_MediumHigh_Industrial,2025,23.2161,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_MediumHigh_Industrial,2030,22.6705,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_MediumHigh_Industrial,2035,22.1604,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_MediumHigh_Industrial,2040,21.6729,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_MediumHigh_Industrial,2045,21.2069,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_MediumHigh_Industrial,2050,20.7616,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_MediumLow_Industrial,2025,17.7169,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_MediumLow_Industrial,2030,17.3005,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_MediumLow_Industrial,2035,16.9113,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_MediumLow_Industrial,2040,16.5392,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_MediumLow_Industrial,2045,16.1836,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_MediumLow_Industrial,2050,15.8438,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Freight,2025,25.3317,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Freight,2030,25.8384,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Freight,2035,26.3551,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Freight,2040,26.8822,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Freight,2045,27.4199,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Freight,2050,27.9683,,gtkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Passenger,2025,83.3146,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Passenger,2030,84.9809,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Passenger,2035,86.6805,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Passenger,2040,88.4141,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Passenger,2045,89.2982,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Passenger,2050,90.1912,,gpkm,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Power,2025,82.9697,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Power,2030,81.2688,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Power,2035,80.0498,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Power,2040,79.2493,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Power,2045,78.536,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Power,2050,77.9077,,PJ,EU-EnVis-2060 NECPEssentials Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
