Region,Technology,Fuel,Mode_of_operation,Year,Value,,Unit,Source,Updated at,Updated by
World,CHP_Gas_CCGT_Natural,Gas_Natural,1,2020,1.694915254,,PJ,Energy Agency Denmark (2024): Gas turb. CC steam extract,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural,Gas_Natural,1,2025,1.666666667,,PJ,Energy Agency Denmark (2024): Gas turb. CC steam extract,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural,Gas_Natural,1,2030,1.639344262,,PJ,Energy Agency Denmark (2024): Gas turb. CC steam extract,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural,Gas_Natural,1,2035,1.62601626,,PJ,Energy Agency Denmark (2024): Gas turb. CC steam extract,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural,Gas_Natural,1,2040,1.612903226,,PJ,Energy Agency Denmark (2024): Gas turb. CC steam extract,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural,Gas_Natural,1,2045,1.6,,PJ,Energy Agency Denmark (2024): Gas turb. CC steam extract,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural,Gas_Natural,1,2050,1.587301587,,PJ,Energy Agency Denmark (2024): Gas turb. CC steam extract,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural,Gas_Natural,2,2018,1.951847613,,PJ,Energy Agency Denmark (2024): Gas turb. CC steam extract (Calculation through elec. Efficiency/cb/cv: see assumption.txt),27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural,Gas_Natural,2,2020,1.93452381,,PJ,Energy Agency Denmark (2024): Gas turb. CC steam extract (Calculation through elec. Efficiency/cb/cv: see assumption.txt),27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural,Gas_Natural,2,2025,1.89289012,,PJ,Energy Agency Denmark (2024): Gas turb. CC steam extract (Calculation through elec. Efficiency/cb/cv: see assumption.txt),27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural,Gas_Natural,2,2030,1.853448276,,PJ,Energy Agency Denmark (2024): Gas turb. CC steam extract (Calculation through elec. Efficiency/cb/cv: see assumption.txt),27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural,Gas_Natural,2,2035,1.834479883,,PJ,Energy Agency Denmark (2024): Gas turb. CC steam extract (Calculation through elec. Efficiency/cb/cv: see assumption.txt),27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural,Gas_Natural,2,2040,1.81598063,,PJ,Energy Agency Denmark (2024): Gas turb. CC steam extract (Calculation through elec. Efficiency/cb/cv: see assumption.txt),27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural,Gas_Natural,2,2045,1.797928474,,PJ,Energy Agency Denmark (2024): Gas turb. CC steam extract (Calculation through elec. Efficiency/cb/cv: see assumption.txt),27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural,Gas_Natural,2,2050,1.78030303,,PJ,Energy Agency Denmark (2024): Gas turb. CC steam extract (Calculation through elec. Efficiency/cb/cv: see assumption.txt),27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural_CCS,Gas_Natural,1,2018,1.896094047,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural_CCS,Gas_Natural,1,2020,1.883239171,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural_CCS,Gas_Natural,1,2025,1.851851852,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural_CCS,Gas_Natural,1,2030,1.821493624,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural_CCS,Gas_Natural,1,2035,1.806684733,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural_CCS,Gas_Natural,1,2040,1.792114696,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural_CCS,Gas_Natural,1,2045,1.777777778,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural_CCS,Gas_Natural,1,2050,1.76366843,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural_CCS,Gas_Natural,2,2018,2.16871957,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural_CCS,Gas_Natural,2,2020,2.149470899,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural_CCS,Gas_Natural,2,2025,2.103211244,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural_CCS,Gas_Natural,2,2030,2.059386973,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural_CCS,Gas_Natural,2,2035,2.038310981,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural_CCS,Gas_Natural,2,2040,2.017756255,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural_CCS,Gas_Natural,2,2045,1.997698304,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_Natural_CCS,Gas_Natural,2,2050,1.978114478,,PJ,Energy Agency Denmark (2024): Generation efficiency decrease 10%,05.09.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_SynGas,Gas_Synth,1,2018,1.706484642,,PJ,Energy Agency Denmark (2024): Gas turb. CC steam extract,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_SynGas,Gas_Synth,1,2020,1.694915254,,PJ,Energy Agency Denmark (2024): Gas turb. CC steam extract,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_SynGas,Gas_Synth,1,2025,1.666666667,,PJ,Energy Agency Denmark (2024): Gas turb. CC steam extract,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_SynGas,Gas_Synth,1,2030,1.639344262,,PJ,Energy Agency Denmark (2024): Gas turb. CC steam extract,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_SynGas,Gas_Synth,1,2035,1.62601626,,PJ,Energy Agency Denmark (2024): Gas turb. CC steam extract,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_SynGas,Gas_Synth,1,2040,1.612903226,,PJ,Energy Agency Denmark (2024): Gas turb. CC steam extract,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_SynGas,Gas_Synth,1,2045,1.6,,PJ,Energy Agency Denmark (2024): Gas turb. CC steam extract,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_SynGas,Gas_Synth,1,2050,1.587301587,,PJ,Energy Agency Denmark (2024): Gas turb. CC steam extract,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_SynGas,Gas_Synth,2,2018,1.851923674,,PJ,Energy Agency Denmark (2024): Gas turb. CC steam extract (Calculation through elec. Efficiency/cb/cv: see assumption.txt),27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_SynGas,Gas_Synth,2,2020,1.836158192,,PJ,Energy Agency Denmark (2024): Gas turb. CC steam extract (Calculation through elec. Efficiency/cb/cv: see assumption.txt),27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_SynGas,Gas_Synth,2,2025,1.798245614,,PJ,Energy Agency Denmark (2024): Gas turb. CC steam extract (Calculation through elec. Efficiency/cb/cv: see assumption.txt),27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_SynGas,Gas_Synth,2,2030,1.762295082,,PJ,Energy Agency Denmark (2024): Gas turb. CC steam extract (Calculation through elec. Efficiency/cb/cv: see assumption.txt),27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_SynGas,Gas_Synth,2,2035,1.867503824,,PJ,Energy Agency Denmark (2024): Gas turb. CC steam extract (Calculation through elec. Efficiency/cb/cv: see assumption.txt),27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_SynGas,Gas_Synth,2,2040,1.852443309,,PJ,Energy Agency Denmark (2024): Gas turb. CC steam extract (Calculation through elec. Efficiency/cb/cv: see assumption.txt),27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_SynGas,Gas_Synth,2,2045,1.837623762,,PJ,Energy Agency Denmark (2024): Gas turb. CC steam extract (Calculation through elec. Efficiency/cb/cv: see assumption.txt),27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Gas_CCGT_SynGas,Gas_Synth,2,2050,1.695526696,,PJ,Energy Agency Denmark (2024): Gas turb. CC steam extract (Calculation through elec. Efficiency/cb/cv: see assumption.txt),27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Hydrogen_FuelCell,H2,1,2018,2.083333333,,PJ,Energy Agency Denmark (2024): LT-PEMFC CHP - upper 2050,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Hydrogen_FuelCell,H2,1,2020,2.0,,PJ,Energy Agency Denmark (2024): LT-PEMFC CHP - upper 2050,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Hydrogen_FuelCell,H2,1,2025,2.0,,PJ,Energy Agency Denmark (2024): LT-PEMFC CHP - upper 2050,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Hydrogen_FuelCell,H2,1,2030,2.0,,PJ,Energy Agency Denmark (2024): LT-PEMFC CHP - upper 2050,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Hydrogen_FuelCell,H2,1,2035,1.97044335,,PJ,Energy Agency Denmark (2024): LT-PEMFC CHP - upper 2050,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Hydrogen_FuelCell,H2,1,2040,1.941747573,,PJ,Energy Agency Denmark (2024): LT-PEMFC CHP - upper 2050,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Hydrogen_FuelCell,H2,1,2045,1.913875598,,PJ,Energy Agency Denmark (2024): LT-PEMFC CHP - upper 2050,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Hydrogen_FuelCell,H2,1,2050,1.886792453,,PJ,Energy Agency Denmark (2024): LT-PEMFC CHP - upper 2050,27.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Oil,Oil,1,2018,2.857142857,,PJ,Energy Agency Denmark (2024): Diesel engine farm,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Oil,Oil,1,2020,2.857142857,,PJ,Energy Agency Denmark (2024): Diesel engine farm,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Oil,Oil,1,2025,2.857142857,,PJ,Energy Agency Denmark (2024): Diesel engine farm,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Oil,Oil,1,2030,2.857142857,,PJ,Energy Agency Denmark (2024): Diesel engine farm,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Oil,Oil,1,2035,2.857142857,,PJ,Energy Agency Denmark (2024): Diesel engine farm,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Oil,Oil,1,2040,2.857142857,,PJ,Energy Agency Denmark (2024): Diesel engine farm,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Oil,Oil,1,2045,2.857142857,,PJ,Energy Agency Denmark (2024): Diesel engine farm,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Oil,Oil,1,2050,2.857142857,,PJ,Energy Agency Denmark (2024): Diesel engine farm,26.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Oil,Oil,2,2018,3.173673439,,PJ,US EPA and CHP Partnership (2017): Catalog of CHP Technologies: ICE minus 13% HHV difference between natural gas and oil,28.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Oil,Oil,2,2020,3.173673439,,PJ,US EPA and CHP Partnership (2017): Catalog of CHP Technologies: ICE minus 13% HHV difference between natural gas and oil,28.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Oil,Oil,2,2025,3.173673439,,PJ,US EPA and CHP Partnership (2017): Catalog of CHP Technologies: ICE minus 13% HHV difference between natural gas and oil,28.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Oil,Oil,2,2030,3.173673439,,PJ,US EPA and CHP Partnership (2017): Catalog of CHP Technologies: ICE minus 13% HHV difference between natural gas and oil,28.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Oil,Oil,2,2035,3.173673439,,PJ,US EPA and CHP Partnership (2017): Catalog of CHP Technologies: ICE minus 13% HHV difference between natural gas and oil,28.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Oil,Oil,2,2040,3.173673439,,PJ,US EPA and CHP Partnership (2017): Catalog of CHP Technologies: ICE minus 13% HHV difference between natural gas and oil,28.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Oil,Oil,2,2045,3.173673439,,PJ,US EPA and CHP Partnership (2017): Catalog of CHP Technologies: ICE minus 13% HHV difference between natural gas and oil,28.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Oil,Oil,2,2050,3.173673439,,PJ,US EPA and CHP Partnership (2017): Catalog of CHP Technologies: ICE minus 13% HHV difference between natural gas and oil,28.08.2024,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,D_Battery_Li-Ion,Power,1,2018,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Battery_Li-Ion,Power,1,2020,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Battery_Li-Ion,Power,1,2025,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Battery_Li-Ion,Power,1,2030,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Battery_Li-Ion,Power,1,2035,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Battery_Li-Ion,Power,1,2040,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Battery_Li-Ion,Power,1,2045,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Battery_Li-Ion,Power,1,2050,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Battery_Redox,Power,1,2018,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Battery_Redox,Power,1,2020,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Battery_Redox,Power,1,2025,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Battery_Redox,Power,1,2030,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Battery_Redox,Power,1,2035,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Battery_Redox,Power,1,2040,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Battery_Redox,Power,1,2045,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Battery_Redox,Power,1,2050,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_CAES,Power,1,2018,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_CAES,Power,1,2020,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_CAES,Power,1,2025,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_CAES,Power,1,2030,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_CAES,Power,1,2035,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_CAES,Power,1,2040,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_CAES,Power,1,2045,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_CAES,Power,1,2050,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Gas_H2,H2,1,2018,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Gas_H2,H2,1,2020,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Gas_H2,H2,1,2025,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Gas_H2,H2,1,2030,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Gas_H2,H2,1,2035,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Gas_H2,H2,1,2040,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Gas_H2,H2,1,2045,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Gas_H2,H2,1,2050,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Gas_Methane,Gas_Natural,1,2018,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Gas_Methane,Gas_Natural,1,2020,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Gas_Methane,Gas_Natural,1,2025,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Gas_Methane,Gas_Natural,1,2030,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Gas_Methane,Gas_Natural,1,2035,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Gas_Methane,Gas_Natural,1,2040,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Gas_Methane,Gas_Natural,1,2045,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Gas_Methane,Gas_Natural,1,2050,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Heat_HB,Heat_Buildings,1,2018,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Heat_HB,Heat_Buildings,1,2020,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Heat_HB,Heat_Buildings,1,2025,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Heat_HB,Heat_Buildings,1,2030,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Heat_HB,Heat_Buildings,1,2035,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Heat_HB,Heat_Buildings,1,2040,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Heat_HB,Heat_Buildings,1,2045,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Heat_HB,Heat_Buildings,1,2050,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Heat_HLI,Heat_Low_Industrial,1,2018,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Heat_HLI,Heat_Low_Industrial,1,2020,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Heat_HLI,Heat_Low_Industrial,1,2025,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Heat_HLI,Heat_Low_Industrial,1,2030,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Heat_HLI,Heat_Low_Industrial,1,2035,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Heat_HLI,Heat_Low_Industrial,1,2040,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Heat_HLI,Heat_Low_Industrial,1,2045,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_Heat_HLI,Heat_Low_Industrial,1,2050,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_PHS,Power,1,2018,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_PHS,Power,1,2020,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_PHS,Power,1,2025,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_PHS,Power,1,2030,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,D_PHS,Power,1,2035,1.0,,PJ,Irrelevant- efficiency in TechnologyToStorage,06.09.2023,Stian Backe <stian.backe@sintef.no>
