Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
BG,Heat_MediumHigh_Industrial,2045,37.4496,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_MediumHigh_Industrial,2050,35.9516,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_MediumHigh_Industrial,2055,35.9516,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Heat_MediumHigh_Industrial,2060,35.9516,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Heat_MediumLow_Industrial,2025,15.0636,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_MediumLow_Industrial,2030,14.3105,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_MediumLow_Industrial,2035,13.6665,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_MediumLow_Industrial,2040,13.1198,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_MediumLow_Industrial,2045,12.595,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_MediumLow_Industrial,2050,12.0912,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Heat_MediumLow_Industrial,2055,12.0912,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Heat_MediumLow_Industrial,2060,12.0912,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Mobility_Freight,2025,21.7258,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Mobility_Freight,2030,22.3776,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Mobility_Freight,2035,22.937,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Mobility_Freight,2040,23.5104,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Mobility_Freight,2045,24.0747,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Mobility_Freight,2050,24.5562,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Mobility_Freight,2055,24.5562,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Mobility_Freight,2060,24.5562,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Mobility_Passenger,2025,78.0587,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Mobility_Passenger,2030,83.5228,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Mobility_Passenger,2035,88.9518,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Mobility_Passenger,2040,93.3994,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Mobility_Passenger,2045,97.1353,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Mobility_Passenger,2050,100.0494,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Mobility_Passenger,2055,100.0494,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Mobility_Passenger,2060,100.0494,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Power,2025,132.9895,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Power,2030,132.4576,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Power,2035,132.0602,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Power,2040,131.7961,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Power,2045,131.6643,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Power,2050,131.5326,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
BG,Power,2055,131.5326,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Power,2060,131.5326,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,H2,2018,2.39976,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,H2,2021,2.39976,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,H2,2025,2.39976,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,H2,2030,2.39976,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,H2,2035,2.39976,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,H2,2040,2.39976,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,H2,2045,2.39976,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,H2,2050,2.39976,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,H2,2055,2.39976,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,H2,2060,2.39976,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Buildings,2025,225.2513,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Buildings,2030,222.3231,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Buildings,2035,219.6552,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Buildings,2040,217.239,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Buildings,2045,214.8494,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Buildings,2050,212.9157,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Buildings,2055,212.9157,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Heat_Buildings,2060,212.9157,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Heat_High_Industrial,2025,23.3594,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_High_Industrial,2030,22.1914,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_High_Industrial,2035,21.1928,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_High_Industrial,2040,20.3451,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_High_Industrial,2045,19.5313,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_High_Industrial,2050,18.75,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_High_Industrial,2055,18.75,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Heat_High_Industrial,2060,18.75,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Heat_Low_Industrial,2025,9.7236,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Low_Industrial,2030,9.2374,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Low_Industrial,2035,8.8217,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Low_Industrial,2040,8.4689,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Low_Industrial,2045,8.1301,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Low_Industrial,2050,7.8049,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_Low_Industrial,2055,7.8049,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Heat_Low_Industrial,2060,7.8049,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Heat_MediumHigh_Industrial,2025,24.9963,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_MediumHigh_Industrial,2030,23.7465,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_MediumHigh_Industrial,2035,22.6779,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_MediumHigh_Industrial,2040,21.7708,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_MediumHigh_Industrial,2045,20.9,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_MediumHigh_Industrial,2050,20.064,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_MediumHigh_Industrial,2055,20.064,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Heat_MediumHigh_Industrial,2060,20.064,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Heat_MediumLow_Industrial,2025,8.812,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_MediumLow_Industrial,2030,8.3714,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_MediumLow_Industrial,2035,7.9947,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_MediumLow_Industrial,2040,7.6749,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_MediumLow_Industrial,2045,7.3679,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_MediumLow_Industrial,2050,7.0732,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Heat_MediumLow_Industrial,2055,7.0732,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Heat_MediumLow_Industrial,2060,7.0732,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Mobility_Freight,2025,36.0614,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Freight,2030,37.1432,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Freight,2035,38.0718,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Freight,2040,39.0236,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Freight,2045,39.9602,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Freight,2050,40.7594,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Freight,2055,40.7594,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Mobility_Freight,2060,40.7594,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Mobility_Passenger,2025,139.9126,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Passenger,2030,149.7065,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Passenger,2035,159.4374,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Passenger,2040,167.4093,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Passenger,2045,174.1057,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Passenger,2050,179.3289,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Mobility_Passenger,2055,179.3289,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Mobility_Passenger,2060,179.3289,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Power,2025,188.3784,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Power,2030,187.6249,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Power,2035,187.062,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Power,2040,186.6879,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Power,2045,186.5012,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Power,2050,186.3147,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CH,Power,2055,186.3147,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Power,2060,186.3147,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,H2,2018,11.9988,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,H2,2021,11.9988,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,H2,2025,11.9988,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,H2,2030,11.9988,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,H2,2035,11.9988,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,H2,2040,11.9988,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,H2,2045,11.9988,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,H2,2050,11.9988,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,H2,2055,11.9988,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,H2,2060,11.9988,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Buildings,2025,299.0575,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Buildings,2030,295.1697,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Buildings,2035,291.6277,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Buildings,2040,288.4198,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Buildings,2045,285.2472,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Buildings,2050,282.6799,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Buildings,2055,282.6799,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Heat_Buildings,2060,282.6799,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Heat_High_Industrial,2025,86.9549,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_High_Industrial,2030,82.6071,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_High_Industrial,2035,78.8898,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_High_Industrial,2040,75.7342,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_High_Industrial,2045,72.7048,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_High_Industrial,2050,69.7967,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_High_Industrial,2055,69.7967,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Heat_High_Industrial,2060,69.7967,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Heat_Low_Industrial,2025,22.2308,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Low_Industrial,2030,21.1192,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Low_Industrial,2035,20.1689,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Low_Industrial,2040,19.3621,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Low_Industrial,2045,18.5876,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Low_Industrial,2050,17.8441,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_Low_Industrial,2055,17.8441,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Heat_Low_Industrial,2060,17.8441,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Heat_MediumHigh_Industrial,2025,99.9918,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_MediumHigh_Industrial,2030,94.9922,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_MediumHigh_Industrial,2035,90.7176,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_MediumHigh_Industrial,2040,87.0889,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_MediumHigh_Industrial,2045,83.6053,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_MediumHigh_Industrial,2050,80.2611,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_MediumHigh_Industrial,2055,80.2611,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Heat_MediumHigh_Industrial,2060,80.2611,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Heat_MediumLow_Industrial,2025,42.1817,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_MediumLow_Industrial,2030,40.0726,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_MediumLow_Industrial,2035,38.2693,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_MediumLow_Industrial,2040,36.7385,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_MediumLow_Industrial,2045,35.269,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_MediumLow_Industrial,2050,33.8582,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Heat_MediumLow_Industrial,2055,33.8582,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Heat_MediumLow_Industrial,2060,33.8582,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Mobility_Freight,2025,65.8745,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Freight,2030,67.8507,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Freight,2035,69.547,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Freight,2040,71.2856,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Freight,2045,72.9965,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Freight,2050,74.4564,,gtkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Freight,2055,74.4564,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Mobility_Freight,2060,74.4564,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Mobility_Passenger,2025,131.0931,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Passenger,2030,140.2696,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Passenger,2035,149.3871,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Passenger,2040,156.8565,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Passenger,2045,163.1307,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Passenger,2050,168.0247,,gpkm,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Mobility_Passenger,2055,168.0247,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Mobility_Passenger,2060,168.0247,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Power,2025,266.2107,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Power,2030,265.1459,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Power,2035,264.3505,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Power,2040,263.8218,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Power,2045,263.5579,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Power,2050,263.2944,,PJ,EU-EnVis-2060 Trinity Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
CZ,Power,2055,263.2944,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CZ,Power,2060,263.2944,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
