Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
DE,Mobility_Freight,2025,686.1419,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Freight,2030,696.4341,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Freight,2035,706.8806,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Freight,2040,713.9494,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Freight,2045,721.0889,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Freight,2050,724.6943,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Freight,2055,724.6943,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Mobility_Freight,2060,724.6943,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Mobility_Passenger,2025,1230.208,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Passenger,2030,1230.208,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Passenger,2035,1217.9059,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Passenger,2040,1205.7269,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Passenger,2045,1193.6696,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Passenger,2050,1181.7329,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DE,Mobility_Passenger,2055,1181.7329,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DE,Mobility_Passenger,2060,1181.7329,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,H2,2018,3.59964,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,H2,2021,3.59964,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,H2,2025,3.59964,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,H2,2030,4.600369673,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,H2,2035,4.600369673,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,H2,2040,6.288986845,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,H2,2045,6.288986845,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,H2,2050,9.04311664,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,H2,2055,9.04311664,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,H2,2060,9.04311664,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Heat_Buildings,2025,169.0617,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Buildings,2030,159.7633,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Buildings,2035,151.2959,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Buildings,2040,143.7311,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Buildings,2045,136.832,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Buildings,2050,130.6746,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Heat_Buildings,2055,130.6746,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Heat_Buildings,2060,130.6746,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Mobility_Freight,2025,25.3317,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Freight,2030,25.7117,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Freight,2035,26.0974,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Freight,2040,26.3583,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Freight,2045,26.6219,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Freight,2050,26.755,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Freight,2055,26.755,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Mobility_Freight,2060,26.755,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Mobility_Passenger,2025,83.3146,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Passenger,2030,83.3146,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Passenger,2035,82.4814,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Passenger,2040,81.6566,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Passenger,2045,80.84,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Passenger,2050,80.0316,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
DK,Mobility_Passenger,2055,80.0316,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
DK,Mobility_Passenger,2060,80.0316,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,H2,2018,0,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,H2,2021,0,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,H2,2025,0,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,H2,2030,0.450174371,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,H2,2035,0.450174371,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,H2,2040,1.182196479,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,H2,2045,1.182196479,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,H2,2050,2.385396421,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,H2,2055,2.385396421,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,H2,2060,2.385396421,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Heat_Buildings,2025,47.4019,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Buildings,2030,44.7948,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Buildings,2035,42.4206,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Buildings,2040,40.2996,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Buildings,2045,38.3652,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Buildings,2050,36.6388,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Heat_Buildings,2055,36.6388,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Heat_Buildings,2060,36.6388,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Mobility_Freight,2025,5.9382,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Mobility_Freight,2030,6.0273,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Mobility_Freight,2035,6.1177,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Mobility_Freight,2040,6.1789,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Mobility_Freight,2045,6.2407,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Mobility_Freight,2050,6.2719,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Mobility_Freight,2055,6.2719,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Mobility_Freight,2060,6.2719,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Mobility_Passenger,2025,18.6829,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Mobility_Passenger,2030,18.6829,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Mobility_Passenger,2035,18.496,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Mobility_Passenger,2040,18.3111,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Mobility_Passenger,2045,18.128,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Mobility_Passenger,2050,17.9467,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
EE,Mobility_Passenger,2055,17.9467,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,Mobility_Passenger,2060,17.9467,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,H2,2018,72.59274,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,H2,2021,72.59274,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,H2,2025,72.59274,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,H2,2030,76.13427484,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,H2,2035,76.13427484,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,H2,2040,94.42474992,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,H2,2045,94.42474992,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,H2,2050,136.6665935,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,H2,2055,136.6665935,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,H2,2060,136.6665935,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Heat_Buildings,2025,493.9174,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_Buildings,2030,466.7519,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_Buildings,2035,442.0141,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_Buildings,2040,419.9134,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_Buildings,2045,399.7575,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_Buildings,2050,381.7685,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Heat_Buildings,2055,381.7685,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Heat_Buildings,2060,381.7685,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Mobility_Freight,2025,237.6931,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Mobility_Freight,2030,241.2585,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Mobility_Freight,2035,244.8774,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Mobility_Freight,2040,247.3262,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Mobility_Freight,2045,249.7994,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Mobility_Freight,2050,251.0484,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Mobility_Freight,2055,251.0484,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Mobility_Freight,2060,251.0484,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Mobility_Passenger,2025,459.0802,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Mobility_Passenger,2030,459.0802,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Mobility_Passenger,2035,454.4894,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Mobility_Passenger,2040,449.9445,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Mobility_Passenger,2045,445.445,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Mobility_Passenger,2050,440.9906,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
ES,Mobility_Passenger,2055,440.9906,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,Mobility_Passenger,2060,440.9906,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,H2,2018,22.19778,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,H2,2021,22.19778,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,H2,2025,22.19778,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,H2,2030,22.19778,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,H2,2035,22.19778,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,H2,2040,47.17332786,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,H2,2045,47.17332786,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,H2,2050,91.23481347,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,H2,2055,91.23481347,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,H2,2060,91.23481347,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,Heat_Buildings,2025,237.4048,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Heat_Buildings,2030,224.3475,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Heat_Buildings,2035,212.4571,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Heat_Buildings,2040,201.8342,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Heat_Buildings,2045,192.1462,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Heat_Buildings,2050,183.4996,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Heat_Buildings,2055,183.4996,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,Heat_Buildings,2060,183.4996,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,Mobility_Freight,2025,40.8618,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Mobility_Freight,2030,41.4747,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Mobility_Freight,2035,42.0968,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Mobility_Freight,2040,42.5178,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Mobility_Freight,2045,42.943,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Mobility_Freight,2050,43.1577,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Mobility_Freight,2055,43.1577,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,Mobility_Freight,2060,43.1577,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,Mobility_Passenger,2025,89.5885,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Mobility_Passenger,2030,89.5885,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Mobility_Passenger,2035,88.6926,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Mobility_Passenger,2040,87.8057,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Mobility_Passenger,2045,86.9276,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Mobility_Passenger,2050,86.0583,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FI,Mobility_Passenger,2055,86.0583,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,Mobility_Passenger,2060,86.0583,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,H2,2018,68.9931,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,H2,2021,68.9931,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,H2,2025,68.9931,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,H2,2030,83.78913961,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,H2,2035,83.78913961,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,H2,2040,136.2445435,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,H2,2045,136.2445435,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,H2,2050,271.7740525,,PJ,see assumptions.txt,22.01.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,H2,2055,271.7740525,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,H2,2060,271.7740525,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_Buildings,2025,1457.4269,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Heat_Buildings,2030,1377.2684,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Heat_Buildings,2035,1304.2732,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Heat_Buildings,2040,1239.0596,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Heat_Buildings,2045,1179.5847,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Heat_Buildings,2050,1126.5034,,PJ,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Heat_Buildings,2055,1126.5034,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Heat_Buildings,2060,1126.5034,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Mobility_Freight,2025,355.2492,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Mobility_Freight,2030,360.578,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Mobility_Freight,2035,365.9866,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Mobility_Freight,2040,369.6465,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Mobility_Freight,2045,373.343,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Mobility_Freight,2050,375.2097,,gtkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Mobility_Freight,2055,375.2097,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Mobility_Freight,2060,375.2097,,gtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Mobility_Passenger,2025,1033.2486,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Mobility_Passenger,2030,1033.2486,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Mobility_Passenger,2035,1022.9161,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Mobility_Passenger,2040,1012.687,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Mobility_Passenger,2045,1002.5601,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Mobility_Passenger,2050,992.5345,,gpkm,EU-EnVis-2060 REPowerEU++ Scenario,05.09.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
FR,Mobility_Passenger,2055,992.5345,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
FR,Mobility_Passenger,2060,992.5345,,gpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
