Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
DE,HLI_Gas_Boiler,2018,31.6348,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,HLI_Hardcoal,2018,0.3911,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,HLI_Lignite,2018,0.0232,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,HLI_Oil_Boiler,2018,0.4061,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,HLR_Biomass,2018,8.8227,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,HLR_Direct_Electric,2018,2.715,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,HLR_Gas_Boiler,2018,437.9128,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,HLR_Hardcoal,2018,1.063,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,HLR_Hardcoal_CHP,2018,5.486129032,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,HLR_Lignite_CHP,2018,1.503225806,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,HLR_Oil_Boiler,2018,25.3048,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,HMI_Biomass,2018,1.6372,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,HMI_Gas,2018,156.9324,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,HMI_HardCoal,2018,5.339,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,HMI_Oil,2018,7.0267,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,HMI_Steam_Electric,2018,0.4466,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,P_Biomass,2018,9.407,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,P_Coal_Hardcoal,2018,9.7385,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,P_Coal_Lignite,2018,18.741825,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,P_Gas,2018,8.0524,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,P_Gas_CCGT,2018,12.372,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,P_Gas_Engines,2018,1.98,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,P_Gas_OCGT,2018,5.163,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,P_Nuclear,2018,9.516,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DE,P_Oil,2018,1.2955,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DE,RES_Hydro_Large,2018,1.44,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DE,RES_Hydro_Small,2018,3.86,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DE,RES_PV_Utility_Avg,2018,42.804,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DE,RES_Wind_Offshore_Transitional,2018,6.358,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DE,RES_Wind_Onshore_Avg,2018,52.259,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DE,X_Gasifier,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,CHP_Biomass_Solid,2018,3.138100618,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,CHP_Coal_Hardcoal,2018,1.224278901,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,CHP_Gas_CCGT_Natural,2018,0.821835354,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,CHP_Oil,2018,0.129667682,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,D_PHS,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,HHI_BF_BOF,2018,0.1693,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,HHI_DRI_EAF,2018,0.0836,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,HHI_Scrap_EAF,2018,0.004,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,HLI_Biomass,2018,0.0913,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,HLI_Direct_Electric,2018,0.0111,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,HLI_Gas_Boiler,2018,1.7528,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,HLI_Hardcoal,2018,0.0199,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,HLI_Oil_Boiler,2018,0.1531,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,HLR_Biomass,2018,1.3566,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,HLR_Direct_Electric,2018,0.3795,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,HLR_Gas_Boiler,2018,15.9542,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,HLR_Oil_Boiler,2018,0.4077,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,HMI_Biomass,2018,0.049,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,HMI_Gas,2018,5.1962,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,HMI_HardCoal,2018,0.1096,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,HMI_Oil,2018,0.1023,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,HMI_Steam_Electric,2018,0.0183,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,P_Biomass,2018,1.696,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,P_Coal_Hardcoal,2018,3.656,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,P_Coal_Lignite,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,P_Gas,2018,1.350741,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,P_Gas_OCGT,2018,1.826,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,P_Nuclear,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,P_Oil,2018,1.007,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,RES_Hydro_Large,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
DK,RES_Hydro_Small,2018,0.006,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DK,RES_PV_Utility_Avg,2018,1.002,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DK,RES_Wind_Offshore_Transitional,2018,1.33,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
DK,RES_Wind_Onshore_Avg,2018,4.682,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
EE,CHP_Biomass_Solid,2018,0.145703836,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
EE,CHP_Coal_Hardcoal,2018,0.048637735,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
EE,CHP_Gas_CCGT_Natural,2018,0.000102885,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
EE,CHP_Oil,2018,0.030167039,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
EE,D_PHS,2018,0.0,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
EE,HHI_DRI_EAF,2018,0.004,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
EE,HHI_Scrap_EAF,2018,0.0005,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
EE,HLI_Biomass,2018,0.0471,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
EE,HLI_Direct_Electric,2018,0.0032,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
EE,HLI_Gas_Boiler,2018,0.3156,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
EE,HLI_Oil_Boiler,2018,0.0249,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
EE,HLR_Biomass,2018,0.5026,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
EE,HLR_Direct_Electric,2018,0.1477,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
EE,HLR_Gas_Boiler,2018,3.5145,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
EE,HLR_Oil_Boiler,2018,0.0544,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
EE,HMI_Biomass,2018,0.046,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
EE,HMI_Gas,2018,1.1123,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
EE,HMI_Oil,2018,0.1454,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
EE,HMI_Steam_Electric,2018,0.0019,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
EE,P_Biomass,2018,0.101,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
EE,P_Coal_Hardcoal,2018,7.385,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
EE,P_Coal_Lignite,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
EE,P_Gas,2018,0.15,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
EE,P_Gas_CCGT,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
EE,P_Gas_OCGT,2018,0.25,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
EE,P_Nuclear,2018,0.0,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
EE,P_Oil,2018,2.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
EE,RES_Hydro_Large,2018,0.0,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
EE,RES_Hydro_Small,2018,0.008,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
EE,RES_PV_Utility_Avg,2018,0.001,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
EE,RES_Wind_Offshore_Transitional,2018,0.0,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
EE,RES_Wind_Onshore_Avg,2018,0.31,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
EE,X_Gasifier,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,CHP_Biomass_Solid,2018,0.420882437,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,CHP_Coal_Hardcoal,2018,0.106316208,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,CHP_Gas_CCGT_Natural,2018,3.847406541,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,CHP_Oil,2018,0.339977793,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,D_PHS,2018,5.645,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
ES,HHI_BF_BOF,2018,9.3739,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,HHI_DRI_EAF,2018,1.8063,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,HHI_Scrap_EAF,2018,1.8832,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,HLI_Biomass,2018,1.8011,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,HLI_Direct_Electric,2018,0.5911,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,HLI_Gas_Boiler,2018,15.7941,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,HLI_Hardcoal,2018,0.0202,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,HLI_Oil_Boiler,2018,1.7113,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,HLR_Biomass,2018,5.9816,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,HLR_Direct_Electric,2018,5.7199,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,HLR_Gas_Boiler,2018,45.3678,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,HLR_Oil_Boiler,2018,5.7123,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,HMI_Biomass,2018,0.5746,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,HMI_Gas,2018,62.9896,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,HMI_HardCoal,2018,1.4202,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,HMI_Oil,2018,1.6119,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,HMI_Steam_Electric,2018,0.1642,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,P_Biomass,2018,1.43,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,P_Coal_Hardcoal,2018,7.407084,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,P_Coal_Lignite,2018,2.16,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,P_Gas,2018,31.72117793,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,P_Gas_CCGT,2018,26.250145,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,P_Gas_OCGT,2018,0.246,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,P_Nuclear,2018,7.117,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
ES,P_Oil,2018,2.387695,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
ES,RES_Hydro_Large,2018,19.125,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
ES,RES_Hydro_Small,2018,1.156,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
ES,RES_PV_Utility_Avg,2018,6.722,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
ES,RES_Wind_Offshore_Transitional,2018,0.005,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
ES,RES_Wind_Onshore_Avg,2018,23.464,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
ES,X_Gasifier,2018,67.2,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,CHP_Biomass_Solid,2018,4.033288643,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,CHP_Coal_Hardcoal,2018,1.470895725,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,CHP_Gas_CCGT_Natural,2018,1.025297578,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,CHP_Oil,2018,0.033394883,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,D_PHS,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,HHI_BF_BOF,2018,4.445,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,HHI_DRI_EAF,2018,0.0546,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,HHI_Scrap_EAF,2018,0.19,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,HLI_Biomass,2018,4.4874,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,HLI_Direct_Electric,2018,0.1049,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,HLI_Gas_Boiler,2018,14.1942,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,HLI_Hardcoal,2018,0.0503,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,HLI_Oil_Boiler,2018,0.7114,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,HLR_Biomass,2018,1.7245,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,HLR_Direct_Electric,2018,1.9499,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,HLR_Gas_Boiler,2018,19.4733,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,HLR_Oil_Boiler,2018,0.8215,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,HMI_Biomass,2018,0.147,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,HMI_Gas,2018,11.4549,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,HMI_HardCoal,2018,0.0167,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,HMI_Oil,2018,2.425,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,HMI_Steam_Electric,2018,0.0163,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,P_Biomass,2018,1.99,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,P_Coal_Hardcoal,2018,3.43,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,P_Coal_Lignite,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,P_Gas,2018,1.87,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,P_Gas_CCGT,2018,1.14,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,P_Gas_OCGT,2018,1.179,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,P_Nuclear,2018,2.782,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
FI,P_Oil,2018,3.41,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,RES_Hydro_Large,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,RES_Hydro_Small,2018,3.149,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
FI,RES_PV_Utility_Avg,2018,0.1,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FI,RES_Wind_Offshore_Transitional,2018,0.071,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
FI,RES_Wind_Onshore_Avg,2018,2.029,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
FI,X_Gasifier,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,CHP_Biomass_Solid,2018,1.98438435,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,CHP_Coal_Hardcoal,2018,0.26943923,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,CHP_Gas_CCGT_Natural,2018,3.380738206,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,CHP_Oil,2018,0.292966439,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,D_PHS,2018,5.02,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
FR,HHI_BF_BOF,2018,17.3623,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,HHI_DRI_EAF,2018,2.513,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,HHI_Scrap_EAF,2018,1.2524,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,HLI_Biomass,2018,0.9578,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,HLI_Direct_Electric,2018,0.1084,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,HLI_Gas_Boiler,2018,20.8883,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,HLI_Hardcoal,2018,0.2076,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,HLI_Oil_Boiler,2018,1.0937,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,HLR_Biomass,2018,9.4969,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,HLR_Direct_Electric,2018,8.0768,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,HLR_Gas_Boiler,2018,151.8843,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,HLR_Hardcoal,2018,0.0789,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,HLR_Oil_Boiler,2018,10.8763,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,HMI_Biomass,2018,0.9569,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,HMI_Gas,2018,73.7505,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,HMI_HardCoal,2018,2.5442,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,HMI_Oil,2018,1.7913,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,HMI_Steam_Electric,2018,0.2121,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,P_Biomass,2018,1.52,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,P_Coal_Hardcoal,2018,2.9,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,P_Coal_Lignite,2018,0.0,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,P_Gas,2018,6.34,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,P_Gas_CCGT,2018,6.072,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,P_Gas_Engines,2018,0.1295,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,P_Gas_OCGT,2018,0.473,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,P_Nuclear,2018,63.13,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
FR,P_Oil,2018,6.2,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
FR,RES_Hydro_Large,2018,8.578,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
FR,RES_Hydro_Small,2018,11.222,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
FR,RES_PV_Utility_Avg,2018,7.17,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
FR,RES_Wind_Offshore_Transitional,2018,0.002,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
FR,RES_Wind_Onshore_Avg,2018,15.254,,GW,WindEurope- Wind energy in Europe statistics 2022,22.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
FR,X_Gasifier,2018,21.3,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
GR,CHP_Biomass_Solid,2018,0.002392048,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
GR,CHP_Coal_Hardcoal,2018,0.050736591,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
GR,CHP_Gas_CCGT_Natural,2018,0.597514036,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
GR,CHP_Oil,2018,0.13293826,,GW,needs update,26.09.2023,Jonathan Hanto <joh@wip.tu-berlin.de>
