Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
AT,HLI_Direct_Electric,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Direct_Electric,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Direct_Electric,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Gas_Boiler,2018,3.2164,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Gas_Boiler,2025,2.2435,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Gas_Boiler,2030,1.3461,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Gas_Boiler,2035,0.6731,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Gas_Boiler,2040,0.2692,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Gas_Boiler,2045,0.0538,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Gas_Boiler,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Gas_Boiler,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Gas_Boiler,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Oil_Boiler,2018,0.4512,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Oil_Boiler,2025,0.315,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Oil_Boiler,2030,0.1891,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Oil_Boiler,2035,0.0946,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Oil_Boiler,2040,0.0379,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Oil_Boiler,2045,0.0077,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Oil_Boiler,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Oil_Boiler,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Oil_Boiler,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Biomass,2018,0.9807,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Biomass,2025,0.6842,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Biomass,2030,0.4105,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Biomass,2035,0.2053,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Biomass,2040,0.0822,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Biomass,2045,0.0164,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Biomass,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Biomass,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Biomass,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Gas,2018,4.5,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Gas,2025,2.65,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Gas,2030,1.59,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Gas,2035,0.795,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Gas,2040,0.318,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Gas,2045,0.0636,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Gas,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Gas,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Gas,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_HardCoal,2018,0.4425,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_HardCoal,2025,0.309,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_HardCoal,2030,0.1856,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_HardCoal,2035,0.093,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_HardCoal,2040,0.0372,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_HardCoal,2045,0.0074,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_HardCoal,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_HardCoal,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_HardCoal,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Oil,2018,2.1258,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Oil,2025,1.4839,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Oil,2030,0.891,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Oil,2035,0.4455,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Oil,2040,0.1792,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Oil,2045,0.0368,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Oil,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Oil,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Oil,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Steam_Electric,2018,1.8,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Steam_Electric,2025,0.5343,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Steam_Electric,2030,0.322,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Steam_Electric,2035,0.1644,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Steam_Electric,2040,0.0685,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Steam_Electric,2045,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Steam_Electric,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Steam_Electric,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Steam_Electric,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMLI_Heatpump,2018,0.05,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMLI_Heatpump,2025,0.05,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMLI_Heatpump,2030,0.05,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMLI_Heatpump,2035,0.05,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMLI_Heatpump,2040,0,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMLI_Heatpump,2045,0,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMLI_Heatpump,2050,0,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMLI_Heatpump,2055,0,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMLI_Heatpump,2060,0,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,D_PHS,2018,3.401,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,08.09.2023,Martha Pedersen <martha.pedersen@sintef.no>
AT,D_PHS,2020,3.401,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption base on operational life of technology,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,D_PHS,2025,3.401,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption base on operational life of technology,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,D_PHS,2030,3.401,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption base on operational life of technology,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,D_PHS,2035,3.401,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption base on operational life of technology,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,D_PHS,2040,3.401,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption base on operational life of technology,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,D_PHS,2045,3.401,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption based on operational life of technology,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,D_PHS,2050,3.401,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption base on operational life of technology,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,D_PHS,2055,3.401,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,D_PHS,2060,3.401,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HD_Electric_Boiler,2018,0,,GW,Assumption ,,
AT,HD_Heatpump_ExcessHeat,2018,0,,GW,European Comission: Overview of District Heating and Cooling in the European Union - see asumption.txt for more info,21.12.2023,Martha Pedersen <martha.pedersen@sintef.no>
AT,HD_Geothermal ,2018,0.076,,GW,European Comission: Overview of District Heating and Cooling in the European Union - see asumption.txt for more info,21.12.2023,Martha Pedersen <martha.pedersen@sintef.no>
AT,HD_Heatpump,2018,0.003,,GW,European Comission: Overview of District Heating and Cooling in the European Union - see asumption.txt for more info,21.12.2023,Martha Pedersen <martha.pedersen@sintef.no>
AT,HD_Solar_Thermal,2018,0.03,,GW,European Comission: Overview of District Heating and Cooling in the European Union - see asumption.txt for more info,21.12.2023,Martha Pedersen <martha.pedersen@sintef.no>
AT,P_Biomass,2018,0.641,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Biomass,2020,0.641,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption base on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Biomass,2025,0.641,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption base on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Biomass,2030,0.536,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption base on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Biomass,2035,0.389,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption base on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Biomass,2040,0.373,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption base on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Biomass,2045,0.353,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption base on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Biomass,2050,0.333,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption base on operational life of technology,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Biomass,2055,0.333,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Biomass,2060,0.333,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Coal_Hardcoal,2018,0.598,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Coal_Hardcoal,2020,0.246,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Coal_Hardcoal,2025,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Coal_Hardcoal,2030,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Coal_Hardcoal,2035,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Coal_Hardcoal,2040,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Coal_Hardcoal,2045,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Coal_Hardcoal,2050,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Coal_Hardcoal,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Coal_Hardcoal,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Coal_Lignite,2018,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Coal_Lignite,2020,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Coal_Lignite,2025,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Coal_Lignite,2030,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Coal_Lignite,2035,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Coal_Lignite,2040,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Coal_Lignite,2045,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Coal_Lignite,2050,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Coal_Lignite,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Coal_Lignite,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Gas_CCGT,2018,3.2899,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,06.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Gas_CCGT,2020,3.2899,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption base on operational life of technology,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Gas_CCGT,2025,1.958,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption base on operational life of technology,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Gas_CCGT,2030,0.6261,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption base on operational life of technology,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Gas_CCGT,2035,0.6261,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption base on operational life of technology,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Gas_CCGT,2040,0.6261,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption base on operational life of technology,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Gas_CCGT,2045,0.3131,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption base on operational life of technology,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Gas_CCGT,2050,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption base on operational life of technology,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Gas_CCGT,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Gas_CCGT,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Gas_Engines,2018,0.256,,GW,Entsoe Transparency Platform- Installed Capacity per Production Type,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Gas_Engines,2020,0.256,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption base on operational life of technology,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Gas_Engines,2025,0.244,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption base on operational life of technology,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Gas_Engines,2030,0.232,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption base on operational life of technology,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Gas_Engines,2035,0.189,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption base on operational life of technology,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Gas_Engines,2040,0.146,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption base on operational life of technology,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Gas_Engines,2045,0.073,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption base on operational life of technology,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Gas_Engines,2050,0,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption base on operational life of technology,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Gas_Engines,2055,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Gas_Engines,2060,0,,GW,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,P_Gas_OCGT,2018,0.4915,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Gas_OCGT,2020,0.4915,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption base on operational life of technology,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Gas_OCGT,2025,0.436,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption base on operational life of technology,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Gas_OCGT,2030,0.3805,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption base on operational life of technology,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
AT,P_Gas_OCGT,2035,0.3638,,GW,Entsoe Transparency Platform - Installed Capacity per Production Type | Assumption base on operational life of technology,03.09.2024,Jonathan Hanto <joh@wip.tu-berlin.de>
