Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
AT,HLI_Biomass,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Biomass,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Biomass,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Direct_Electric,2018,0.100551,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Direct_Electric,2025,0.070316986,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Direct_Electric,2030,0.042373428,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Direct_Electric,2035,0.021301237,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Direct_Electric,2040,0.008703731,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Direct_Electric,2045,0.001832364,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Direct_Electric,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Direct_Electric,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Direct_Electric,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Gas_Boiler,2018,3.2164,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Gas_Boiler,2025,2.243517476,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Gas_Boiler,2030,1.346142571,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Gas_Boiler,2035,0.673098023,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Gas_Boiler,2040,0.269249904,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Gas_Boiler,2045,0.053849981,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Gas_Boiler,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Gas_Boiler,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Gas_Boiler,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Hardcoal,2018,0.0906829,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Hardcoal,2025,0.063297648,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Hardcoal,2030,0.038044182,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Hardcoal,2035,0.019022091,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Hardcoal,2040,0.007707227,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Hardcoal,2045,0.001639835,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Hardcoal,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Hardcoal,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Hardcoal,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Oil_Boiler,2018,0.451223,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Oil_Boiler,2025,0.314959418,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Oil_Boiler,2030,0.189103748,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Oil_Boiler,2035,0.094631935,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Oil_Boiler,2040,0.037948847,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Oil_Boiler,2045,0.007685842,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Oil_Boiler,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Oil_Boiler,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HLI_Oil_Boiler,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Biomass,2018,0.980704,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Biomass,2025,0.684172116,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Biomass,2030,0.410524758,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Biomass,2035,0.205316099,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Biomass,2040,0.082190902,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Biomass,2045,0.01643818,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Biomass,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Biomass,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Biomass,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Gas,2018,3.79926,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Gas,2025,2.650001858,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Gas,2030,1.590014495,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Gas,2035,0.795007248,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Gas,2040,0.318011819,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Gas,2045,0.063602364,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Gas,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Gas,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Gas,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_HardCoal,2018,0.442483,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_HardCoal,2025,0.308960628,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_HardCoal,2030,0.185579196,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_HardCoal,2035,0.092958613,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_HardCoal,2040,0.037183445,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_HardCoal,2045,0.007436689,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_HardCoal,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_HardCoal,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_HardCoal,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Oil,2018,2.12575,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Oil,2025,1.48385205,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Oil,2030,0.891047633,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Oil,2035,0.445523816,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Oil,2040,0.179191397,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Oil,2045,0.03682015,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Oil,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Oil,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Oil,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Steam_Electric,2018,0.760377,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Steam_Electric,2025,0.534318973,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Steam_Electric,2030,0.321961432,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Steam_Electric,2035,0.164405838,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Steam_Electric,2040,0.068502432,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Steam_Electric,2045,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Steam_Electric,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Steam_Electric,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMHI_Steam_Electric,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMLI_Heatpump,2018,0.0499903,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMLI_Heatpump,2025,0.0499903,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMLI_Heatpump,2030,0.0499903,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMLI_Heatpump,2035,0.0499903,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMLI_Heatpump,2040,0,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMLI_Heatpump,2045,0,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMLI_Heatpump,2050,0,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMLI_Heatpump,2055,0,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
AT,HMLI_Heatpump,2060,0,,GW,Assumption | Calculated endogenously via model,02.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HHI_BF_BOF,2018,1.13284,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HHI_BF_BOF,2025,0.790173555,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HHI_BF_BOF,2030,0.474111057,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HHI_BF_BOF,2035,0.237064183,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HHI_BF_BOF,2040,0.094836059,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HHI_BF_BOF,2045,0.018970674,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HHI_BF_BOF,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HHI_BF_BOF,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HHI_BF_BOF,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HHI_DRI_EAF,2018,1.74918,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HHI_DRI_EAF,2025,1.220156599,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HHI_DRI_EAF,2030,0.732170426,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HHI_DRI_EAF,2035,0.366148936,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HHI_DRI_EAF,2040,0.14656153,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HHI_DRI_EAF,2045,0.029312306,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HHI_DRI_EAF,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HHI_DRI_EAF,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HHI_DRI_EAF,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HHI_Scrap_EAF,2018,0.443572,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HHI_Scrap_EAF,2025,0.309424349,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HHI_Scrap_EAF,2030,0.185718376,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HHI_Scrap_EAF,2035,0.092859188,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HHI_Scrap_EAF,2040,0.037143675,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HHI_Scrap_EAF,2045,0.007492501,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HHI_Scrap_EAF,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HHI_Scrap_EAF,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HHI_Scrap_EAF,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Biomass,2018,0.356687,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Biomass,2025,0.248797675,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Biomass,2030,0.149332957,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Biomass,2035,0.074666479,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Biomass,2040,0.029893768,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Biomass,2045,0.005978754,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Biomass,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Biomass,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Biomass,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Direct_Electric,2018,0.136133,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Direct_Electric,2025,0.095005205,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Direct_Electric,2030,0.057167634,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Direct_Electric,2035,0.028789456,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Direct_Electric,2040,0.011515782,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Direct_Electric,2045,0.002467668,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Direct_Electric,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Direct_Electric,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Direct_Electric,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Gas_Boiler,2018,3.4287,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Gas_Boiler,2025,2.391573241,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Gas_Boiler,2030,1.43495478,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Gas_Boiler,2035,0.71747739,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Gas_Boiler,2040,0.287034298,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Gas_Boiler,2045,0.057428531,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Gas_Boiler,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Gas_Boiler,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Gas_Boiler,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Hardcoal,2018,0.316205,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Hardcoal,2025,0.22128304,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Hardcoal,2030,0.133011663,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Hardcoal,2035,0.066505832,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Hardcoal,2040,0.026602333,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Hardcoal,2045,0.005441386,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Hardcoal,2050,0,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Hardcoal,2055,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Hardcoal,2060,0,,GW,same as 2050 for now,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Oil_Boiler,2018,1.62607,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Oil_Boiler,2025,1.134849142,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Oil_Boiler,2030,0.681143958,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Oil_Boiler,2035,0.341158161,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Oil_Boiler,2040,0.137166683,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,HLI_Oil_Boiler,2045,0.028136756,,GW,Assumption | Calculated endogenously via model,01.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
