Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
FI,Heat_High_Industrial,2045,21.52938807,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Heat_High_Industrial,2025,262.681813,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
GR,Heat_High_Industrial,2025,17.11466407,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Heat_High_Industrial,2025,10.61264217,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HU,Heat_High_Industrial,2025,36.09394687,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IE,Heat_High_Industrial,2025,11.69433782,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IT,Heat_High_Industrial,2025,294.3080725,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LT,Heat_High_Industrial,2025,9.398457535,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LU,Heat_High_Industrial,2025,13.36116756,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Heat_High_Industrial,2025,6.628179771,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Heat_High_Industrial,2025,146.311615,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Heat_High_Industrial,2025,34.88286698,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NONEU_Balkan,Heat_High_Industrial,2025,34.75724244,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Heat_High_Industrial,2025,218.6376858,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Heat_High_Industrial,2025,32.19756624,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
RO,Heat_High_Industrial,2025,94.92778685,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SE,Heat_High_Industrial,2025,36.93209755,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Heat_High_Industrial,2025,12.52828072,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Heat_High_Industrial,2025,73.92032346,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Heat_High_Industrial,2025,205.3699436,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
UK,Heat_High_Industrial,2025,243.8390427,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
AT,Heat_Low_Industrial,2025,8.207251826,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BE,Heat_Low_Industrial,2025,28.75112376,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Heat_Low_Industrial,2025,22.89018315,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
CH,Heat_Low_Industrial,2025,9.675745621,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
CZ,Heat_Low_Industrial,2025,23.72313889,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DE,Heat_Low_Industrial,2025,209.2443133,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DK,Heat_Low_Industrial,2025,13.13194988,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
EE,Heat_Low_Industrial,2025,1.487171557,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
ES,Heat_Low_Industrial,2025,11.56603022,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FI,Heat_High_Industrial,2050,21.16720211,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Heat_Low_Industrial,2025,37.81183008,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
GR,Heat_Low_Industrial,2025,7.351237589,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Heat_Low_Industrial,2025,4.652092732,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HU,Heat_Low_Industrial,2025,18.72665931,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IE,Heat_Low_Industrial,2025,5.925657293,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IT,Heat_Low_Industrial,2025,88.95421467,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LT,Heat_Low_Industrial,2025,10.0089319,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LU,Heat_Low_Industrial,2025,0.291999391,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Heat_Low_Industrial,2025,1.694559855,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Heat_Low_Industrial,2025,57.24315865,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Heat_Low_Industrial,2025,66.72380285,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NONEU_Balkan,Heat_Low_Industrial,2025,7.891155364,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Heat_Low_Industrial,2025,73.19103615,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Heat_Low_Industrial,2025,12.20685401,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
RO,Heat_Low_Industrial,2025,13.49559484,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SE,Heat_Low_Industrial,2025,16.49383722,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Heat_Low_Industrial,2025,2.627933149,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Heat_Low_Industrial,2025,5.163220431,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Heat_Low_Industrial,2025,36.36308303,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
UK,Heat_Low_Industrial,2025,207.7941637,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
AT,Heat_Buildings,2025,307.5231655,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BE,Heat_Buildings,2025,349.5892139,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Heat_Buildings,2025,98.44829149,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
CH,Heat_Buildings,2025,229.6479442,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
CZ,Heat_Buildings,2025,305.3335883,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DE,Heat_Buildings,2025,2147.231767,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DK,Heat_Buildings,2025,174.1575251,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
EE,Heat_Buildings,2025,46.23057916,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
ES,Heat_Buildings,2025,508.38321,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FI,Heat_Buildings,2025,250.1798445,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Heat_Buildings,2025,1468.941681,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
GR,Heat_Buildings,2025,135.6320778,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Heat_Buildings,2025,61.79297621,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HU,Heat_Buildings,2025,199.9664747,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IE,Heat_Buildings,2025,128.4403797,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IT,Heat_Buildings,2025,1606.170951,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LT,Heat_Buildings,2025,60.23442779,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LU,Heat_Buildings,2025,32.13428892,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Heat_Buildings,2025,53.8435562,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Heat_Buildings,2025,468.0349499,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Heat_Buildings,2025,187.8205754,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NONEU_Balkan,Heat_Buildings,2025,232.5595339,,PJ,Development from the EU reference scenario 2020 (Assumption: same development as Croatia),08.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,Heat_Buildings,2025,697.8251861,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Heat_Buildings,2025,92.64634827,,PJ,Eurostat Disaggregated final energy consumption in households,09.11.2023,Julian Bornemann
RO,Heat_Buildings,2025,279.0561274,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SE,Heat_Buildings,2025,274.6042594,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Heat_Buildings,2025,39.67785206,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Heat_Buildings,2025,128.3475318,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Heat_Buildings,2025,1584.012949,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
UK,Heat_Buildings,2025,866.1392234,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
AT,Heat_Medium_Industrial,2025,58.0041847,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BE,Heat_Medium_Industrial,2025,99.37816752,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Heat_Medium_Industrial,2025,20.14662702,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
CH,Heat_Medium_Industrial,2025,29.36106672,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
CZ,Heat_Medium_Industrial,2025,54.31375789,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DE,Heat_Medium_Industrial,2025,486.8175464,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DK,Heat_Medium_Industrial,2025,29.40295868,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
EE,Heat_Medium_Industrial,2025,8.602390915,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
ES,Heat_Medium_Industrial,2025,225.1920301,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FI,Heat_Low_Industrial,2018,39.38941834,,PJ,,,
FR,Heat_Medium_Industrial,2025,227.9714889,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
GR,Heat_Medium_Industrial,2025,20.68171277,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Heat_Medium_Industrial,2025,13.43296047,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HU,Heat_Medium_Industrial,2025,17.51557468,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IE,Heat_Medium_Industrial,2025,33.48454466,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IT,Heat_Medium_Industrial,2025,160.3015194,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LT,Heat_Medium_Industrial,2025,8.530808075,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LU,Heat_Medium_Industrial,2025,3.665103206,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Heat_Medium_Industrial,2025,16.29950581,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Heat_Medium_Industrial,2025,89.87005904,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Heat_Medium_Industrial,2025,29.44003787,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NONEU_Balkan,Heat_Medium_Industrial,2025,12.22138085,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Heat_Medium_Industrial,2025,180.5519952,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Heat_Medium_Industrial,2025,59.21630079,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
RO,Heat_Medium_Industrial,2025,37.74512565,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SE,Heat_Medium_Industrial,2025,212.8153232,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Heat_Medium_Industrial,2025,12.63451588,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Heat_Medium_Industrial,2025,22.73673303,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Heat_Medium_Industrial,2025,240.7141579,,PJ,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
UK,Heat_Medium_Industrial,2025,613.7133428,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
AT,Mobility_Freight,2025,95.51556055,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BE,Mobility_Freight,2025,81.99110756,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Mobility_Freight,2025,24.62434688,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
CH,Mobility_Freight,2025,37.14324307,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
CZ,Mobility_Freight,2025,74.41057547,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DE,Mobility_Freight,2025,763.1722589,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DK,Mobility_Freight,2025,28.02034382,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
EE,Mobility_Freight,2025,7.273487222,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
ES,Mobility_Freight,2025,261.81345,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FI,Mobility_Freight,2025,45.00099332,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Mobility_Freight,2025,386.8495581,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
GR,Mobility_Freight,2025,22.92967569,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Mobility_Freight,2025,18.21197097,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HU,Mobility_Freight,2025,51.47189565,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IE,Mobility_Freight,2025,13.61118787,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IT,Mobility_Freight,2025,210.472185,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LT,Mobility_Freight,2025,30.84300752,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LU,Mobility_Freight,2025,3.37314249,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
LV,Mobility_Freight,2025,31.04948822,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NL,Mobility_Freight,2025,133.7564527,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
NO,Mobility_Freight,2025,32.64200159,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
NONEU_Balkan,Mobility_Freight,2025,60.82126811,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
PL,Mobility_Freight,2025,298.8440584,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
PT,Mobility_Freight,2025,23.15639924,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
RO,Mobility_Freight,2025,59.46362966,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SE,Mobility_Freight,2025,89.79927994,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SI,Mobility_Freight,2025,19.14974321,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
SK,Mobility_Freight,2025,36.44190624,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
TR,Mobility_Freight,2025,210.2497703,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
UK,Mobility_Freight,2025,290.0740439,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
AT,Mobility_Passenger,2025,120.0191163,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BE,Mobility_Passenger,2025,142.5316496,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Mobility_Passenger,2025,74.62480224,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
CH,Mobility_Passenger,2025,124.547234,,Mpkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
CZ,Mobility_Passenger,2025,131.0670177,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DE,Mobility_Passenger,2025,1152.766765,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
DK,Mobility_Passenger,2025,80.03000684,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
EE,Mobility_Passenger,2025,18.10959415,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
ES,Mobility_Passenger,2025,503.4015869,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FI,Mobility_Passenger,2025,83.63359609,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
FR,Mobility_Passenger,2025,1033.933792,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
GR,Mobility_Passenger,2025,138.4322969,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HR,Mobility_Passenger,2025,34.34163758,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
HU,Mobility_Passenger,2025,106.0398868,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IE,Mobility_Passenger,2025,80.04006603,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
IT,Mobility_Passenger,2025,993.1009862,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
