Region,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
BG,Heat_Buildings,2020,74.62571014,,PJ,TYNDP 2022 Scenario Report - see asumption file for more info,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Heat_Buildings,2025,65.36283757,,PJ,TYNDP 2022 Scenario Report - see asumption file for more info,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Heat_Buildings,2030,56.099965,,PJ,TYNDP 2022 Scenario Report - see asumption file for more info,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Heat_Buildings,2035,46.88223895,,PJ,TYNDP 2022 Scenario Report - see asumption file for more info,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Heat_Buildings,2040,37.66438853,,PJ,TYNDP 2022 Scenario Report - see asumption file for more info,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Heat_Buildings,2045,28.70721887,,PJ,TYNDP 2022 Scenario Report - see asumption file for more info,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Heat_Buildings,2050,19.74992483,,PJ,TYNDP 2022 Scenario Report - see asumption file for more info,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Heat_Buildings,2055,19.74992483,,PJ,same as 2050 for now,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Heat_Buildings,2060,19.74992483,,PJ,same as 2050 for now,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Heat_High_Industrial,2020,23.4828,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
BG,Heat_High_Industrial,2025,23.4707,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
BG,Heat_High_Industrial,2030,23.4586,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
BG,Heat_High_Industrial,2035,22.7857,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
BG,Heat_High_Industrial,2040,22.1127,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
BG,Heat_High_Industrial,2045,21.1255,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
BG,Heat_High_Industrial,2050,20.1382,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
BG,Heat_High_Industrial,2055,20.1382,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Heat_High_Industrial,2060,20.1382,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,Heat_Low_Industrial ,2055,59.4222,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BE,Heat_Low_Industrial ,2060,59.4222,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Heat_Low_Industrial ,2020,17.92,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
BG,Heat_Low_Industrial ,2025,17.91,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
BG,Heat_Low_Industrial ,2030,17.9029,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
BG,Heat_Low_Industrial ,2035,17.3247,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
BG,Heat_Low_Industrial ,2040,16.7465,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
BG,Heat_Low_Industrial ,2045,15.8982,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
BG,Heat_MediumHigh_Industrial,2020,47.3721,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
BG,Heat_MediumHigh_Industrial,2025,47.3478,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
BG,Heat_MediumHigh_Industrial,2030,47.3234,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
BG,Heat_MediumHigh_Industrial,2035,45.9659,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
BG,Heat_MediumHigh_Industrial,2040,44.6083,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
BG,Heat_MediumHigh_Industrial,2045,42.6168,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
BG,Heat_MediumHigh_Industrial,2050,40.6252,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
BG,Heat_MediumHigh_Industrial,2055,40.6252,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Heat_MediumHigh_Industrial,2060,40.6252,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Heat_MediumLow_Industrial,2020,15.9322,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
BG,Heat_MediumLow_Industrial,2025,15.924,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
BG,Heat_MediumLow_Industrial,2030,15.9158,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
BG,Heat_MediumLow_Industrial,2035,15.4592,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
BG,Heat_MediumLow_Industrial,2040,15.0026,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
BG,Heat_MediumLow_Industrial,2045,14.3328,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
BG,Heat_MediumLow_Industrial,2050,13.663,,PJ,TYNDP 2022 + Potential for steam regeneration in Norwegian industry + Strengthening Industrial Heat Pump InnovationDecarbonizing Industrial Heat,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
BG,Heat_MediumLow_Industrial,2055,13.663,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Heat_MediumLow_Industrial,2060,13.663,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Mobility_Freight,2018,21.7258,,Mtkm,,,
BG,Mobility_Freight,2019,18.4751,,billion tonne kilometer,Statistical Pocketbook 2021,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
BG,Mobility_Freight,2020,22.3776,,Mtkm,,,
BG,Mobility_Freight,2025,24.6243,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Mobility_Freight,2030,26.8711,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Mobility_Freight,2035,29.1179,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Mobility_Freight,2040,31.3647,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Mobility_Freight,2045,33.6114,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Mobility_Freight,2050,35.8582,,Mtkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Mobility_Freight,2055,35.8582,,Mtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Mobility_Freight,2060,35.8582,,Mtkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Mobility_Passenger,2018,69.6953,,Mpkm,,,
BG,Mobility_Passenger,2019,94.5331,,billion passenger kilometer,"Statistical Pocketbook 2021, https://ec.europa.eu/eurostat/databrowser/view/avia_tppa/default/table?lang=en&category=avia.avia_tp",08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
BG,Mobility_Passenger,2020,69.4862,,Mpkm,,,
BG,Mobility_Passenger,2025,74.6248,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Mobility_Passenger,2030,79.7634,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Mobility_Passenger,2035,84.9021,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Mobility_Passenger,2040,90.0407,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Mobility_Passenger,2045,95.1793,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Mobility_Passenger,2050,100.318,,Mpkm,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Mobility_Passenger,2055,100.318,,Mpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Mobility_Passenger,2060,100.318,,Mpkm,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Power,2020,132.3212,,PJ,,,
BG,Power,2025,128.3781,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Power,2030,124.5005,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Power,2035,120.6877,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Power,2040,116.9387,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Power,2045,113.2526,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Power,2050,109.6285,,PJ,EU Reference Scenario 2020- same growth rate- see Assumptions.txt,08.09.2023,Stian Backe <stian.backe@sintef.no>
BG,Power,2055,109.6285,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Power,2060,109.6285,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Heat_Buildings,2018,237.8578,,PJ,Needs update,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Heat_Buildings,2020,229.6479,,PJ,Needs update,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Heat_Buildings,2025,229.6479,,PJ,Needs update,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Heat_Buildings,2030,229.6479,,PJ,Needs update,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Heat_Buildings,2035,229.6479,,PJ,Needs update,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Heat_Buildings,2040,229.6479,,PJ,Needs update,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Heat_Buildings,2045,229.6479,,PJ,Needs update,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Heat_Buildings,2050,229.6479,,PJ,Needs update,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Heat_Buildings,2055,229.6479,,PJ,same as 2050 for now,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Heat_Buildings,2060,229.6479,,PJ,same as 2050 for now,10.09.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Heat_High_Industrial,2020,14.0593,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
CH,Heat_High_Industrial,2025,13.919,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
CH,Heat_High_Industrial,2030,13.919,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
CH,Heat_High_Industrial,2035,13.919,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
CH,Heat_High_Industrial,2040,13.919,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
CH,Heat_High_Industrial,2045,13.919,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
CH,Heat_High_Industrial,2050,13.919,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
CH,Heat_High_Industrial,2055,13.919,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Heat_High_Industrial,2060,13.919,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Heat_Low_Industrial ,2050,15.05,,PJ,TYNDP 2022 Scenario Report + Potential for steam regeneration in Norwegian industry + Eurostat - see asumption file for more info + District heating and cooling in the European Union,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
BG,Heat_Low_Industrial ,2055,15.05,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
BG,Heat_Low_Industrial ,2060,15.05,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Heat_Low_Industrial ,2020,14.71,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
CH,Heat_Low_Industrial ,2025,14.57,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
CH,Heat_Low_Industrial ,2030,14.5665,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
CH,Heat_Low_Industrial ,2035,14.5665,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
CH,Heat_Low_Industrial ,2040,14.5665,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
CH,Heat_MediumHigh_Industrial,2020,26.0563,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
CH,Heat_MediumHigh_Industrial,2025,25.7963,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
CH,Heat_MediumHigh_Industrial,2030,25.7963,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
CH,Heat_MediumHigh_Industrial,2035,25.7963,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
CH,Heat_MediumHigh_Industrial,2040,25.7963,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
CH,Heat_MediumHigh_Industrial,2045,25.7963,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
CH,Heat_MediumHigh_Industrial,2050,25.7963,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
CH,Heat_MediumHigh_Industrial,2055,25.7963,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Heat_MediumHigh_Industrial,2060,25.7963,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Heat_MediumLow_Industrial,2020,9.1856,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
CH,Heat_MediumLow_Industrial,2025,9.094,,PJ,Needs update,22.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
CH,Heat_MediumLow_Industrial,2030,9.094,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
CH,Heat_MediumLow_Industrial,2035,9.094,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
CH,Heat_MediumLow_Industrial,2040,9.094,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
CH,Heat_MediumLow_Industrial,2045,9.094,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
CH,Heat_MediumLow_Industrial,2050,9.094,,PJ,Needs update,21.02.2024,Martha Pedersen <martha.pedersen@sintef.no>
CH,Heat_MediumLow_Industrial,2055,9.094,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Heat_MediumLow_Industrial,2060,9.094,,PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
CH,Mobility_Freight,2018,36.0614,,Mtkm,,,
CH,Mobility_Freight,2019,34.0535,,billion tonne kilometer,Statistical Pocketbook 2021,08.08.2024,Karlo Hainsch <k.hainsch@tu-berlin.de>
CH,Mobility_Freight,2020,37.1432,,Mtkm,,,
CH,Mobility_Freight,2025,37.1432,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
CH,Mobility_Freight,2030,37.1432,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
CH,Mobility_Freight,2035,37.1432,,Mtkm,No development from 2020,08.09.2023,Stian Backe <stian.backe@sintef.no>
