Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
World,P_Gas_CCGT,2018,600,,MEUR/GW,Gas turbine combined cycle gas advanced- Power&Heat- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Gas_CCGT,2020,600,,MEUR/GW,Gas turbine combined cycle gas advanced- Power&Heat- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Gas_CCGT,2021,935.7679918,,MEUR/GW,Gas Turbine combined cycle extraction natural gas large - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCGT,2025,909.1836739,,MEUR/GW,Gas Turbine combined cycle extraction natural gas large - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCGT,2030,882.5993559,,MEUR/GW,Gas Turbine combined cycle extraction natural gas large - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCGT,2035,874.6240606,,MEUR/GW,Gas Turbine combined cycle extraction natural gas large - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCGT,2040,866.6487652,,MEUR/GW,Gas Turbine combined cycle extraction natural gas large - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCGT,2045,858.6734698,,MEUR/GW,Gas Turbine combined cycle extraction natural gas large - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCGT,2050,850.6981744,,MEUR/GW,Gas Turbine combined cycle extraction natural gas large - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCS,2018,1500,,MEUR/GW,,,
World,P_Gas_CCS,2020,1500,,MEUR/GW,,,
World,P_Gas_CCS,2021,2852,,MEUR/GW,CCGT + CCS - https://www.iea.org/data-and-statistics/data-product/global-energy-and-climate-model-2023-key-input-data#gec-model-power-generation-technology-costs-dataset,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCS,2025,2852,,MEUR/GW,CCGT + CCS - https://www.iea.org/data-and-statistics/data-product/global-energy-and-climate-model-2023-key-input-data#gec-model-power-generation-technology-costs-dataset,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCS,2030,2852,,MEUR/GW,CCGT + CCS - https://www.iea.org/data-and-statistics/data-product/global-energy-and-climate-model-2023-key-input-data#gec-model-power-generation-technology-costs-dataset,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCS,2035,2714,,MEUR/GW,CCGT + CCS - https://www.iea.org/data-and-statistics/data-product/global-energy-and-climate-model-2023-key-input-data#gec-model-power-generation-technology-costs-dataset,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCS,2040,2576,,MEUR/GW,CCGT + CCS - https://www.iea.org/data-and-statistics/data-product/global-energy-and-climate-model-2023-key-input-data#gec-model-power-generation-technology-costs-dataset,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCS,2045,2438,,MEUR/GW,CCGT + CCS - https://www.iea.org/data-and-statistics/data-product/global-energy-and-climate-model-2023-key-input-data#gec-model-power-generation-technology-costs-dataset,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_CCS,2050,2300,,MEUR/GW,CCGT + CCS - https://www.iea.org/data-and-statistics/data-product/global-energy-and-climate-model-2023-key-input-data#gec-model-power-generation-technology-costs-dataset,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_Engines,2018,620,,MEUR/GW,,,
World,P_Gas_Engines,2020,590,,MEUR/GW,,,
World,P_Gas_Engines,2021,1010,,MEUR/GW,Gas engine natural gas - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_Engines,2025,980,,MEUR/GW,Gas engine natural gas - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_Engines,2030,950,,MEUR/GW,Gas engine natural gas - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_Engines,2035,937.5,,MEUR/GW,Gas engine natural gas - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_Engines,2040,925,,MEUR/GW,Gas engine natural gas - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_Engines,2045,912.5,,MEUR/GW,Gas engine natural gas - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_Engines,2050,900,,MEUR/GW,Gas engine natural gas - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_OCGT,2018,400,,MEUR/GW,,,
World,P_Gas_OCGT,2020,381.3953488,,MEUR/GW,,,
World,P_Gas_OCGT,2021,776.2620841,,MEUR/GW,Gas turbine simple cycle (small and medium scale plant) back pressure - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_OCGT,2025,760.3114934,,MEUR/GW,Gas turbine simple cycle (small and medium scale plant) back pressure - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_OCGT,2030,744.3609026,,MEUR/GW,Gas turbine simple cycle (small and medium scale plant) back pressure - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_OCGT,2035,739.044039,,MEUR/GW,Gas turbine simple cycle (small and medium scale plant) back pressure - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_OCGT,2040,733.7271754,,MEUR/GW,Gas turbine simple cycle (small and medium scale plant) back pressure - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_OCGT,2045,728.4103118,,MEUR/GW,Gas turbine simple cycle (small and medium scale plant) back pressure - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Gas_OCGT,2050,723.0934482,,MEUR/GW,Gas turbine simple cycle (small and medium scale plant) back pressure - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Geothermal,2018,4970,,MEUR/GW,Geothermal Power- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Geothermal,2020,4970,,MEUR/GW,Geothermal Power- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Geothermal,2021,2622,,MEUR/GW,Geothermal - https://www.iea.org/data-and-statistics/data-product/global-energy-and-climate-model-2023-key-input-data#gec-model-power-generation-technology-costs-dataset,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Geothermal,2025,2576,,MEUR/GW,Geothermal - https://www.iea.org/data-and-statistics/data-product/global-energy-and-climate-model-2023-key-input-data#gec-model-power-generation-technology-costs-dataset,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Geothermal,2030,2530,,MEUR/GW,Geothermal - https://www.iea.org/data-and-statistics/data-product/global-energy-and-climate-model-2023-key-input-data#gec-model-power-generation-technology-costs-dataset,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Geothermal,2035,2484,,MEUR/GW,Geothermal - https://www.iea.org/data-and-statistics/data-product/global-energy-and-climate-model-2023-key-input-data#gec-model-power-generation-technology-costs-dataset,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Geothermal,2040,2438,,MEUR/GW,Geothermal - https://www.iea.org/data-and-statistics/data-product/global-energy-and-climate-model-2023-key-input-data#gec-model-power-generation-technology-costs-dataset,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Geothermal,2045,2392,,MEUR/GW,Geothermal - https://www.iea.org/data-and-statistics/data-product/global-energy-and-climate-model-2023-key-input-data#gec-model-power-generation-technology-costs-dataset,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Geothermal,2050,2346,,MEUR/GW,Geothermal - https://www.iea.org/data-and-statistics/data-product/global-energy-and-climate-model-2023-key-input-data#gec-model-power-generation-technology-costs-dataset,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_H2_OCGT,2018,516,,MEUR/GW,,,
World,P_H2_OCGT,2020,490.2,,MEUR/GW,,,
World,P_H2_OCGT,2021,892.7013968,,MEUR/GW,assumend 115% of OCGT - https://www.sciencedirect.com/science/article/pii/S0360319921039768,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_H2_OCGT,2025,874.3582174,,MEUR/GW,assumend 115% of OCGT - https://www.sciencedirect.com/science/article/pii/S0360319921039768,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_H2_OCGT,2030,856.015038,,MEUR/GW,assumend 115% of OCGT - https://www.sciencedirect.com/science/article/pii/S0360319921039768,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_H2_OCGT,2035,849.9006449,,MEUR/GW,assumend 115% of OCGT - https://www.sciencedirect.com/science/article/pii/S0360319921039768,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_H2_OCGT,2040,843.7862517,,MEUR/GW,assumend 115% of OCGT - https://www.sciencedirect.com/science/article/pii/S0360319921039768,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_H2_OCGT,2045,837.6718586,,MEUR/GW,assumend 115% of OCGT - https://www.sciencedirect.com/science/article/pii/S0360319921039768,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_H2_OCGT,2050,831.5574655,,MEUR/GW,assumend 115% of OCGT - https://www.sciencedirect.com/science/article/pii/S0360319921039768,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Hydro_Reservoir,2018,1650,,MEUR/GW,Hydro Reservoir/Dam- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Hydro_Reservoir,2020,1650,,MEUR/GW,Hydro Reservoir/Dam- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Hydro_Reservoir,2021,2100,,MEUR/GW,Lakes - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Hydro_Reservoir,2025,2100,,MEUR/GW,Lakes - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Hydro_Reservoir,2030,2100,,MEUR/GW,Lakes - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Hydro_Reservoir,2035,2100,,MEUR/GW,Lakes - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Hydro_Reservoir,2040,2100,,MEUR/GW,Lakes - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Hydro_Reservoir,2045,2100,,MEUR/GW,Lakes - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Hydro_Reservoir,2050,2100,,MEUR/GW,Lakes - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Hydro_RoR,2018,2560,,MEUR/GW,Hydro Run-of-River- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Hydro_RoR,2020,2560,,MEUR/GW,Hydro Run-of-River- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Hydro_RoR,2021,1715,,MEUR/GW,Run of River - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Hydro_RoR,2025,1692.5,,MEUR/GW,Run of River - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Hydro_RoR,2030,1670,,MEUR/GW,Run of River - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Hydro_RoR,2035,1665,,MEUR/GW,Run of River - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Hydro_RoR,2040,1660,,MEUR/GW,Run of River - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Hydro_RoR,2045,1655,,MEUR/GW,Run of River - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Hydro_RoR,2050,1650,,MEUR/GW,Run of River - https://energy.ec.europa.eu/data-and-analysis/energy-modelling/eu-reference-scenario-2020_en,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Nuclear,2018,6000,,MEUR/GW,Nuclear III gen. (no economies of scale)- Power&Heat- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Nuclear,2020,6000,,MEUR/GW,Nuclear III gen. (no economies of scale)- Power&Heat- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Nuclear,2021,6000,,MEUR/GW,Nuclear III gen. (no economies of scale)- Power&Heat- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Nuclear,2025,6000,,MEUR/GW,Nuclear III gen. (no economies of scale)- Power&Heat- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Nuclear,2030,6000,,MEUR/GW,Nuclear III gen. (no economies of scale)- Power&Heat- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Nuclear,2035,6000,,MEUR/GW,Nuclear III gen. (no economies of scale)- Power&Heat- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Nuclear,2040,6000,,MEUR/GW,Nuclear III gen. (no economies of scale)- Power&Heat- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Nuclear,2045,6000,,MEUR/GW,Nuclear III gen. (no economies of scale)- Power&Heat- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Nuclear,2050,6000,,MEUR/GW,Nuclear III gen. (no economies of scale)- Power&Heat- EU Reference Scenario 2020,05.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_Ocean,2018,4270,,MEUR/GW,Tidal and waves- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Ocean,2020,4270,,MEUR/GW,Tidal and waves- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Ocean,2021,4270,,MEUR/GW,Tidal and waves- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Ocean,2025,3467,,MEUR/GW,Tidal and waves- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Ocean,2030,2664,,MEUR/GW,Tidal and waves- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Ocean,2035,2491.5,,MEUR/GW,Tidal and waves- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Ocean,2040,2319,,MEUR/GW,Tidal and waves- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Ocean,2045,2147,,MEUR/GW,Tidal and waves- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Ocean,2050,1975,,MEUR/GW,Tidal and waves- Power&Heat- EU Reference Scenario 2020,08.09.2023,Luka Garibashvili <lukaga@stud.ntnu.no>
World,P_Oil,2018,650,,MEUR/GW,,,
World,P_Oil,2020,650,,MEUR/GW,,,
World,P_Oil,2021,9357.679918,,MEUR/GW,diesel engine farm - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Oil,2025,9357.679918,,MEUR/GW,diesel engine farm - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Oil,2030,9357.679918,,MEUR/GW,diesel engine farm - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Oil,2035,9357.679918,,MEUR/GW,diesel engine farm - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Oil,2040,9357.679918,,MEUR/GW,diesel engine farm - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Oil,2045,9357.679918,,MEUR/GW,diesel engine farm - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_Oil,2050,9357.679918,,MEUR/GW,diesel engine farm - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_PV_Rooftop_Commercial,2018,689,,MEUR/GW,PV rooftop – commercial- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Rooftop_Commercial,2020,689,,MEUR/GW,PV rooftop – commercial- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Rooftop_Commercial,2021,870,,MEUR/GW,Rooftop PV commercial & industrial - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_PV_Rooftop_Commercial,2025,720,,MEUR/GW,Rooftop PV commercial & industrial - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_PV_Rooftop_Commercial,2030,570,,MEUR/GW,Rooftop PV commercial & industrial - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_PV_Rooftop_Commercial,2035,515,,MEUR/GW,Rooftop PV commercial & industrial - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_PV_Rooftop_Commercial,2040,460,,MEUR/GW,Rooftop PV commercial & industrial - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_PV_Rooftop_Commercial,2045,435,,MEUR/GW,Rooftop PV commercial & industrial - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_PV_Rooftop_Commercial,2050,410,,MEUR/GW,Rooftop PV commercial & industrial - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_PV_Rooftop_Residential,2018,1045,,MEUR/GW,PV rooftop – residential- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Rooftop_Residential,2020,1045,,MEUR/GW,PV rooftop – residential- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Rooftop_Residential,2021,1241.935484,,MEUR/GW,Rooftop PV residential - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_PV_Rooftop_Residential,2025,1040.99081,,MEUR/GW,Rooftop PV residential - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_PV_Rooftop_Residential,2030,840.0461368,,MEUR/GW,Rooftop PV residential - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_PV_Rooftop_Residential,2035,769.5846324,,MEUR/GW,Rooftop PV residential - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_PV_Rooftop_Residential,2040,699.1231281,,MEUR/GW,Rooftop PV residential - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_PV_Rooftop_Residential,2045,667.4685528,,MEUR/GW,Rooftop PV residential - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_PV_Rooftop_Residential,2050,635.8139775,,MEUR/GW,Rooftop PV residential - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_PV_Utility_Avg,2018,432,,MEUR/GW,PV fixed tilted- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Utility_Avg,2020,432,,MEUR/GW,PV fixed tilted- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Utility_Avg,2021,560,,MEUR/GW,Utility-scale ground mounted PV - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_PV_Utility_Avg,2025,470,,MEUR/GW,Utility-scale ground mounted PV - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_PV_Utility_Avg,2030,380,,MEUR/GW,Utility-scale ground mounted PV - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_PV_Utility_Avg,2035,350,,MEUR/GW,Utility-scale ground mounted PV - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_PV_Utility_Avg,2040,320,,MEUR/GW,Utility-scale ground mounted PV - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_PV_Utility_Avg,2045,305,,MEUR/GW,Utility-scale ground mounted PV - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_PV_Utility_Avg,2050,290,,MEUR/GW,Utility-scale ground mounted PV - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_PV_Utility_Inf,2018,432,,MEUR/GW,PV fixed tilted- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Utility_Inf,2020,432,,MEUR/GW,PV fixed tilted- Table 1.7- High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options- Appendix A Supplementary data,06.09.2023,Stian Backe <stian.backe@sintef.no>
World,P_PV_Utility_Inf,2021,560,,MEUR/GW,Utility-scale ground mounted PV - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_PV_Utility_Inf,2025,470,,MEUR/GW,Utility-scale ground mounted PV - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_PV_Utility_Inf,2030,380,,MEUR/GW,Utility-scale ground mounted PV - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,P_PV_Utility_Inf,2035,350,,MEUR/GW,Utility-scale ground mounted PV - https://ens.dk/en/our-services/technology-catalogues/technology-data-generation-electricity-and-district-heating,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
