Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
NO,PSNG_Rail_Electric,2025,22.814,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,PSNG_Rail_Electric,2030,4.563,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,PSNG_Road_BEV,2018,2.724490661,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,PSNG_Road_BEV,2021,2.1797453305,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,PSNG_Road_BEV,2025,1.635,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,PSNG_Road_BEV,2030,0.327,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,PSNG_Road_ICE,2018,164.473985,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,PSNG_Road_ICE,2021,131.5789925,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,PSNG_Road_ICE,2025,98.684,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,PSNG_Road_ICE,2030,19.737,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,PSNG_Road_PHEV,2018,97.59646544,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,PSNG_Road_PHEV,2021,78.07723272,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NO,PSNG_Road_PHEV,2025,58.558,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,PSNG_Road_PHEV,2030,11.712,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,FRT_Rail_Conv,2018,9.133370118,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,FRT_Rail_Conv,2021,7.306685059,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,FRT_Rail_Conv,2025,5.48,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,FRT_Rail_Conv,2030,1.096,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,FRT_Rail_Electric,2018,19.78896859,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,FRT_Rail_Electric,2021,15.830984295,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,FRT_Rail_Electric,2025,11.873,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,FRT_Rail_Electric,2030,2.375,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,FRT_Road_ICE,2018,114.1671265,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,FRT_Road_ICE,2021,91.33356325,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,FRT_Road_ICE,2025,68.5,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,FRT_Road_ICE,2030,13.7,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,FRT_Ship_Conv,2018,9.133370118,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,FRT_Ship_Conv,2021,7.306685059,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,FRT_Ship_Conv,2025,5.48,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,FRT_Ship_Conv,2030,1.096,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Air_Conv,2018,13.15690638,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Air_Conv,2021,10.52545319,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Air_Conv,2025,7.894,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Air_Conv,2030,1.579,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Rail_Electric,2018,21.34520355,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Rail_Electric,2021,17.076101775,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Rail_Electric,2025,12.807,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Rail_Electric,2030,2.561,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Road_ICE,2018,114.8618811,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Road_ICE,2021,91.88944055,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Road_ICE,2025,68.917,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Road_ICE,2030,13.783,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Road_PHEV,2018,68.56993291,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Road_PHEV,2021,54.855966455,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Road_PHEV,2025,41.142,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
NONEU_Balkan,PSNG_Road_PHEV,2030,8.228,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,FRT_Rail_Conv,2018,59.6990111,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,FRT_Rail_Conv,2021,47.75900555,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,FRT_Rail_Conv,2025,35.819,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,FRT_Rail_Conv,2030,7.164,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,FRT_Rail_Electric,2018,119.3980222,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,FRT_Rail_Electric,2021,95.5185111,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,FRT_Rail_Electric,2025,71.639,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,FRT_Rail_Electric,2030,14.328,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,FRT_Road_ICE,2018,484.2253122,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,FRT_Road_ICE,2021,387.3801561,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,FRT_Road_ICE,2025,290.535,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,FRT_Road_ICE,2030,58.107,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,PSNG_Air_Conv,2018,70.77140046,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,PSNG_Air_Conv,2021,56.617200229999995,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,PSNG_Air_Conv,2025,42.463,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,PSNG_Air_Conv,2030,8.493,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,PSNG_Rail_Conv,2018,21.0629168,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,PSNG_Rail_Conv,2021,16.8504584,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,PSNG_Rail_Conv,2025,12.638,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,PSNG_Rail_Conv,2030,2.528,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,PSNG_Rail_Electric,2018,157.8726882,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,PSNG_Rail_Electric,2021,126.29834410000001,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,PSNG_Rail_Electric,2025,94.724,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,PSNG_Rail_Electric,2030,18.945,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,PSNG_Road_ICE,2018,568.6987537,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,PSNG_Road_ICE,2021,454.95887685,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,PSNG_Road_ICE,2025,341.219,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,PSNG_Road_ICE,2030,68.244,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,PSNG_Road_PHEV,2018,325.3496153,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,PSNG_Road_PHEV,2021,260.27980765,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PL,PSNG_Road_PHEV,2025,195.21,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,PSNG_Road_PHEV,2030,39.042,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,FRT_Rail_Conv,2018,3.25795824,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,FRT_Rail_Conv,2021,2.60647912,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,FRT_Rail_Conv,2025,1.955,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,FRT_Rail_Conv,2030,0.391,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,FRT_Rail_Electric,2018,4.88693736,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,FRT_Rail_Electric,2021,3.90946868,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,FRT_Rail_Electric,2025,2.932,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,FRT_Rail_Electric,2030,0.586,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,FRT_Road_ICE,2018,46.1544084,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,FRT_Road_ICE,2021,36.9237042,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,FRT_Road_ICE,2025,27.693,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,FRT_Road_ICE,2030,5.539,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,PSNG_Air_Conv,2018,28.35803325,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,PSNG_Air_Conv,2021,22.686516625,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,PSNG_Air_Conv,2025,17.015,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,PSNG_Air_Conv,2030,3.403,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,PSNG_Rail_Conv,2018,2.81329695,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,PSNG_Rail_Conv,2021,2.2506484749999998,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,PSNG_Rail_Conv,2025,1.688,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,PSNG_Rail_Conv,2030,0.338,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,PSNG_Rail_Electric,2018,51.75772112,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,PSNG_Rail_Electric,2021,41.406360559999996,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,PSNG_Rail_Electric,2025,31.055,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,PSNG_Rail_Electric,2030,6.211,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,PSNG_Road_BEV,2018,4.092494697,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,PSNG_Road_BEV,2021,3.2737473485,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,PSNG_Road_BEV,2025,2.455,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,PSNG_Road_BEV,2030,0.491,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,PSNG_Road_ICE,2018,239.1302407,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,PSNG_Road_ICE,2021,191.30412035,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,PSNG_Road_ICE,2025,143.478,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,PSNG_Road_ICE,2030,28.696,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,PSNG_Road_PHEV,2018,168.1046037,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,PSNG_Road_PHEV,2021,134.48380185000002,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
PT,PSNG_Road_PHEV,2025,100.863,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,PSNG_Road_PHEV,2030,20.173,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,FRT_Rail_Conv,2018,11.40256354,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,FRT_Rail_Conv,2021,9.122281769999999,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,FRT_Rail_Conv,2025,6.842,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,FRT_Rail_Conv,2030,1.368,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,FRT_Rail_Electric,2018,25.33903009,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,FRT_Rail_Electric,2021,20.271015045,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,FRT_Rail_Electric,2025,15.203,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,FRT_Rail_Electric,2030,3.041,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,FRT_Road_ICE,2018,55.7458662,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,FRT_Road_ICE,2021,44.5969331,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,FRT_Road_ICE,2025,33.448,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,FRT_Road_ICE,2030,6.69,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,FRT_Ship_Conv,2018,34.20769063,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,FRT_Ship_Conv,2021,27.366345315,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,FRT_Ship_Conv,2025,20.525,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,FRT_Ship_Conv,2030,4.105,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,PSNG_Air_Conv,2018,35.86501815,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,PSNG_Air_Conv,2021,28.692009074999998,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,PSNG_Air_Conv,2025,21.519,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,PSNG_Air_Conv,2030,4.304,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,PSNG_Rail_Conv,2018,10.67411255,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,PSNG_Rail_Conv,2021,8.539056275,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,PSNG_Rail_Conv,2025,6.404,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,PSNG_Rail_Conv,2030,1.281,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,PSNG_Rail_Electric,2018,83.64219565,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,PSNG_Rail_Electric,2021,66.91359782500001,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,PSNG_Rail_Electric,2025,50.185,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,PSNG_Rail_Electric,2030,10.037,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,PSNG_Road_BEV,2018,4.333223634,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,PSNG_Road_BEV,2021,3.4666118170000004,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,PSNG_Road_BEV,2025,2.6,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,PSNG_Road_BEV,2030,0.52,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,PSNG_Road_ICE,2018,284.6430013,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,PSNG_Road_ICE,2021,227.71450065,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,PSNG_Road_ICE,2025,170.786,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,PSNG_Road_ICE,2030,34.157,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,PSNG_Road_PHEV,2018,162.522919,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,PSNG_Road_PHEV,2021,130.0184595,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
RO,PSNG_Road_PHEV,2025,97.514,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,PSNG_Road_PHEV,2030,19.503,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,FRT_Rail_Conv,2018,20.82366147,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,FRT_Rail_Conv,2021,16.658830735000002,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,FRT_Rail_Conv,2025,12.494,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,FRT_Rail_Conv,2030,2.499,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,FRT_Rail_Electric,2018,43.72968909,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,FRT_Rail_Electric,2021,34.983844545,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,FRT_Rail_Electric,2025,26.238,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,FRT_Rail_Electric,2030,5.248,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,FRT_Road_ICE,2018,143.6832642,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,FRT_Road_ICE,2021,114.94663209999999,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,FRT_Road_ICE,2025,86.21,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,FRT_Road_ICE,2030,17.242,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,PSNG_Air_Conv,2018,36.96828632,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,PSNG_Air_Conv,2021,29.57464316,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,PSNG_Air_Conv,2025,22.181,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,PSNG_Air_Conv,2030,4.436,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,PSNG_Rail_Conv,2018,11.00246617,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,PSNG_Rail_Conv,2021,8.801733085,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,PSNG_Rail_Conv,2025,6.601,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,PSNG_Rail_Conv,2030,1.32,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,PSNG_Rail_Electric,2018,89.96365564,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,PSNG_Rail_Electric,2021,71.97082782,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,PSNG_Rail_Electric,2025,53.978,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,PSNG_Rail_Electric,2030,10.796,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,PSNG_Road_BEV,2018,4.871164496,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,PSNG_Road_BEV,2021,3.897082248,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
SE,PSNG_Road_BEV,2025,2.923,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,PSNG_Road_BEV,2030,0.585,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,PSNG_Road_ICE,2018,289.731609,,GW,Calibrated from model run - Assumption,04.12.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,PSNG_Road_ICE,2021,231.7853045,,GW,interpolated between 2018 and 2025,30.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
