Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
HR,P_Hydro_Reservoir,2018,2.47,,GW,,,
HU,P_Hydro_Reservoir,2018,0.065,,GW,,,
IE,P_Hydro_Reservoir,2018,0.3094,,GW,,,
IT,P_Hydro_Reservoir,2018,9.5784,,GW,,,
LU,P_Hydro_Reservoir,2018,0.052,,GW,,,
NL,P_Hydro_Reservoir,2018,0.0494,,GW,,,
PL,P_Hydro_Reservoir,2018,1.2467,,GW,,,
PT,P_Hydro_Reservoir,2018,8.7269,,GW,,,
RO,P_Hydro_Reservoir,2018,8.31012325,,GW,,,
SE,P_Hydro_Reservoir,2018,14.586,,GW,,,
SI,P_Hydro_Reservoir,2018,1.3949,,GW,,,
SK,P_Hydro_Reservoir,2018,2.038465,,GW,,,
UK,P_Hydro_Reservoir,2018,1.4586,,GW,,,
EE,P_Hydro_Reservoir,2018,0,,GW,,,
LT,P_Hydro_Reservoir,2018,0.16796,,GW,,,
LV,P_Hydro_Reservoir,2018,2.0722,,GW,,,
TR,D_PHS,2018,0,,GW,,,
TR,P_Wind_Onshore_Avg,2018,101.14,,GW,,,
TR,P_Wind_Onshore_Inf,2018,101.14,,GW,,,
TR,P_Wind_Onshore_Opt,2018,101.14,,GW,,,
TR,P_Wind_Offshore_Transitional,2018,13,,GW,,,
TR,P_Wind_Offshore_Shallow,2018,13,,GW,,,
TR,P_Wind_Offshore_Deep,2018,13,,GW,,,
TR,P_PV_Utility_Avg,2018,191.035,,GW,,,
TR,P_PV_Utility_Inf,2018,191.035,,GW,,,
TR,P_PV_Utility_Opt,2018,191.035,,GW,,,
TR,P_CSP,2018,9168.12,,GW,,,
TR,A_Rooftop_Commercial,2018,70.63930282,,GW,,,
TR,A_Rooftop_Residential,2018,100.1888111,,GW,,,
TR,P_PV_Rooftop_Commercial,2018,1299998.7,,GW,,,
TR,P_PV_Rooftop_Residential,2018,1299998.7,,GW,,,
TR,HB_Solar_Thermal,2018,91.83109367,,GW,,,
TR,HLI_Solar_Thermal,2018,130.2454544,,GW,,,
TR,P_Ocean,2018,0,,GW,,,
TR,P_Geothermal,2018,0,,GW,,,
TR,P_Hydro_Reservoir,2018,40.82,,GW,,,
TR,P_Hydro_RoR,2018,15.08,,GW,,,
AT,P_PV_Utility_Inf,2018,13.04177943,,GW,,,
BE,P_PV_Utility_Inf,2018,12.64234829,,GW,,,
BG,P_PV_Utility_Inf,2018,7.30912474,,GW,,,
CZ,P_PV_Utility_Inf,2018,16.45828438,,GW,,,
DE,P_PV_Utility_Inf,2018,85.87309284,,GW,,,
DK,P_PV_Utility_Inf,2018,7.550832487,,GW,,,
EE,P_PV_Utility_Inf,2018,1.120837931,,GW,,,
ES,P_PV_Utility_Inf,2018,105.3,,GW,,,
FI,P_PV_Utility_Inf,2018,11.27204821,,GW,,,
FR,P_PV_Utility_Inf,2018,98.96481901,,GW,,,
GR,P_PV_Utility_Inf,2018,36.4,,GW,,,
HR,P_PV_Utility_Inf,2018,5.049336686,,GW,,,
HU,P_PV_Utility_Inf,2018,10.10873483,,GW,,,
IE,P_PV_Utility_Inf,2018,7.055003939,,GW,,,
IT,P_PV_Utility_Inf,2018,64.21987813,,GW,,,
LT,P_PV_Utility_Inf,2018,15.6,,GW,,,
LU,P_PV_Utility_Inf,2018,0.928822943,,GW,,,
LV,P_PV_Utility_Inf,2018,13,,GW,,,
NL,P_PV_Utility_Inf,2018,15.65203385,,GW,,,
PL,P_PV_Utility_Inf,2018,67.6,,GW,,,
PT,P_PV_Utility_Inf,2018,10.89353324,,GW,,,
RO,P_PV_Utility_Inf,2018,57.2,,GW,,,
SE,P_PV_Utility_Inf,2018,18.5999362,,GW,,,
SI,P_PV_Utility_Inf,2018,2.449814718,,GW,,,
SK,P_PV_Utility_Inf,2018,7.626105957,,GW,,,
UK,P_PV_Utility_Inf,2018,66.32116224,,GW,,,
AT,P_PV_Utility_Opt,2018,13.04177943,,GW,,,
BE,P_PV_Utility_Opt,2018,12.64234829,,GW,,,
BG,P_PV_Utility_Opt,2018,7.30912474,,GW,,,
CZ,P_PV_Utility_Opt,2018,16.45828438,,GW,,,
DE,P_PV_Utility_Opt,2018,85.87309284,,GW,,,
DK,P_PV_Utility_Opt,2018,7.550832487,,GW,,,
EE,P_PV_Utility_Opt,2018,1.120837931,,GW,,,
ES,P_PV_Utility_Opt,2018,105.3,,GW,,,
FI,P_PV_Utility_Opt,2018,11.27204821,,GW,,,
FR,P_PV_Utility_Opt,2018,98.96481901,,GW,,,
GR,P_PV_Utility_Opt,2018,36.4,,GW,,,
HR,P_PV_Utility_Opt,2018,5.049336686,,GW,,,
HU,P_PV_Utility_Opt,2018,10.10873483,,GW,,,
IE,P_PV_Utility_Opt,2018,7.055003939,,GW,,,
IT,P_PV_Utility_Opt,2018,64.21987813,,GW,,,
LT,P_PV_Utility_Opt,2018,15.6,,GW,,,
LU,P_PV_Utility_Opt,2018,0.928822943,,GW,,,
LV,P_PV_Utility_Opt,2018,13,,GW,,,
NL,P_PV_Utility_Opt,2018,15.65203385,,GW,,,
PL,P_PV_Utility_Opt,2018,67.6,,GW,,,
PT,P_PV_Utility_Opt,2018,10.89353324,,GW,,,
RO,P_PV_Utility_Opt,2018,57.2,,GW,,,
SE,P_PV_Utility_Opt,2018,18.5999362,,GW,,,
SI,P_PV_Utility_Opt,2018,2.449814718,,GW,,,
SK,P_PV_Utility_Opt,2018,7.626105957,,GW,,,
UK,P_PV_Utility_Opt,2018,66.32116224,,GW,,,
AT,P_PV_Utility_Avg,2018,13.04177943,,GW,,,
BE,P_PV_Utility_Avg,2018,12.64234829,,GW,,,
BG,P_PV_Utility_Avg,2018,7.30912474,,GW,,,
CZ,P_PV_Utility_Avg,2018,16.45828438,,GW,,,
DE,P_PV_Utility_Avg,2018,85.87309284,,GW,,,
DK,P_PV_Utility_Avg,2018,7.550832487,,GW,,,
EE,P_PV_Utility_Avg,2018,1.120837931,,GW,,,
ES,P_PV_Utility_Avg,2018,105.3,,GW,,,
FI,P_PV_Utility_Avg,2018,11.27204821,,GW,,,
FR,P_PV_Utility_Avg,2018,98.96481901,,GW,,,
GR,P_PV_Utility_Avg,2018,36.4,,GW,,,
HR,P_PV_Utility_Avg,2018,5.049336686,,GW,,,
HU,P_PV_Utility_Avg,2018,10.10873483,,GW,,,
IE,P_PV_Utility_Avg,2018,7.055003939,,GW,,,
IT,P_PV_Utility_Avg,2018,64.21987813,,GW,,,
LT,P_PV_Utility_Avg,2018,15.6,,GW,,,
LU,P_PV_Utility_Avg,2018,0.928822943,,GW,,,
LV,P_PV_Utility_Avg,2018,13,,GW,,,
NL,P_PV_Utility_Avg,2018,15.65203385,,GW,,,
PL,P_PV_Utility_Avg,2018,67.6,,GW,,,
PT,P_PV_Utility_Avg,2018,10.89353324,,GW,,,
RO,P_PV_Utility_Avg,2018,57.2,,GW,,,
SE,P_PV_Utility_Avg,2018,18.5999362,,GW,,,
SI,P_PV_Utility_Avg,2018,2.449814718,,GW,,,
SK,P_PV_Utility_Avg,2018,7.626105957,,GW,,,
UK,P_PV_Utility_Avg,2018,66.32116224,,GW,,,
AT,P_PV_Utility_Tracking,2018,13.04177943,,GW,,,
BE,P_PV_Utility_Tracking,2018,12.64234829,,GW,,,
BG,P_PV_Utility_Tracking,2018,7.30912474,,GW,,,
CH,P_PV_Utility_Tracking,2018,8.103333333,,GW,,,
CZ,P_PV_Utility_Tracking,2018,16.45828438,,GW,,,
DE,P_PV_Utility_Tracking,2018,85.87309284,,GW,,,
DK,P_PV_Utility_Tracking,2018,7.550832487,,GW,,,
EE,P_PV_Utility_Tracking,2018,1.120837931,,GW,,,
ES,P_PV_Utility_Tracking,2018,105.3,,GW,,,
FI,P_PV_Utility_Tracking,2018,11.27204821,,GW,,,
FR,P_PV_Utility_Tracking,2018,98.96481901,,GW,,,
GR,P_PV_Utility_Tracking,2018,36.4,,GW,,,
HR,P_PV_Utility_Tracking,2018,5.049336686,,GW,,,
HU,P_PV_Utility_Tracking,2018,10.10873483,,GW,,,
IE,P_PV_Utility_Tracking,2018,7.055003939,,GW,,,
IT,P_PV_Utility_Tracking,2018,64.21987813,,GW,,,
LT,P_PV_Utility_Tracking,2018,15.6,,GW,,,
LU,P_PV_Utility_Tracking,2018,0.928822943,,GW,,,
LV,P_PV_Utility_Tracking,2018,13,,GW,,,
NL,P_PV_Utility_Tracking,2018,15.65203385,,GW,,,
NO,P_PV_Utility_Tracking,2018,5.2,,GW,,,
NONEU_Balkan,P_PV_Utility_Tracking,2018,37.95441319,,GW,,,
PL,P_PV_Utility_Tracking,2018,67.6,,GW,,,
PT,P_PV_Utility_Tracking,2018,10.89353324,,GW,,,
RO,P_PV_Utility_Tracking,2018,57.2,,GW,,,
SE,P_PV_Utility_Tracking,2018,18.5999362,,GW,,,
SI,P_PV_Utility_Tracking,2018,2.449814718,,GW,,,
SK,P_PV_Utility_Tracking,2018,7.626105957,,GW,,,
UK,P_PV_Utility_Tracking,2018,66.32116224,,GW,,,
AL,D_PHS,2020,1.375,,GW,,,
AT,D_PHS,2020,13.25,,GW,,,
BA,D_PHS,2020,0,,GW,,,
BE,D_PHS,2020,0.625,,GW,,,
BG,D_PHS,2020,0,,GW,,,
CH,D_PHS,2020,5.25,,GW,,,
CZ,D_PHS,2020,0.625,,GW,,,
DE,D_PHS,2020,0.125,,GW,,,
DK,D_PHS,2020,0,,GW,,,
ES,D_PHS,2020,37.75,,GW,,,
FI,D_PHS,2020,0,,GW,,,
FR,D_PHS,2020,7.25,,GW,,,
GR,D_PHS,2020,0.125,,GW,,,
HR,D_PHS,2020,0.75,,GW,,,
HU,D_PHS,2020,0,,GW,,,
IE,D_PHS,2020,0,,GW,,,
IT,D_PHS,2020,28,,GW,,,
LU,D_PHS,2020,0,,GW,,,
ME,D_PHS,2020,0,,GW,,,
MK,D_PHS,2020,0,,GW,,,
NL,D_PHS,2020,0,,GW,,,
NO,D_PHS,2020,5.75,,GW,,,
PL,D_PHS,2020,0,,GW,,,
PT,D_PHS,2020,0.875,,GW,,,
RO,D_PHS,2020,0,,GW,,,
RS,D_PHS,2020,0.125,,GW,,,
SE,D_PHS,2020,16,,GW,,,
SI,D_PHS,2020,0,,GW,,,
SK,D_PHS,2020,0,,GW,,,
UA,D_PHS,2020,0,,GW,,,
UK,D_PHS,2020,3.25,,GW,,,
EE,D_PHS,2020,0,,GW,,,
LT,D_PHS,2020,0,,GW,,,
LV,D_PHS,2020,0,,GW,,,
RU,D_PHS,2020,0,,GW,,,
BY,D_PHS,2020,0,,GW,,,
AL,P_Wind_Onshore_Avg,2020,5.421458599,,GW,,,
AT,P_Wind_Onshore_Avg,2020,19.84666667,,GW,,,
BA,P_Wind_Onshore_Avg,2020,8.732153849,,GW,,,
BE,P_Wind_Onshore_Avg,2020,7.67,,GW,,,
BG,P_Wind_Onshore_Avg,2020,29.68333333,,GW,,,
CH,P_Wind_Onshore_Avg,2020,9.013333333,,GW,,,
CZ,P_Wind_Onshore_Avg,2020,24.31,,GW,,,
DE,P_Wind_Onshore_Avg,2020,96.46,,GW,,,
DK,P_Wind_Onshore_Avg,2020,14.12666667,,GW,,,
ES,P_Wind_Onshore_Avg,2020,158.99,,GW,,,
FI,P_Wind_Onshore_Avg,2020,31.11333333,,GW,,,
FR,P_Wind_Onshore_Avg,2020,165.4033333,,GW,,,
GR,P_Wind_Onshore_Avg,2020,45.76,,GW,,,
HR,P_Wind_Onshore_Avg,2020,8.58,,GW,,,
HU,P_Wind_Onshore_Avg,2020,29.55333333,,GW,,,
IE,P_Wind_Onshore_Avg,2020,24.39666667,,GW,,,
IT,P_Wind_Onshore_Avg,2020,82.42,,GW,,,
LU,P_Wind_Onshore_Avg,2020,0.736666667,,GW,,,
ME,P_Wind_Onshore_Avg,2020,3.779852522,,GW,,,
MK,P_Wind_Onshore_Avg,2020,7.98348172,,GW,,,
NL,P_Wind_Onshore_Avg,2020,10.22666667,,GW,,,
NO,P_Wind_Onshore_Avg,2020,13.95333333,,GW,,,
PL,P_Wind_Onshore_Avg,2020,84.02333333,,GW,,,
PT,P_Wind_Onshore_Avg,2020,22.1,,GW,,,
RO,P_Wind_Onshore_Avg,2020,79.3,,GW,,,
RS,P_Wind_Onshore_Avg,2020,32.45305331,,GW,,,
SE,P_Wind_Onshore_Avg,2020,40.47333333,,GW,,,
SI,P_Wind_Onshore_Avg,2020,3.596666667,,GW,,,
SK,P_Wind_Onshore_Avg,2020,11.78666667,,GW,,,
UA,P_Wind_Onshore_Avg,2020,0,,GW,,,
UK,P_Wind_Onshore_Avg,2020,92.08333333,,GW,,,
EE,P_Wind_Onshore_Avg,2020,6.846666667,,GW,,,
LT,P_Wind_Onshore_Avg,2020,16.29333333,,GW,,,
LV,P_Wind_Onshore_Avg,2020,12.30666667,,GW,,,
RU,P_Wind_Onshore_Avg,2020,0,,GW,,,
BY,P_Wind_Onshore_Avg,2020,0,,GW,,,
AL,P_Wind_Onshore_Inf,2020,5.421458599,,GW,,,
AT,P_Wind_Onshore_Inf,2020,19.84666667,,GW,,,
BA,P_Wind_Onshore_Inf,2020,8.732153849,,GW,,,
BE,P_Wind_Onshore_Inf,2020,7.67,,GW,,,
BG,P_Wind_Onshore_Inf,2020,29.68333333,,GW,,,
CH,P_Wind_Onshore_Inf,2020,9.013333333,,GW,,,
CZ,P_Wind_Onshore_Inf,2020,24.31,,GW,,,
DE,P_Wind_Onshore_Inf,2020,96.46,,GW,,,
DK,P_Wind_Onshore_Inf,2020,14.12666667,,GW,,,
ES,P_Wind_Onshore_Inf,2020,158.99,,GW,,,
FI,P_Wind_Onshore_Inf,2020,31.11333333,,GW,,,
FR,P_Wind_Onshore_Inf,2020,165.4033333,,GW,,,
GR,P_Wind_Onshore_Inf,2020,45.76,,GW,,,
HR,P_Wind_Onshore_Inf,2020,8.58,,GW,,,
HU,P_Wind_Onshore_Inf,2020,29.55333333,,GW,,,
IE,P_Wind_Onshore_Inf,2020,24.39666667,,GW,,,
IT,P_Wind_Onshore_Inf,2020,82.42,,GW,,,
LU,P_Wind_Onshore_Inf,2020,0.736666667,,GW,,,
ME,P_Wind_Onshore_Inf,2020,3.779852522,,GW,,,
MK,P_Wind_Onshore_Inf,2020,7.98348172,,GW,,,
NL,P_Wind_Onshore_Inf,2020,10.22666667,,GW,,,
NO,P_Wind_Onshore_Inf,2020,13.95333333,,GW,,,
PL,P_Wind_Onshore_Inf,2020,84.02333333,,GW,,,
PT,P_Wind_Onshore_Inf,2020,22.1,,GW,,,
RO,P_Wind_Onshore_Inf,2020,79.3,,GW,,,
RS,P_Wind_Onshore_Inf,2020,32.45305331,,GW,,,
SE,P_Wind_Onshore_Inf,2020,40.47333333,,GW,,,
SI,P_Wind_Onshore_Inf,2020,3.596666667,,GW,,,
SK,P_Wind_Onshore_Inf,2020,11.78666667,,GW,,,
UA,P_Wind_Onshore_Inf,2020,0,,GW,,,
UK,P_Wind_Onshore_Inf,2020,92.08333333,,GW,,,
EE,P_Wind_Onshore_Inf,2020,6.846666667,,GW,,,
LT,P_Wind_Onshore_Inf,2020,16.29333333,,GW,,,
LV,P_Wind_Onshore_Inf,2020,12.30666667,,GW,,,
RU,P_Wind_Onshore_Inf,2020,0,,GW,,,
BY,P_Wind_Onshore_Inf,2020,0,,GW,,,
AL,P_Wind_Onshore_Opt,2020,5.421458599,,GW,,,
AT,P_Wind_Onshore_Opt,2020,19.84666667,,GW,,,
BA,P_Wind_Onshore_Opt,2020,8.732153849,,GW,,,
BE,P_Wind_Onshore_Opt,2020,7.67,,GW,,,
BG,P_Wind_Onshore_Opt,2020,29.68333333,,GW,,,
CH,P_Wind_Onshore_Opt,2020,9.013333333,,GW,,,
CZ,P_Wind_Onshore_Opt,2020,24.31,,GW,,,
DE,P_Wind_Onshore_Opt,2020,96.46,,GW,,,
DK,P_Wind_Onshore_Opt,2020,14.12666667,,GW,,,
ES,P_Wind_Onshore_Opt,2020,158.99,,GW,,,
FI,P_Wind_Onshore_Opt,2020,31.11333333,,GW,,,
FR,P_Wind_Onshore_Opt,2020,165.4033333,,GW,,,
GR,P_Wind_Onshore_Opt,2020,45.76,,GW,,,
HR,P_Wind_Onshore_Opt,2020,8.58,,GW,,,
HU,P_Wind_Onshore_Opt,2020,29.55333333,,GW,,,
IE,P_Wind_Onshore_Opt,2020,24.39666667,,GW,,,
IT,P_Wind_Onshore_Opt,2020,82.42,,GW,,,
LU,P_Wind_Onshore_Opt,2020,0.736666667,,GW,,,
ME,P_Wind_Onshore_Opt,2020,3.779852522,,GW,,,
MK,P_Wind_Onshore_Opt,2020,7.98348172,,GW,,,
NL,P_Wind_Onshore_Opt,2020,10.22666667,,GW,,,
NO,P_Wind_Onshore_Opt,2020,13.95333333,,GW,,,
PL,P_Wind_Onshore_Opt,2020,84.02333333,,GW,,,
PT,P_Wind_Onshore_Opt,2020,22.1,,GW,,,
RO,P_Wind_Onshore_Opt,2020,79.3,,GW,,,
RS,P_Wind_Onshore_Opt,2020,32.45305331,,GW,,,
SE,P_Wind_Onshore_Opt,2020,40.47333333,,GW,,,
SI,P_Wind_Onshore_Opt,2020,3.596666667,,GW,,,
SK,P_Wind_Onshore_Opt,2020,11.78666667,,GW,,,
UA,P_Wind_Onshore_Opt,2020,0,,GW,,,
UK,P_Wind_Onshore_Opt,2020,92.08333333,,GW,,,
EE,P_Wind_Onshore_Opt,2020,6.846666667,,GW,,,
LT,P_Wind_Onshore_Opt,2020,16.29333333,,GW,,,
LV,P_Wind_Onshore_Opt,2020,12.30666667,,GW,,,
RU,P_Wind_Onshore_Opt,2020,0,,GW,,,
BY,P_Wind_Onshore_Opt,2020,0,,GW,,,
AL,P_Wind_Offshore_Transitional,2020,0.213316485,,GW,,,
AT,P_Wind_Offshore_Transitional,2020,0,,GW,,,
BA,P_Wind_Offshore_Transitional,2020,0.343581406,,GW,,,
BE,P_Wind_Offshore_Transitional,2020,3.943333333,,GW,,,
BG,P_Wind_Offshore_Transitional,2020,5.026666667,,GW,,,
CH,P_Wind_Offshore_Transitional,2020,0,,GW,,,
CZ,P_Wind_Offshore_Transitional,2020,0,,GW,,,
DE,P_Wind_Offshore_Transitional,2020,36.22666667,,GW,,,
DK,P_Wind_Offshore_Transitional,2020,64.56666667,,GW,,,
ES,P_Wind_Offshore_Transitional,2020,23.83333333,,GW,,,
FI,P_Wind_Offshore_Transitional,2020,56.55,,GW,,,
FR,P_Wind_Offshore_Transitional,2020,57.93666667,,GW,,,
GR,P_Wind_Offshore_Transitional,2020,11.96,,GW,,,
HR,P_Wind_Offshore_Transitional,2020,20.41,,GW,,,
HU,P_Wind_Offshore_Transitional,2020,0,,GW,,,
IE,P_Wind_Offshore_Transitional,2020,22.62,,GW,,,
IT,P_Wind_Offshore_Transitional,2020,33.67,,GW,,,
LU,P_Wind_Offshore_Transitional,2020,0,,GW,,,
ME,P_Wind_Offshore_Transitional,2020,0.148724709,,GW,,,
MK,P_Wind_Offshore_Transitional,2020,0.314123631,,GW,,,
NL,P_Wind_Offshore_Transitional,2020,24.74333333,,GW,,,
NO,P_Wind_Offshore_Transitional,2020,1,,GW,Norwegian policy and ambition ( NVE - Langsiktig kraftmarkedsanalyse 2023),09.10.2024,Stian Backe <stian.backe@sintef.no>
PL,P_Wind_Offshore_Transitional,2020,17.63666667,,GW,,,
PT,P_Wind_Offshore_Transitional,2020,7.236666667,,GW,,,
RO,P_Wind_Offshore_Transitional,2020,10.53,,GW,,,
RS,P_Wind_Offshore_Transitional,2020,1.276920435,,GW,,,
SE,P_Wind_Offshore_Transitional,2020,72.67,,GW,,,
SI,P_Wind_Offshore_Transitional,2020,0.13,,GW,,,
SK,P_Wind_Offshore_Transitional,2020,0,,GW,,,
UA,P_Wind_Offshore_Transitional,2020,0,,GW,,,
UK,P_Wind_Offshore_Transitional,2020,42.9,,GW,,,
EE,P_Wind_Offshore_Transitional,2020,24.22333333,,GW,,,
LT,P_Wind_Offshore_Transitional,2020,3.986666667,,GW,,,
LV,P_Wind_Offshore_Transitional,2020,18.67666667,,GW,,,
RU,P_Wind_Offshore_Transitional,2020,0,,GW,,,
BY,P_Wind_Offshore_Transitional,2020,0,,GW,,,
AL,P_Wind_Offshore_Shallow,2020,0.213316485,,GW,,,
AT,P_Wind_Offshore_Shallow,2020,0,,GW,,,
BA,P_Wind_Offshore_Shallow,2020,0.343581406,,GW,,,
BE,P_Wind_Offshore_Shallow,2020,3.943333333,,GW,,,
BG,P_Wind_Offshore_Shallow,2020,5.026666667,,GW,,,
CH,P_Wind_Offshore_Shallow,2020,0,,GW,,,
CZ,P_Wind_Offshore_Shallow,2020,0,,GW,,,
DE,P_Wind_Offshore_Shallow,2020,36.22666667,,GW,,,
DK,P_Wind_Offshore_Shallow,2020,64.56666667,,GW,,,
ES,P_Wind_Offshore_Shallow,2020,23.83333333,,GW,,,
FI,P_Wind_Offshore_Shallow,2020,56.55,,GW,,,
FR,P_Wind_Offshore_Shallow,2020,57.93666667,,GW,,,
GR,P_Wind_Offshore_Shallow,2020,11.96,,GW,,,
HR,P_Wind_Offshore_Shallow,2020,20.41,,GW,,,
HU,P_Wind_Offshore_Shallow,2020,0,,GW,,,
IE,P_Wind_Offshore_Shallow,2020,22.62,,GW,,,
IT,P_Wind_Offshore_Shallow,2020,33.67,,GW,,,
LU,P_Wind_Offshore_Shallow,2020,0,,GW,,,
ME,P_Wind_Offshore_Shallow,2020,0.148724709,,GW,,,
MK,P_Wind_Offshore_Shallow,2020,0.314123631,,GW,,,
NL,P_Wind_Offshore_Shallow,2020,24.74333333,,GW,,,
NO,P_Wind_Offshore_Shallow,2020,1,,GW,Norwegian policy and ambition ( NVE - Langsiktig kraftmarkedsanalyse 2023),09.10.2024,Stian Backe <stian.backe@sintef.no>
PL,P_Wind_Offshore_Shallow,2020,17.63666667,,GW,,,
PT,P_Wind_Offshore_Shallow,2020,7.236666667,,GW,,,
RO,P_Wind_Offshore_Shallow,2020,10.53,,GW,,,
RS,P_Wind_Offshore_Shallow,2020,1.276920435,,GW,,,
SE,P_Wind_Offshore_Shallow,2020,72.67,,GW,,,
SI,P_Wind_Offshore_Shallow,2020,0.13,,GW,,,
SK,P_Wind_Offshore_Shallow,2020,0,,GW,,,
UA,P_Wind_Offshore_Shallow,2020,0,,GW,,,
UK,P_Wind_Offshore_Shallow,2020,42.9,,GW,,,
EE,P_Wind_Offshore_Shallow,2020,24.22333333,,GW,,,
LT,P_Wind_Offshore_Shallow,2020,3.986666667,,GW,,,
LV,P_Wind_Offshore_Shallow,2020,18.67666667,,GW,,,
RU,P_Wind_Offshore_Shallow,2020,0,,GW,,,
BY,P_Wind_Offshore_Shallow,2020,0,,GW,,,
AL,P_Wind_Offshore_Deep,2020,0.213316485,,GW,,,
AT,P_Wind_Offshore_Deep,2020,0,,GW,,,
BA,P_Wind_Offshore_Deep,2020,0.343581406,,GW,,,
BE,P_Wind_Offshore_Deep,2020,3.943333333,,GW,,,
BG,P_Wind_Offshore_Deep,2020,5.026666667,,GW,,,
CH,P_Wind_Offshore_Deep,2020,0,,GW,,,
CZ,P_Wind_Offshore_Deep,2020,0,,GW,,,
DE,P_Wind_Offshore_Deep,2020,36.22666667,,GW,,,
DK,P_Wind_Offshore_Deep,2020,64.56666667,,GW,,,
ES,P_Wind_Offshore_Deep,2020,23.83333333,,GW,,,
FI,P_Wind_Offshore_Deep,2020,56.55,,GW,,,
FR,P_Wind_Offshore_Deep,2020,57.93666667,,GW,,,
GR,P_Wind_Offshore_Deep,2020,11.96,,GW,,,
HR,P_Wind_Offshore_Deep,2020,20.41,,GW,,,
HU,P_Wind_Offshore_Deep,2020,0,,GW,,,
IE,P_Wind_Offshore_Deep,2020,22.62,,GW,,,
IT,P_Wind_Offshore_Deep,2020,33.67,,GW,,,
LU,P_Wind_Offshore_Deep,2020,0,,GW,,,
ME,P_Wind_Offshore_Deep,2020,0.148724709,,GW,,,
MK,P_Wind_Offshore_Deep,2020,0.314123631,,GW,,,
NL,P_Wind_Offshore_Deep,2020,24.74333333,,GW,,,
NO,P_Wind_Offshore_Deep,2020,1,,GW,Norwegian policy and ambition ( NVE - Langsiktig kraftmarkedsanalyse 2023),09.10.2024,Stian Backe <stian.backe@sintef.no>
PL,P_Wind_Offshore_Deep,2020,17.63666667,,GW,,,
PT,P_Wind_Offshore_Deep,2020,7.236666667,,GW,,,
RO,P_Wind_Offshore_Deep,2020,10.53,,GW,,,
RS,P_Wind_Offshore_Deep,2020,1.276920435,,GW,,,
SE,P_Wind_Offshore_Deep,2020,72.67,,GW,,,
SI,P_Wind_Offshore_Deep,2020,0.13,,GW,,,
SK,P_Wind_Offshore_Deep,2020,0,,GW,,,
UA,P_Wind_Offshore_Deep,2020,0,,GW,,,
UK,P_Wind_Offshore_Deep,2020,42.9,,GW,,,
EE,P_Wind_Offshore_Deep,2020,24.22333333,,GW,,,
LT,P_Wind_Offshore_Deep,2020,3.986666667,,GW,,,
LV,P_Wind_Offshore_Deep,2020,18.67666667,,GW,,,
RU,P_Wind_Offshore_Deep,2020,0,,GW,,,
BY,P_Wind_Offshore_Deep,2020,0,,GW,,,
AL,P_PV_Utility_Avg,2020,3.368790533,,GW,,,
BA,P_PV_Utility_Avg,2020,5.425993149,,GW,,,
CH,P_PV_Utility_Avg,2020,8.103333333,,GW,,,
ME,P_PV_Utility_Avg,2020,2.348727959,,GW,,,
MK,P_PV_Utility_Avg,2020,4.960782628,,GW,,,
NO,P_PV_Utility_Avg,2020,5.2,,GW,,,
RS,P_PV_Utility_Avg,2020,20.16570573,,GW,,,
UA,P_PV_Utility_Avg,2020,0,,GW,,,
RU,P_PV_Utility_Avg,2020,0,,GW,,,
BY,P_PV_Utility_Avg,2020,0,,GW,,,
AL,P_PV_Utility_Inf,2020,3.368790533,,GW,,,
BA,P_PV_Utility_Inf,2020,5.425993149,,GW,,,
CH,P_PV_Utility_Inf,2020,8.103333333,,GW,,,
ME,P_PV_Utility_Inf,2020,2.348727959,,GW,,,
MK,P_PV_Utility_Inf,2020,4.960782628,,GW,,,
NO,P_PV_Utility_Inf,2020,5.2,,GW,,,
RS,P_PV_Utility_Inf,2020,20.16570573,,GW,,,
UA,P_PV_Utility_Inf,2020,0,,GW,,,
RU,P_PV_Utility_Inf,2020,0,,GW,,,
BY,P_PV_Utility_Inf,2020,0,,GW,,,
AL,P_PV_Utility_Opt,2020,3.368790533,,GW,,,
BA,P_PV_Utility_Opt,2020,5.425993149,,GW,,,
CH,P_PV_Utility_Opt,2020,8.103333333,,GW,,,
ME,P_PV_Utility_Opt,2020,2.348727959,,GW,,,
MK,P_PV_Utility_Opt,2020,4.960782628,,GW,,,
NO,P_PV_Utility_Opt,2020,5.2,,GW,,,
RS,P_PV_Utility_Opt,2020,20.16570573,,GW,,,
UA,P_PV_Utility_Opt,2020,0,,GW,,,
RU,P_PV_Utility_Opt,2020,0,,GW,,,
BY,P_PV_Utility_Opt,2020,0,,GW,,,
AL,P_CSP,2020,0,,GW,,,
AT,P_CSP,2020,8.19,,GW,,,
BA,P_CSP,2020,3.732857143,,GW,,,
BE,P_CSP,2020,3.51,,GW,,,
BG,P_CSP,2020,13.13,,GW,,,
CH,P_CSP,2020,3.9,,GW,,,
CZ,P_CSP,2020,11.05,,GW,,,
DE,P_CSP,2020,43.42,,GW,,,
DK,P_CSP,2020,6.89,,GW,,,
ES,P_CSP,2020,71.63,,GW,,,
FI,P_CSP,2020,5.98,,GW,,,
FR,P_CSP,2020,75.79,,GW,,,
GR,P_CSP,2020,21.19,,GW,,,
HR,P_CSP,2020,3.51,,GW,,,
HU,P_CSP,2020,13.91,,GW,,,
IE,P_CSP,2020,11.83,,GW,,,
IT,P_CSP,2020,37.18,,GW,,,
