Region,Technology,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
DK,CHP_Gas_CCGT_Natural,Power,2018,5.708,,PJ,,,
DK,CHP_Oil,Heat_District,2018,2.086,,PJ,,,
DK,CHP_Oil,Power,2018,0.901,,PJ,,,
DK,HB_Biomass,Heat_Buildings,2018,38.037,,PJ,,,
DK,HB_Direct_Electric,Heat_Buildings,2018,6.404,,PJ,,,
DK,HB_Hardcoal,Heat_Buildings,2018,0.517,,PJ,,,
DK,HB_Heatpump_Aerial,Heat_Buildings,2018,5.546,,PJ,,,
DK,HB_Heatpump_Ground,Heat_Buildings,2018,0.292,,PJ,,,
DK,HB_Oil_Boiler,Heat_Buildings,2018,17.887,,PJ,,,
DK,P_Coal_Hardcoal,Power,2018,13,,PJ,,,
DK,P_Gas_OCGT,Power,2018,0.288,,PJ,,,
DK,P_Oil,Power,2018,0.678,,PJ,,,
EE,CHP_Biomass_Solid,Heat_District,2018,2.248,,PJ,eurostat - Combined Heat and Power (CHP) data,24.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,CHP_Biomass_Solid,Power,2018,2.548,,PJ,,,
EE,CHP_Coal_Hardcoal,Heat_District,2018,1.06,,PJ,eurostat - Combined Heat and Power (CHP) data,24.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,CHP_Coal_Hardcoal,Power,2018,0.851,,PJ,,,
EE,CHP_Gas_CCGT_Natural,Power,2018,0.002,,PJ,,,
EE,CHP_Gas_CCGT_Natural,Heat_District,2018,0.001587522,,PJ,eurostat - Combined Heat and Power (CHP) data,24.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,CHP_Oil,Heat_District,2018,0.665,,PJ,eurostat - Combined Heat and Power (CHP) data +  endogenous margin,24.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
EE,CHP_Oil,Power,2018,0.528,,PJ,,,
EE,HB_Biomass,Heat_Buildings,2018,18.417,,PJ,,,
EE,HB_Direct_Electric,Heat_Buildings,2018,1.329,,PJ,,,
EE,HB_Hardcoal,Heat_Buildings,2018,0.681,,PJ,,,
EE,HB_Heatpump_Aerial,Heat_Buildings,2018,1.601,,PJ,,,
EE,HB_Heatpump_Ground,Heat_Buildings,2018,0.084,,PJ,,,
EE,HB_Oil_Boiler,Heat_Buildings,2018,3.131,,PJ,,,
EE,P_Gas_OCGT,Power,2018,0.207,,PJ,,,
ES,CHP_Biomass_Solid,Heat_District,2018,12.576,,PJ,,,
ES,CHP_Biomass_Solid,Power,2018,9.253,,PJ,,,
ES,CHP_Coal_Hardcoal,Heat_District,2018,3.177,,PJ,,,
ES,CHP_Coal_Hardcoal,Power,2018,2.337,,PJ,,,
ES,CHP_Gas_CCGT_Natural,Heat_District,2018,114.963,,PJ,,,
ES,CHP_Gas_CCGT_Natural,Power,2018,84.586,,PJ,,,
ES,CHP_Oil,Heat_District,2018,10.159,,PJ,,,
ES,CHP_Oil,Power,2018,7.474,,PJ,,,
ES,HB_Biomass,Heat_Buildings,2018,115.264,,PJ,,,
ES,HB_Direct_Electric,Heat_Buildings,2018,31.063,,PJ,,,
ES,HB_Hardcoal,Heat_Buildings,2018,6.08,,PJ,,,
ES,HB_Heatpump_Aerial,Heat_Buildings,2018,3.466,,PJ,,,
ES,HB_Heatpump_Ground,Heat_Buildings,2018,0.182,,PJ,,,
ES,HB_Oil_Boiler,Heat_Buildings,2018,125.505,,PJ,,,
ES,P_Biomass,Power,2018,10.6235568,,PJ,Entsoe Transparency Platform - Actual Generation per Production Type,17.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
ES,P_Coal_Hardcoal,Power,2018,136.983,,PJ,,,
ES,P_Coal_Lignite,Power,2018,0,,PJ,,,
ES,P_Gas_CCGT,Power,2018,123.952,,PJ,,,
ES,P_Gas_OCGT,Power,2018,0.262,,PJ,,,
ES,P_Nuclear,Power,2018,190.191,,PJ,,,
ES,P_Oil,Power,2018,41.754,,PJ,,,
FI,CHP_Biomass_Solid,Heat_District,2018,41.87644899,,PJ,"European Commission: long-term renovation strategy 2020-2050 Finland
UABIO: Biomass in district heating in Finland",03.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,CHP_Biomass_Solid,Power,2018,51.691,,PJ,,,
FI,CHP_Coal_Hardcoal,Heat_District,2018,45.14101087,,PJ,"European Commission: long-term renovation strategy 2020-2050 Finland
UABIO: Biomass in district heating in Finland",03.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,CHP_Coal_Hardcoal,Power,2018,18.851,,PJ,,,
FI,CHP_Gas_CCGT_Natural,Heat_District,2018,18.57423141,,PJ,"European Commission: long-term renovation strategy 2020-2050 Finland
UABIO: Biomass in district heating in Finland",03.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,CHP_Gas_CCGT_Natural,Power,2018,8.014,,PJ,,,
FI,CHP_Oil,Heat_District,2018,2.02627979,,PJ,"European Commission: long-term renovation strategy 2020-2050 Finland
UABIO: Biomass in district heating in Finland",03.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,CHP_Oil,Power,2018,0.428,,PJ,,,
FI,HB_Biomass,Heat_Buildings,2018,44.76564,,PJ,European Commission: long-term renovation strategy 2020-2050 Finland,03.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HB_Direct_Electric,Heat_Buildings,2018,51.24559004,,PJ,European Commission: long-term renovation strategy 2020-2050 Finland,03.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HB_Heatpump_Aerial,Heat_Buildings,2018,17.43128601,,PJ,"European Commission: long-term renovation strategy 2020-2050 Finland
SULPU: Cumulative Heat Pump Sales in Finland",03.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HB_Heatpump_Ground,Heat_Buildings,2018,3.502546524,,PJ,"European Commission: long-term renovation strategy 2020-2050 Finland
SULPU: Cumulative Heat Pump Sales in Finland",03.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,HB_Oil_Boiler,Heat_Buildings,2018,25.75779394,,PJ,European Commission: long-term renovation strategy 2020-2050 Finland,03.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
FI,P_Biomass,Power,2018,8.598,,PJ,,,
FI,P_Coal_Hardcoal,Power,2018,17.397,,PJ,,,
FI,P_Gas_CCGT,Power,2018,0.279,,PJ,,,
FI,P_Gas_OCGT,Power,2018,7.085,,PJ,,,
FI,P_Nuclear,Power,2018,77.736,,PJ,,,
FI,P_Oil,Power,2018,0.403,,PJ,,,
FR,CHP_Biomass_Solid,Heat_District,2018,53.077,,PJ,,,
FR,CHP_Biomass_Solid,Power,2018,18.717,,PJ,,,
FR,CHP_Coal_Hardcoal,Heat_District,2018,7.207,,PJ,,,
FR,CHP_Coal_Hardcoal,Power,2018,2.541,,PJ,,,
FR,CHP_Gas_CCGT_Natural,Heat_District,2018,90.425,,PJ,,,
FR,CHP_Gas_CCGT_Natural,Power,2018,31.888,,PJ,,,
FR,CHP_Oil,Heat_District,2018,7.836,,PJ,,,
FR,CHP_Oil,Power,2018,2.763,,PJ,,,
FR,HB_Biomass,Heat_Buildings,2018,252.297,,PJ,,,
FR,HB_Direct_Electric,Heat_Buildings,2018,167.368,,PJ,,,
FR,HB_Hardcoal,Heat_Buildings,2018,11.715,,PJ,,,
FR,HB_Heatpump_Aerial,Heat_Buildings,2018,70.062,,PJ,,,
FR,HB_Heatpump_Ground,Heat_Buildings,2018,3.687,,PJ,,,
FR,HB_Oil_Boiler,Heat_Buildings,2018,284.732,,PJ,,,
FR,P_Biomass,Power,2018,29.951,,PJ,,,
FR,P_Coal_Hardcoal,Power,2018,35.413,,PJ,,,
FR,P_Gas_CCGT,Power,2018,77,,PJ,,,
FR,P_Gas_Engines,Power,2018,0.265,,PJ,,,
FR,P_Gas_OCGT,Power,2018,1.007,,PJ,,,
FR,P_Nuclear,Power,2018,1486.591,,PJ,,,
FR,P_Oil,Power,2018,17.821,,PJ,,,
GR,CHP_Biomass_Solid,Heat_District,2018,0.098,,PJ,,,
GR,CHP_Biomass_Solid,Power,2018,0.048,,PJ,,,
GR,CHP_Coal_Hardcoal,Heat_District,2018,2.07,,PJ,,,
GR,CHP_Coal_Hardcoal,Power,2018,1.019,,PJ,,,
GR,CHP_Gas_CCGT_Natural,Heat_District,2018,8.059,,PJ,,,
GR,CHP_Gas_CCGT_Natural,Power,2018,3.966,,PJ,,,
GR,CHP_Oil,Heat_District,2018,3.76626,,PJ,,,
GR,CHP_Oil,Power,2018,2.669,,PJ,,,
GR,HB_Biomass,Heat_Buildings,2018,36.741,,PJ,,,
GR,HB_Direct_Electric,Heat_Buildings,2018,2.734,,PJ,,,
GR,HB_Hardcoal,Heat_Buildings,2018,0.862,,PJ,,,
GR,HB_Heatpump_Aerial,Heat_Buildings,2018,4.72,,PJ,,,
GR,HB_Heatpump_Ground,Heat_Buildings,2018,0.248,,PJ,,,
GR,HB_Oil_Boiler,Heat_Buildings,2018,70.959,,PJ,,,
GR,P_Biomass,Power,2018,1.668,,PJ,,,
GR,P_Coal_Lignite,Power,2018,60.477,,PJ,,,
GR,P_Gas_CCGT,Power,2018,49.578,,PJ,,,
GR,P_Gas_OCGT,Power,2018,0.856,,PJ,,,
HR,CHP_Biomass_Solid,Heat_District,2018,2.447,,PJ,,,
HR,CHP_Biomass_Solid,Power,2018,1.115,,PJ,,,
HR,CHP_Coal_Hardcoal,Heat_District,2018,0.247,,PJ,,,
HR,CHP_Coal_Hardcoal,Power,2018,0.113,,PJ,,,
HR,CHP_Gas_CCGT_Natural,Heat_District,2018,11.809,,PJ,,,
HR,CHP_Gas_CCGT_Natural,Power,2018,5.379,,PJ,,,
HR,CHP_Oil,Heat_District,2018,1.251,,PJ,,,
HR,CHP_Oil,Power,2018,0.57,,PJ,,,
HR,HB_Biomass,Heat_Buildings,2018,16.202,,PJ,,,
HR,HB_Direct_Electric,Heat_Buildings,2018,2.602,,PJ,,,
HR,HB_Hardcoal,Heat_Buildings,2018,0.523,,PJ,,,
HR,HB_Heatpump_Aerial,Heat_Buildings,2018,0.001,,PJ,,,
HR,HB_Heatpump_Ground,Heat_Buildings,2018,0,,PJ,,,
HR,HB_Oil_Boiler,Heat_Buildings,2018,7.604,,PJ,,,
HR,P_Biomass,Power,2018,1.5167844,,PJ,Entsoe Transparency Platform - Actual Generation per Production Type,17.03.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
HR,P_Coal_Hardcoal,Power,2018,4.537,,PJ,,,
HR,P_Gas_CCGT,Power,2018,2.703,,PJ,,,
HR,P_Oil,Power,2018,0.171,,PJ,,,
HU,CHP_Biomass_Solid,Heat_District,2018,3.566,,PJ,,,
HU,CHP_Biomass_Solid,Power,2018,2.232,,PJ,,,
HU,CHP_Coal_Hardcoal,Heat_District,2018,2.082,,PJ,,,
HU,CHP_Coal_Hardcoal,Power,2018,1.303,,PJ,,,
HU,CHP_Gas_CCGT_Natural,Heat_District,2018,17.24,,PJ,,,
HU,CHP_Gas_CCGT_Natural,Power,2018,10.787,,PJ,,,
HU,CHP_Oil,Heat_District,2018,0.004,,PJ,,,
HU,CHP_Oil,Power,2018,0.003,,PJ,,,
HU,HB_Biomass,Heat_Buildings,2018,31.724,,PJ,,,
HU,HB_Direct_Electric,Heat_Buildings,2018,5.661,,PJ,,,
HU,HB_Hardcoal,Heat_Buildings,2018,5.898,,PJ,,,
HU,HB_Heatpump_Aerial,Heat_Buildings,2018,0.001,,PJ,,,
HU,HB_Heatpump_Ground,Heat_Buildings,2018,0,,PJ,,,
HU,HB_Oil_Boiler,Heat_Buildings,2018,0.399,,PJ,,,
HU,P_Biomass,Power,2018,3.579,,PJ,,,
HU,P_Coal_Lignite,Power,2018,17.828,,PJ,,,
HU,P_Gas_CCGT,Power,2018,6,,PJ,,,
HU,P_Gas_Engines,Power,2018,2.811,,PJ,,,
HU,P_Gas_OCGT,Power,2018,6.52,,PJ,,,
HU,P_Nuclear,Power,2018,53.658,,PJ,,,
HU,P_Oil,Power,2018,0.259,,PJ,,,
IE,CHP_Biomass_Solid,Heat_District,2018,0.375,,PJ,,,
IE,CHP_Biomass_Solid,Power,2018,0.248,,PJ,,,
IE,CHP_Coal_Hardcoal,Heat_District,2018,0.29,,PJ,,,
IE,CHP_Coal_Hardcoal,Power,2018,0.192,,PJ,,,
IE,CHP_Gas_CCGT_Natural,Heat_District,2018,10.936,,PJ,,,
IE,CHP_Gas_CCGT_Natural,Power,2018,7.218,,PJ,,,
IE,CHP_Oil,Heat_District,2018,0,,PJ,,,
IE,CHP_Oil,Power,2018,0,,PJ,,,
IE,HB_Biomass,Heat_Buildings,2018,2.069,,PJ,,,
IE,HB_Direct_Electric,Heat_Buildings,2018,5.765,,PJ,,,
IE,HB_Hardcoal,Heat_Buildings,2018,21.028,,PJ,,,
IE,HB_Heatpump_Aerial,Heat_Buildings,2018,1.442,,PJ,,,
IE,HB_Heatpump_Ground,Heat_Buildings,2018,0.076,,PJ,,,
IE,HB_Oil_Boiler,Heat_Buildings,2018,59.254,,PJ,,,
IE,P_Biomass,Power,2018,2.905,,PJ,,,
IE,P_Coal_Hardcoal,Power,2018,13.784,,PJ,,,
IE,P_Gas_CCGT,Power,2018,42.812,,PJ,,,
IE,P_Gas_Engines,Power,2018,0.08,,PJ,,,
IE,P_Gas_OCGT,Power,2018,7.49,,PJ,,,
IE,P_Oil,Power,2018,0.402,,PJ,,,
IT,CHP_Biomass_Solid,Heat_District,2018,34.546,,PJ,,,
IT,CHP_Biomass_Solid,Power,2018,23.002,,PJ,,,
IT,CHP_Coal_Hardcoal,Heat_District,2018,3.887,,PJ,,,
IT,CHP_Coal_Hardcoal,Power,2018,2.588,,PJ,,,
IT,CHP_Gas_CCGT_Natural,Heat_District,2018,141.628,,PJ,,,
IT,CHP_Gas_CCGT_Natural,Power,2018,94.301,,PJ,,,
IT,CHP_Oil,Heat_District,2018,18.774,,PJ,,,
IT,CHP_Oil,Power,2018,12.5,,PJ,,,
IT,HB_Biomass,Heat_Buildings,2018,297.14,,PJ,,,
IT,HB_Direct_Electric,Heat_Buildings,2018,49.945,,PJ,,,
IT,HB_Hardcoal,Heat_Buildings,2018,3.156,,PJ,,,
IT,HB_Heatpump_Aerial,Heat_Buildings,2018,113.314,,PJ,,,
IT,HB_Heatpump_Ground,Heat_Buildings,2018,5.964,,PJ,,,
IT,HB_Oil_Boiler,Heat_Buildings,2018,78.129,,PJ,,,
IT,P_Biomass,Power,2018,60.061,,PJ,,,
IT,P_Coal_Hardcoal,Power,2018,108.854,,PJ,,,
IT,P_Gas_CCGT,Power,2018,327.9456,,PJ,,,
IT,P_Gas_Engines,Power,2018,1.229,,PJ,,,
IT,P_Gas_OCGT,Power,2018,39.254,,PJ,,,
IT,P_Oil,Power,2018,27.204,,PJ,,,
LT,CHP_Biomass_Solid,Heat_District,2018,5.314,,PJ,,,
LT,CHP_Biomass_Solid,Power,2018,1.731,,PJ,,,
LT,CHP_Coal_Hardcoal,Heat_District,2018,0,,PJ,,,
LT,CHP_Coal_Hardcoal,Power,2018,0,,PJ,,,
LT,CHP_Gas_CCGT_Natural,Heat_District,2018,2.188,,PJ,,,
LT,CHP_Gas_CCGT_Natural,Power,2018,0.713,,PJ,,,
LT,CHP_Oil,Heat_District,2018,1.524,,PJ,,,
LT,CHP_Oil,Power,2018,0.496,,PJ,,,
LT,HB_Biomass,Heat_Buildings,2018,25.738,,PJ,,,
LT,HB_Direct_Electric,Heat_Buildings,2018,0.403,,PJ,,,
LT,HB_Hardcoal,Heat_Buildings,2018,5.086,,PJ,,,
LT,HB_Heatpump_Aerial,Heat_Buildings,2018,0.001,,PJ,,,
LT,HB_Heatpump_Ground,Heat_Buildings,2018,0,,PJ,,,
LT,HB_Oil_Boiler,Heat_Buildings,2018,0.923,,PJ,,,
LT,P_Gas_CCGT,Power,2018,0.177,,PJ,,,
LT,P_Gas_Engines,Power,2018,0.233,,PJ,,,
LT,P_Oil,Power,2018,0.378,,PJ,,,
LU,CHP_Biomass_Solid,Heat_District,2018,1.519,,PJ,,,
LU,CHP_Biomass_Solid,Power,2018,0.686,,PJ,,,
LU,CHP_Coal_Hardcoal,Heat_District,2018,0,,PJ,,,
LU,CHP_Coal_Hardcoal,Power,2018,0,,PJ,,,
LU,CHP_Gas_CCGT_Natural,Heat_District,2018,1.397,,PJ,,,
LU,CHP_Gas_CCGT_Natural,Power,2018,0.631,,PJ,,,
LU,CHP_Oil,Heat_District,2018,0,,PJ,,,
LU,CHP_Oil,Power,2018,0,,PJ,,,
LU,HB_Biomass,Heat_Buildings,2018,0.974,,PJ,,,
LU,HB_Direct_Electric,Heat_Buildings,2018,0.956,,PJ,,,
LU,HB_Hardcoal,Heat_Buildings,2018,0.026,,PJ,,,
LU,HB_Heatpump_Aerial,Heat_Buildings,2018,0.063,,PJ,,,
LU,HB_Heatpump_Ground,Heat_Buildings,2018,0.003,,PJ,,,
LU,HB_Oil_Boiler,Heat_Buildings,2018,11.416,,PJ,,,
LU,P_Biomass,Power,2018,0.818,,PJ,,,
LV,CHP_Biomass_Solid,Heat_District,2018,6.622,,PJ,,,
LV,CHP_Biomass_Solid,Power,2018,4.838,,PJ,,,
LV,CHP_Coal_Hardcoal,Heat_District,2018,0.077,,PJ,,,
LV,CHP_Coal_Hardcoal,Power,2018,0.056,,PJ,,,
LV,CHP_Gas_CCGT_Natural,Heat_District,2018,8.443,,PJ,,,
LV,CHP_Gas_CCGT_Natural,Power,2018,6.168,,PJ,,,
LV,HB_Biomass,Heat_Buildings,2018,28.486,,PJ,,,
LV,HB_Direct_Electric,Heat_Buildings,2018,0.475,,PJ,,,
LV,HB_Hardcoal,Heat_Buildings,2018,1.061,,PJ,,,
LV,HB_Heatpump_Aerial,Heat_Buildings,2018,0.001,,PJ,,,
LV,HB_Heatpump_Ground,Heat_Buildings,2018,0,,PJ,,,
LV,HB_Oil_Boiler,Heat_Buildings,2018,3.254,,PJ,,,
LV,P_Gas_CCGT,Power,2018,5.448,,PJ,,,
NL,CHP_Biomass_Solid,Heat_District,2018,15.284,,PJ,,,
NL,CHP_Biomass_Solid,Power,2018,9.873,,PJ,,,
NL,CHP_Coal_Hardcoal,Heat_District,2018,5.004,,PJ,,,
NL,CHP_Coal_Hardcoal,Power,2018,3.232,,PJ,,,
NL,CHP_Gas_CCGT_Natural,Heat_District,2018,140.044,,PJ,,,
NL,CHP_Gas_CCGT_Natural,Power,2018,90.465,,PJ,,,
NL,CHP_Oil,Heat_District,2018,6.905,,PJ,,,
NL,CHP_Oil,Power,2018,4.461,,PJ,,,
NL,HB_Biomass,Heat_Buildings,2018,13.843,,PJ,,,
NL,HB_Direct_Electric,Heat_Buildings,2018,7.365,,PJ,,,
NL,HB_Hardcoal,Heat_Buildings,2018,0.979,,PJ,,,
NL,HB_Heatpump_Aerial,Heat_Buildings,2018,6.141,,PJ,,,
NL,HB_Heatpump_Ground,Heat_Buildings,2018,0.323,,PJ,,,
NL,HB_Oil_Boiler,Heat_Buildings,2018,11.44,,PJ,,,
NL,P_Biomass,Power,2018,18.281,,PJ,,,
NL,P_Coal_Hardcoal,Power,2018,105.841,,PJ,,,
NL,P_Gas_CCGT,Power,2018,109.9998,,PJ,,,
NL,P_Gas_Engines,Power,2018,1.51,,PJ,,,
NL,P_Gas_OCGT,Power,2018,5,,PJ,,,
NL,P_Nuclear,Power,2018,11.987,,PJ,,,
NO,CHP_Biomass_Solid,Power,2018,0.856,,PJ,,,
NO,CHP_Gas_CCGT_Natural,Power,2018,8.375,,PJ,,,
NO,HB_Biomass,Heat_Buildings,2018,30.174,,PJ,,,
NO,HB_Direct_Electric,Heat_Buildings,2018,133.584,,PJ,,,
NO,HB_Hardcoal,Heat_Buildings,2018,0,,PJ,,,
NO,HB_Heatpump_Aerial,Heat_Buildings,2018,15.367,,PJ,,,
NO,HB_Heatpump_Ground,Heat_Buildings,2018,0.809,,PJ,,,
NO,HB_Oil_Boiler,Heat_Buildings,2018,2.6925,,PJ,,,
NO,P_Gas_OCGT,Power,2018,3.395,,PJ,,,
NONEU_Balkan,HB_Biomass,Heat_Buildings,2018,112.78,,PJ,Eurostat Database: Disaggregated Final Consumption in Households,08.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,HB_Direct_Electric,Heat_Buildings,2018,58.591,,PJ,Eurostat Database: Disaggregated Final Consumption in Households,08.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,HB_Hardcoal,Heat_Buildings,2018,15.563,,PJ,Eurostat Database: Disaggregated Final Consumption in Households,08.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,HB_Oil_Boiler,Heat_Buildings,2018,6.58,,PJ,Eurostat Database: Disaggregated Final Consumption in Households,08.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,HHI_BF_BOF,Heat_High_Industrial,2018,2.953792081,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,0.20485537,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,HHI_DRI_EAF,Heat_High_Industrial,2018,3.61993142,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,HHI_Scrap_EAF,Heat_High_Industrial,2018,0.342157571,,PJ,TYNDP 2024 +  SINTEF_Potential_for_Steam_Regeneration_in_Norwegian_Industry + Fraunhofer ISI (2024): Direct electrification of industrial process heat. See calculation file,04.04.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,P_Coal_Lignite,Power,2018,172.494,,PJ,,,
PL,CHP_Biomass_Solid,Heat_District,2018,31.872,,PJ,,,
PL,CHP_Biomass_Solid,Power,2018,13.392,,PJ,,,
PL,CHP_Coal_Hardcoal,Heat_District,2018,164.052,,PJ,,,
PL,CHP_Coal_Hardcoal,Power,2018,68.934,,PJ,,,
PL,CHP_Gas_CCGT_Natural,Heat_District,2018,30.389,,PJ,,,
PL,CHP_Gas_CCGT_Natural,Power,2018,12.769,,PJ,,,
PL,CHP_Oil,Heat_District,2018,17.295,,PJ,,,
PL,CHP_Oil,Power,2018,7.267,,PJ,,,
PL,HB_Biomass,Heat_Buildings,2018,90.223,,PJ,,,
PL,HB_Direct_Electric,Heat_Buildings,2018,9.601,,PJ,,,
PL,HB_Hardcoal,Heat_Buildings,2018,326.254,,PJ,,,
PL,HB_Heatpump_Aerial,Heat_Buildings,2018,0.409,,PJ,,,
PL,HB_Heatpump_Ground,Heat_Buildings,2018,0.022,,PJ,,,
PL,HB_Oil_Boiler,Heat_Buildings,2018,22.446,,PJ,,,
PL,P_Biomass,Power,2018,18.262,,PJ,,,
PL,P_Coal_Hardcoal,Power,2018,218.844,,PJ,,,
PL,P_Coal_Lignite,Power,2018,177.114,,PJ,,,
PT,CHP_Biomass_Solid,Power,2018,10.234,,PJ,,,
PT,CHP_Coal_Hardcoal,Power,2018,0,,PJ,,,
PT,CHP_Gas_CCGT_Natural,Power,2018,10.197,,PJ,,,
PT,CHP_Oil,Power,2018,1.56,,PJ,,,
PT,HB_Biomass,Heat_Buildings,2018,31.817786,,PJ,Eurostat Disaggregated final energy consumption in households,09.11.2023,Julian Bornemann
PT,HB_Direct_Electric,Heat_Buildings,2018,22.879631,,PJ,Eurostat Disaggregated final energy consumption in households,09.11.2023,Julian Bornemann
PT,HB_Hardcoal,Heat_Buildings,2018,0,,PJ,Eurostat Disaggregated final energy consumption in households,09.11.2023,Julian Bornemann
PT,HB_Heatpump_Aerial,Heat_Buildings,2018,9.659,,PJ,Eurostat Disaggregated final energy consumption in households,09.11.2023,Julian Bornemann
PT,HB_Heatpump_Ground,Heat_Buildings,2018,0,,PJ,Eurostat Disaggregated final energy consumption in households,09.11.2023,Julian Bornemann
PT,HB_Oil_Boiler,Heat_Buildings,2018,19.964657,,PJ,Eurostat Disaggregated final energy consumption in households,09.11.2023,Julian Bornemann
PT,P_Biomass,Power,2018,9.493,,PJ,,,
PT,P_Coal_Hardcoal,Power,2018,43.857,,PJ,,,
PT,P_Gas_CCGT,Power,2018,46.0062,,PJ,,,
PT,P_Oil,Power,2018,2.479,,PJ,,,
RO,CHP_Biomass_Solid,Heat_District,2018,2.387,,PJ,,,
RO,CHP_Biomass_Solid,Power,2018,1.098,,PJ,,,
RO,CHP_Coal_Lignite,Heat_District,2018,9.893,,PJ,,,
RO,CHP_Coal_Lignite,Power,2018,4.552,,PJ,,,
RO,CHP_Gas_CCGT_Natural,Heat_District,2018,28.485,,PJ,,,
RO,CHP_Gas_CCGT_Natural,Power,2018,13.107,,PJ,,,
RO,CHP_Oil,Heat_District,2018,1.286,,PJ,,,
RO,CHP_Oil,Power,2018,0.592,,PJ,,,
RO,HB_Biomass,Heat_Buildings,2018,141.585,,PJ,,,
RO,HB_Direct_Electric,Heat_Buildings,2018,3.015,,PJ,,,
RO,HB_Hardcoal,Heat_Buildings,2018,2.297,,PJ,,,
RO,HB_Heatpump_Aerial,Heat_Buildings,2018,0.001,,PJ,,,
RO,HB_Heatpump_Ground,Heat_Buildings,2018,0,,PJ,,,
RO,HB_Oil_Boiler,Heat_Buildings,2018,11.797,,PJ,,,
RO,P_Biomass,Power,2018,1.215,,PJ,,,
RO,P_Coal_Lignite,Power,2018,52.04,,PJ,,,
RO,P_Gas_CCGT,Power,2018,21.089,,PJ,,,
RO,P_Gas_Engines,Power,2018,4.604,,PJ,,,
RO,P_Nuclear,Power,2018,38.031,,PJ,,,
SE,CHP_Biomass_Solid,Heat_District,2018,52.871,,PJ,,,
SE,CHP_Biomass_Solid,Power,2018,19.1,,PJ,,,
SE,CHP_Coal_Hardcoal,Heat_District,2018,9.349,,PJ,,,
SE,CHP_Coal_Hardcoal,Power,2018,3.377,,PJ,,,
SE,CHP_Gas_CCGT_Natural,Heat_District,2018,3.938,,PJ,,,
SE,CHP_Gas_CCGT_Natural,Power,2018,1.423,,PJ,,,
SE,CHP_Oil,Heat_District,2018,0.458,,PJ,,,
SE,CHP_Oil,Power,2018,0.166,,PJ,,,
SE,HB_Biomass,Heat_Buildings,2018,4.7071,,PJ,Partner feedback Man0EUvRE,23.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,HB_Convert_DH,Heat_Buildings,2018,165,,PJ,Partner feedback Man0EUvRE,23.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,HB_Direct_Electric,Heat_Buildings,2018,6.5338,,PJ,Partner feedback Man0EUvRE,23.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,HB_Gas_Boiler,Heat_Buildings,2018,5,,PJ,Partner feedback Man0EUvRE,23.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,HB_Hardcoal,Heat_Buildings,2018,4.222,,PJ,Partner feedback Man0EUvRE,23.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,HB_Heatpump_Aerial,Heat_Buildings,2018,5.4973,,PJ,Partner feedback Man0EUvRE,23.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
