Region,Technology,Fuel,Year,Value,,Unit,Source,Updated at,Updated by
NL,HLI_Biomass,Heat_Low_Industrial,2018,0.9743,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,HLI_Direct_Electric,Heat_Low_Industrial,2018,14.93616,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,HLI_Gas_Boiler,Heat_Low_Industrial,2018,35.56443,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,HLI_Hardcoal,Heat_Low_Industrial,2018,11.59278,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,HLI_Oil_Boiler,Heat_Low_Industrial,2018,3.35154,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,HMHI_Biomass,Heat_MediumLow_Industrial,2018,0.84311,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,2.80837,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,HMHI_Gas,Heat_MediumLow_Industrial,2018,30.77584,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,HMHI_Gas,Heat_MediumHigh_Industrial,2018,224.81291,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,10.03186,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,10.03186,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,HMHI_Oil,Heat_MediumLow_Industrial,2018,2.90027,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,HMHI_Oil,Heat_MediumHigh_Industrial,2018,9.66067,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,43.05283,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,12.92507,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NL,P_Biomass,Power,2018,18.281,,PJ,,,
NL,P_Coal_Hardcoal,Power,2018,105.841,,PJ,,,
NL,P_Gas_CCGT,Power,2018,109.9998,,PJ,,,
NL,P_Gas_Engines,Power,2018,1.51,,PJ,,,
NL,P_Gas_OCGT,Power,2018,5,,PJ,,,
NL,P_Nuclear,Power,2018,11.987,,PJ,,,
NO,CHP_Biomass_Solid,Power,2018,0.856,,PJ,,,
NO,CHP_Gas_CCGT_Natural,Power,2018,8.375,,PJ,,,
NO,HB_Biomass,Heat_Buildings,2018,30.174,,PJ,,,
NO,HB_Direct_Electric,Heat_Buildings,2018,133.584,,PJ,,,
NO,HB_Hardcoal,Heat_Buildings,2018,0,,PJ,,,
NO,HB_Heatpump_Aerial,Heat_Buildings,2018,15.367,,PJ,,,
NO,HB_Heatpump_Ground,Heat_Buildings,2018,0.809,,PJ,,,
NO,HB_Oil_Boiler,Heat_Buildings,2018,2.6925,,PJ,,,
NO,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,1.435,,PJ,,,
NO,HHI_DRI_EAF,Heat_High_Industrial,2018,4.293,,PJ,,,
NO,HHI_Scrap_EAF,Heat_High_Industrial,2018,3.669,,PJ,,,
NO,HLI_Biomass,Heat_Low_Industrial,2018,3.1246,,PJ,"assumption: same relative numbers as Open ENTRANCE, just scaled to new demands",07.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,HLI_Direct_Electric,Heat_Low_Industrial,2018,5.6615,,PJ,"assumption: same relative numbers as Open ENTRANCE, just scaled to new demands",07.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,HLI_Gas_Boiler,Heat_Low_Industrial,2018,2.6031,,PJ,"assumption: same relative numbers as Open ENTRANCE, just scaled to new demands",07.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,HLI_Hardcoal,Heat_Low_Industrial,2018,0,,PJ,"assumption: same relative numbers as Open ENTRANCE, just scaled to new demands",07.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,HLI_Oil_Boiler,Heat_Low_Industrial,2018,2.8308,,PJ,"assumption: same relative numbers as Open ENTRANCE, just scaled to new demands",07.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
NO,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,8.991,,PJ,,,
NO,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,1.367,,PJ,,,
NO,HMHI_Oil,Heat_MediumHigh_Industrial,2018,9.455,,PJ,,,
NO,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,1.2,,PJ,,,
NO,P_Gas_OCGT,Power,2018,3.395,,PJ,,,
NONEU_Balkan,HB_Biomass,Heat_Buildings,2018,112.78,,PJ,Eurostat Database: Disaggregated Final Consumption in Households,08.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,HB_Direct_Electric,Heat_Buildings,2018,58.591,,PJ,Eurostat Database: Disaggregated Final Consumption in Households,08.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,HB_Hardcoal,Heat_Buildings,2018,15.563,,PJ,Eurostat Database: Disaggregated Final Consumption in Households,08.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,HB_Oil_Boiler,Heat_Buildings,2018,6.58,,PJ,Eurostat Database: Disaggregated Final Consumption in Households,08.11.2023,Nikita Moskalenko <nim@wip.tu-berlin.de>
NONEU_Balkan,HHI_DRI_EAF,Heat_High_Industrial,2018,1.36,,PJ,,,
NONEU_Balkan,HHI_Scrap_EAF,Heat_High_Industrial,2018,0.018,,PJ,,,
NONEU_Balkan,HLI_Biomass,Heat_Low_Industrial,2018,1.812,,PJ,,,
NONEU_Balkan,HLI_Direct_Electric,Heat_Low_Industrial,2018,0.341,,PJ,,,
NONEU_Balkan,HLI_Hardcoal,Heat_Low_Industrial,2018,0.255,,PJ,,,
NONEU_Balkan,HLI_Lignite,Heat_Low_Industrial,2018,0.997,,PJ,,,
NONEU_Balkan,HLI_Oil_Boiler,Heat_Low_Industrial,2018,3.595,,PJ,,,
NONEU_Balkan,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,1.978,,PJ,,,
NONEU_Balkan,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,2.624,,PJ,,,
NONEU_Balkan,HMHI_Oil,Heat_MediumHigh_Industrial,2018,7.658,,PJ,,,
NONEU_Balkan,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,0.418,,PJ,,,
NONEU_Balkan,P_Coal_Lignite,Power,2018,172.494,,PJ,,,
PL,CHP_Biomass_Solid,Heat_District,2018,31.872,,PJ,,,
PL,CHP_Biomass_Solid,Power,2018,13.392,,PJ,,,
PL,CHP_Coal_Hardcoal,Heat_District,2018,164.052,,PJ,,,
PL,CHP_Coal_Hardcoal,Power,2018,68.934,,PJ,,,
PL,CHP_Gas_CCGT_Natural,Heat_District,2018,30.389,,PJ,,,
PL,CHP_Gas_CCGT_Natural,Power,2018,12.769,,PJ,,,
PL,CHP_Oil,Heat_District,2018,17.295,,PJ,,,
PL,CHP_Oil,Power,2018,7.267,,PJ,,,
PL,HB_Biomass,Heat_Buildings,2018,90.223,,PJ,,,
PL,HB_Direct_Electric,Heat_Buildings,2018,9.601,,PJ,,,
PL,HB_Hardcoal,Heat_Buildings,2018,326.254,,PJ,,,
PL,HB_Heatpump_Aerial,Heat_Buildings,2018,0.409,,PJ,,,
PL,HB_Heatpump_Ground,Heat_Buildings,2018,0.022,,PJ,,,
PL,HB_Oil_Boiler,Heat_Buildings,2018,22.446,,PJ,,,
PL,HHI_BF_BOF,Heat_High_Industrial,2018,68.90347,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,17.3106,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,HHI_Scrap_EAF,Heat_High_Industrial,2018,30.40387,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,HLI_Biomass,Heat_Low_Industrial,2018,14.58353,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,HLI_Direct_Electric,Heat_Low_Industrial,2018,25.6141,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,HLI_Gas_Boiler,Heat_Low_Industrial,2018,25.15938,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,HLI_Hardcoal,Heat_Low_Industrial,2018,30.30075,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,HLI_Oil_Boiler,Heat_Low_Industrial,2018,2.58843,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,HMHI_Biomass,Heat_MediumLow_Industrial,2018,12.87756,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,29.29388,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,HMHI_Gas,Heat_MediumLow_Industrial,2018,22.21626,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,HMHI_Gas,Heat_MediumHigh_Industrial,2018,73.053756,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,26.7562,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,60.86502,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,HMHI_Oil,Heat_MediumLow_Industrial,2018,2.28564,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,HMHI_Oil,Heat_MediumHigh_Industrial,2018,5.19937,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,51.45096,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,22.61779,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PL,P_Biomass,Power,2018,18.262,,PJ,,,
PL,P_Coal_Hardcoal,Power,2018,218.844,,PJ,,,
PL,P_Coal_Lignite,Power,2018,177.114,,PJ,,,
PT,CHP_Biomass_Solid,Power,2018,10.234,,PJ,,,
PT,CHP_Coal_Hardcoal,Power,2018,0,,PJ,,,
PT,CHP_Gas_CCGT_Natural,Power,2018,10.197,,PJ,,,
PT,CHP_Oil,Power,2018,1.56,,PJ,,,
PT,HB_Biomass,Heat_Buildings,2018,31.817786,,PJ,Eurostat Disaggregated final energy consumption in households,09.11.2023,Julian Bornemann
PT,HB_Direct_Electric,Heat_Buildings,2018,22.879631,,PJ,Eurostat Disaggregated final energy consumption in households,09.11.2023,Julian Bornemann
PT,HB_Hardcoal,Heat_Buildings,2018,0,,PJ,Eurostat Disaggregated final energy consumption in households,09.11.2023,Julian Bornemann
PT,HB_Heatpump_Aerial,Heat_Buildings,2018,9.659,,PJ,Eurostat Disaggregated final energy consumption in households,09.11.2023,Julian Bornemann
PT,HB_Heatpump_Ground,Heat_Buildings,2018,0,,PJ,Eurostat Disaggregated final energy consumption in households,09.11.2023,Julian Bornemann
PT,HB_Oil_Boiler,Heat_Buildings,2018,19.964657,,PJ,Eurostat Disaggregated final energy consumption in households,09.11.2023,Julian Bornemann
PT,HHI_BF_BOF,Heat_High_Industrial,2018,12.86137,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,7.11085,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,HHI_Scrap_EAF,Heat_High_Industrial,2018,7.07646,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,HLI_Biomass,Heat_Low_Industrial,2018,10.37812,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,HLI_Direct_Electric,Heat_Low_Industrial,2018,10.32793,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,HLI_Gas_Boiler,Heat_Low_Industrial,2018,11.81367,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,HLI_Hardcoal,Heat_Low_Industrial,2018,0.12489,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,HLI_Oil_Boiler,Heat_Low_Industrial,2018,6.83233,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,HMHI_Biomass,Heat_MediumLow_Industrial,2018,7.53517,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,17.1065,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,HMHI_Gas,Heat_MediumLow_Industrial,2018,8.57746,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,HMHI_Gas,Heat_MediumHigh_Industrial,2018,24.47274,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,0.09068,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,0.20586,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,HMHI_Oil,Heat_MediumLow_Industrial,2018,4.9607,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,HMHI_Oil,Heat_MediumHigh_Industrial,2018,11.26188,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,17.02377,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,7.49873,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
PT,P_Biomass,Power,2018,9.493,,PJ,,,
PT,P_Coal_Hardcoal,Power,2018,43.857,,PJ,,,
PT,P_Gas_CCGT,Power,2018,46.0062,,PJ,,,
PT,P_Oil,Power,2018,2.479,,PJ,,,
RO,CHP_Biomass_Solid,Heat_District,2018,2.387,,PJ,,,
RO,CHP_Biomass_Solid,Power,2018,1.098,,PJ,,,
RO,CHP_Coal_Lignite,Heat_District,2018,9.893,,PJ,,,
RO,CHP_Coal_Lignite,Power,2018,4.552,,PJ,,,
RO,CHP_Gas_CCGT_Natural,Heat_District,2018,28.485,,PJ,,,
RO,CHP_Gas_CCGT_Natural,Power,2018,13.107,,PJ,,,
RO,CHP_Oil,Heat_District,2018,1.286,,PJ,,,
RO,CHP_Oil,Power,2018,0.592,,PJ,,,
RO,HB_Biomass,Heat_Buildings,2018,141.585,,PJ,,,
RO,HB_Direct_Electric,Heat_Buildings,2018,3.015,,PJ,,,
RO,HB_Hardcoal,Heat_Buildings,2018,2.297,,PJ,,,
RO,HB_Heatpump_Aerial,Heat_Buildings,2018,0.001,,PJ,,,
RO,HB_Heatpump_Ground,Heat_Buildings,2018,0,,PJ,,,
RO,HB_Oil_Boiler,Heat_Buildings,2018,11.797,,PJ,,,
RO,HHI_BF_BOF,Heat_High_Industrial,2018,44.22684,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,3.76471,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,HHI_Scrap_EAF,Heat_High_Industrial,2018,17.1928,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,HLI_Biomass,Heat_Low_Industrial,2018,2.59557,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,HLI_Direct_Electric,Heat_Low_Industrial,2018,11.85352,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,HLI_Gas_Boiler,Heat_Low_Industrial,2018,18.79379,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,HLI_Hardcoal,Heat_Low_Industrial,2018,6.28645,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,HLI_Oil_Boiler,Heat_Low_Industrial,2018,5.41182,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,HMHI_Biomass,Heat_MediumLow_Industrial,2018,1.74189,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,4.84887,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,HMHI_Gas,Heat_MediumLow_Industrial,2018,12.61252,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,HMHI_Gas,Heat_MediumHigh_Industrial,2018,47.1093,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,4.21884,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,11.74392,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,HMHI_Oil,Heat_MediumLow_Industrial,2018,3.63188,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,HMHI_Oil,Heat_MediumHigh_Industrial,2018,10.11001,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,22.14396,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,7.9549,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
RO,P_Biomass,Power,2018,1.215,,PJ,,,
RO,P_Coal_Lignite,Power,2018,52.04,,PJ,,,
RO,P_Gas_CCGT,Power,2018,21.089,,PJ,,,
RO,P_Gas_Engines,Power,2018,4.604,,PJ,,,
RO,P_Nuclear,Power,2018,38.031,,PJ,,,
SE,CHP_Biomass_Solid,Heat_District,2018,52.871,,PJ,,,
SE,CHP_Biomass_Solid,Power,2018,19.1,,PJ,,,
SE,CHP_Coal_Hardcoal,Heat_District,2018,9.349,,PJ,,,
SE,CHP_Coal_Hardcoal,Power,2018,3.377,,PJ,,,
SE,CHP_Gas_CCGT_Natural,Heat_District,2018,3.938,,PJ,,,
SE,CHP_Gas_CCGT_Natural,Power,2018,1.423,,PJ,,,
SE,CHP_Oil,Heat_District,2018,0.458,,PJ,,,
SE,CHP_Oil,Power,2018,0.166,,PJ,,,
SE,HB_Biomass,Heat_Buildings,2018,47.071,,PJ,,,
SE,HB_Direct_Electric,Heat_Buildings,2018,65.338,,PJ,,,
SE,HB_Hardcoal,Heat_Buildings,2018,4.222,,PJ,,,
SE,HB_Heatpump_Aerial,Heat_Buildings,2018,54.973,,PJ,,,
SE,HB_Heatpump_Ground,Heat_Buildings,2018,2.893,,PJ,,,
SE,HB_Oil_Boiler,Heat_Buildings,2018,19.209,,PJ,,,
SE,HHI_BF_BOF,Heat_High_Industrial,2018,8.79378,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,HHI_Bio_BF_BOF,Heat_High_Industrial,2018,19.91716,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,HHI_Scrap_EAF,Heat_High_Industrial,2018,15.98088,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,HLI_Biomass,Heat_Low_Industrial,2018,44.34888,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,HLI_Direct_Electric,Heat_Low_Industrial,2018,35.5841,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,HLI_Gas_Boiler,Heat_Low_Industrial,2018,4.1794,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,HLI_Hardcoal,Heat_Low_Industrial,2018,10.73469,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,HLI_Oil_Boiler,Heat_Low_Industrial,2018,4.66673,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,HMHI_Biomass,Heat_MediumLow_Industrial,2018,25.46892,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,HMHI_Biomass,Heat_MediumHigh_Industrial,2018,80.72355,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,HMHI_Gas,Heat_MediumLow_Industrial,2018,2.40017,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,HMHI_Gas,Heat_MediumHigh_Industrial,2018,27.60731,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,HMHI_HardCoal,Heat_MediumLow_Industrial,2018,6.16478,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,HMHI_HardCoal,Heat_MediumHigh_Industrial,2018,19.53921,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,HMHI_Oil,Heat_MediumLow_Industrial,2018,2.68004,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,HMHI_Oil,Heat_MediumHigh_Industrial,2018,8.49435,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,HMHI_Steam_Electric,Heat_MediumHigh_Industrial,2018,64.76996,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,HMLI_Heatpump,Heat_MediumLow_Industrial,2018,20.43544,,PJ,TYNDP 2022 - took shares of energy carriers per demand sector,06.02.2025,Konstantin Loffler <kl@wip.tu-berlin.de>
SE,P_Coal_Hardcoal,Power,2018,0.507,,PJ,,,
SE,P_Nuclear,Power,2018,233.788,,PJ,,,
SE,P_Oil,Power,2018,0.698,,PJ,,,
SI,CHP_Biomass_Solid,Heat_District,2018,2.211,,PJ,,,
SI,CHP_Biomass_Solid,Power,2018,0.915,,PJ,,,
SI,CHP_Coal_Hardcoal,Heat_District,2018,5.45,,PJ,,,
SI,CHP_Coal_Hardcoal,Power,2018,2.254,,PJ,,,
SI,CHP_Gas_CCGT_Natural,Heat_District,2018,3.362,,PJ,,,
SI,CHP_Gas_CCGT_Natural,Power,2018,1.391,,PJ,,,
SI,CHP_Oil,Heat_District,2018,0.035,,PJ,,,
SI,CHP_Oil,Power,2018,0.015,,PJ,,,
SI,HB_Biomass,Heat_Buildings,2018,14.809,,PJ,,,
SI,HB_Direct_Electric,Heat_Buildings,2018,1.7,,PJ,,,
SI,HB_Hardcoal,Heat_Buildings,2018,0.085,,PJ,,,
SI,HB_Heatpump_Aerial,Heat_Buildings,2018,0.001,,PJ,,,
SI,HB_Heatpump_Ground,Heat_Buildings,2018,0,,PJ,,,
