Source: Renewables.ninja; 08.02.24; Frida Sather <frida.sather@sintef.no>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR
76,0.30716921,0.241598189,0.286382693,0.302515512,0.299689753,0.259936274,0.223880597,0.224266309,0.30705182,0.257655543,0.236902566,0.276781821,0.290021801,0.21841355,0.253471407,0.256649338,0.228735536,0.241925205,0.297618648,0.209567332,0.309994969,0.24905249,0.294851585,0.317222874,0.259693107,0.30815026,0.342461848,0.323654201,0.298457152,0.233288613
77,0.307487842,0.242319302,0.288529264,0.302481972,0.299807144,0.259936274,0.22341942,0.225356364,0.302943149,0.257907094,0.238252557,0.277268154,0.29088546,0.219763542,0.254997484,0.256691263,0.228182123,0.239745095,0.297199396,0.210288445,0.311596512,0.247928895,0.297928895,0.319780312,0.259994969,0.305282576,0.340742915,0.320937448,0.297853429,0.236089217
78,0.307370451,0.242713399,0.29073453,0.303018615,0.299580748,0.259936274,0.223092403,0.225784001,0.300335402,0.258561127,0.23880597,0.278148583,0.292453463,0.220090558,0.256003689,0.256414556,0.226773436,0.238487339,0.296277042,0.210950864,0.312879423,0.246964615,0.299572363,0.322086198,0.260741238,0.302909609,0.337422438,0.317130639,0.29702331,0.235720275
79,0.307714238,0.242679859,0.288621499,0.302649673,0.298096596,0.251551233,0.222597686,0.225809156,0.298373302,0.258712058,0.232710045,0.278693611,0.293476438,0.219914473,0.255835989,0.257705853,0.225062888,0.237128962,0.294373637,0.210405836,0.311168875,0.245497233,0.301266141,0.323914137,0.260833473,0.300855274,0.333187993,0.313625692,0.295379842,0.230420929
80,0.303253396,0.241983901,0.279850746,0.301886634,0.293216502,0.251551233,0.222144894,0.225306054,0.296830454,0.25808318,0.223377495,0.271658561,0.286273688,0.220367265,0.248960255,0.258661747,0.223956062,0.235988596,0.289032366,0.209852423,0.300561798,0.245446923,0.292461848,0.317742747,0.260766393,0.298977025,0.32656381,0.310330371,0.286768405,0.224727486
81,0.292612779,0.235988596,0.27137347,0.290424283,0.283271843,0.251551233,0.221113533,0.210481301,0.295262452,0.251257756,0.218648331,0.261453966,0.273394265,0.221096763,0.237296663,0.249974845,0.220602046,0.234303203,0.27957404,0.204838169,0.287120577,0.245279222,0.274392085,0.303354016,0.25821734,0.295488848,0.316744927,0.306808653,0.276706356,0.219176589
82,0.284932081,0.226287104,0.265042764,0.277452625,0.274660406,0.251551233,0.217684052,0.190441053,0.292361228,0.241355023,0.214816368,0.253798424,0.263466376,0.216862318,0.227469395,0.238998826,0.214053329,0.232768741,0.272237129,0.192294147,0.277125608,0.242377998,0.262334395,0.291732349,0.2480379,0.289862485,0.308074795,0.302238806,0.270593661,0.214648667
83,0.280898876,0.22035888,0.260506456,0.267507966,0.269662921,0.243166192,0.213231595,0.174693946,0.289434848,0.231116887,0.212300855,0.249161496,0.257714238,0.20820057,0.220744592,0.234026497,0.20923193,0.231678685,0.268187154,0.177762871,0.270878752,0.239141372,0.254821399,0.285485494,0.240231427,0.283447929,0.301358377,0.297073621,0.268271005,0.211713902
84,0.278416904,0.215906423,0.257756163,0.260959249,0.266736542,0.23478115,0.208930069,0.161403656,0.288051316,0.222161664,0.210816703,0.246578903,0.254511152,0.203278551,0.21736542,0.234999161,0.20618816,0.231041422,0.265990273,0.160548382,0.267952373,0.236927721,0.250821734,0.282475264,0.232944826,0.276865672,0.296696294,0.29281402,0.267457656,0.210623847
85,0.277393929,0.216015428,0.257504612,0.256590642,0.265260775,0.23478115,0.206640953,0.152289116,0.289158142,0.215646487,0.209986584,0.245782324,0.254251216,0.20008385,0.216895858,0.232827436,0.20512326,0.231326513,0.265277545,0.147710884,0.268170384,0.236332383,0.25003354,0.282466879,0.22751132,0.272061043,0.293568673,0.290130807,0.268371625,0.212141539
86,0.278014422,0.218656716,0.26129465,0.255374811,0.265143384,0.23478115,0.20705182,0.148239141,0.29179943,0.212686567,0.211378501,0.247224551,0.25809995,0.198390072,0.219713232,0.232148248,0.205525742,0.232123092,0.265747107,0.14083515,0.273008553,0.237472749,0.252322656,0.287187657,0.226035553,0.267943988,0.291614959,0.288328023,0.2715244,0.218103304
87,0.280546705,0.223075633,0.275809156,0.260036894,0.265789032,0.226396109,0.209517022,0.149186651,0.292998491,0.215981888,0.216124434,0.25608754,0.272027503,0.199404662,0.2286433,0.239233607,0.207127285,0.232215328,0.267222874,0.13877243,0.286508469,0.239208452,0.26127788,0.297710884,0.231033037,0.265579406,0.289585779,0.285929901,0.279724971,0.23052155
88,0.282810666,0.228936777,0.286508469,0.270920678,0.265797417,0.226396109,0.208569512,0.158016099,0.295195371,0.229456649,0.221113533,0.271381855,0.282341103,0.206783498,0.241547879,0.247652188,0.209122925,0.232265638,0.267734362,0.141514338,0.295379842,0.239367768,0.271859802,0.304435687,0.243753144,0.26433842,0.286961261,0.283204763,0.290281737,0.236357538
89,0.282349489,0.233078987,0.290021801,0.27653027,0.264824753,0.226396109,0.206238471,0.176907597,0.298088211,0.241170552,0.222991783,0.273335569,0.281058192,0.214623512,0.247534798,0.25103136,0.209542177,0.232290793,0.267524736,0.153211471,0.300008385,0.240214657,0.272102968,0.305835989,0.248960255,0.263894013,0.284571524,0.280228073,0.293191347,0.238219017
90,0.280974342,0.235233943,0.292545698,0.279783666,0.263642462,0.226396109,0.204217676,0.188068087,0.301207446,0.243971155,0.225113198,0.272170049,0.280563475,0.21535301,0.24903572,0.250511488,0.208678518,0.232240483,0.266954553,0.16420426,0.30404159,0.241480798,0.271591481,0.306615797,0.24891833,0.263969478,0.282181788,0.277100453,0.294532953,0.2398541
91,0.279850746,0.236240148,0.294298172,0.282492034,0.262585947,0.218011068,0.202834144,0.194382022,0.304376991,0.246763374,0.226471575,0.272061043,0.281401979,0.214455811,0.249698139,0.251299681,0.207663928,0.231972162,0.266023814,0.170216334,0.307672313,0.242487003,0.274350159,0.307127285,0.249740064,0.264589971,0.279792051,0.274316619,0.295505618,0.240935771
92,0.279029012,0.234932081,0.295639779,0.285284253,0.261806138,0.218011068,0.202481972,0.199396277,0.308175415,0.250377327,0.226974677,0.272815697,0.282969982,0.213005199,0.250234781,0.253572028,0.20723629,0.23153614,0.265034379,0.176521885,0.31112695,0.243317122,0.277075298,0.30618816,0.249941305,0.266543686,0.27746101,0.271968808,0.296704679,0.241807815
93,0.278433674,0.232995137,0.296947845,0.28775784,0.261512661,0.218011068,0.202834144,0.204251216,0.312795573,0.253613953,0.229389569,0.273637431,0.283867181,0.211445581,0.250603723,0.257378836,0.206263626,0.231401979,0.264095254,0.182877746,0.314548046,0.243803455,0.2784756,0.304049975,0.249228576,0.270283414,0.275213819,0.269218514,0.298608083,0.242596009
94,0.277821566,0.230337079,0.298121751,0.28987087,0.261235955,0.218011068,0.202926379,0.208535972,0.317642126,0.256573872,0.232123092,0.274215999,0.28364917,0.211361731,0.2510649,0.260422606,0.205743753,0.231401979,0.2631729,0.187665605,0.317717592,0.244725809,0.279347644,0.3019621,0.248574543,0.273637431,0.273100788,0.265462016,0.300486332,0.242998491
95,0.276647661,0.227419084,0.299077645,0.292268992,0.259818883,0.218011068,0.202725138,0.212929733,0.322052658,0.257647157,0.234328358,0.274266309,0.282860976,0.211931913,0.252087875,0.259659567,0.205458662,0.232056012,0.262074459,0.191531109,0.321130304,0.245086366,0.279825591,0.300645648,0.248608083,0.276890827,0.270903907,0.262435016,0.302481972,0.243711219
96,0.275716921,0.224576555,0.299832299,0.293023646,0.258586282,0.209626027,0.202372967,0.216375985,0.326085863,0.257328526,0.235929901,0.273645816,0.281955392,0.212887808,0.253270166,0.258032869,0.204636928,0.232366259,0.260900553,0.19496059,0.32458494,0.245228912,0.279079322,0.300109006,0.248809324,0.280194533,0.268790877,0.261152105,0.304150595,0.244088546
97,0.274970652,0.221993963,0.300578568,0.2928811,0.257345296,0.209626027,0.202230421,0.218966963,0.329339259,0.256464867,0.237539829,0.27245514,0.281100117,0.213156129,0.253966124,0.256272011,0.203572028,0.232315948,0.259609257,0.198851249,0.327695791,0.245145061,0.27866007,0.299589133,0.248624853,0.283238303,0.266895858,0.262384706,0.305240651,0.244323327
98,0.274408855,0.219763542,0.301601543,0.292788865,0.256280396,0.209626027,0.202322656,0.220987758,0.332047627,0.25608754,0.239334228,0.270794902,0.280169378,0.212200235,0.254284756,0.254502767,0.202456817,0.232726815,0.25808318,0.202121415,0.330286768,0.244792889,0.277905417,0.298289452,0.248473923,0.286533624,0.265244005,0.265076304,0.306146235,0.244423948
99,0.274023143,0.217784672,0.302783834,0.292436693,0.255014255,0.209626027,0.20301023,0.22250545,0.334152272,0.255341271,0.24088546,0.269025658,0.279012242,0.211663592,0.254578232,0.252146571,0.201609928,0.234018112,0.256590642,0.204963944,0.332315948,0.245321147,0.277259769,0.296612443,0.248364917,0.289904411,0.264212645,0.26934429,0.306565487,0.244390408
100,0.27350327,0.216962938,0.304150595,0.292243837,0.253622338,0.201240986,0.204242831,0.22355358,0.335686735,0.254880094,0.242319302,0.268103304,0.278265974,0.211445581,0.254771088,0.250628878,0.200955895,0.236256918,0.254997484,0.207412376,0.334093577,0.246847225,0.277100453,0.295740399,0.248121751,0.292663089,0.263810163,0.274157303,0.306934429,0.244549723
101,0.272748616,0.216703002,0.305894684,0.291505953,0.252154956,0.201240986,0.205341271,0.224350159,0.337623679,0.254813014,0.243317122,0.267801442,0.277519705,0.211537817,0.254754318,0.248909945,0.200511488,0.23880597,0.253588798,0.209986584,0.335208788,0.248675164,0.277368774,0.294742579,0.247836659,0.293719604,0.264539661,0.279850746,0.307311756,0.245044441
102,0.271868187,0.216451451,0.307588462,0.292554084,0.251182291,0.201240986,0.206582257,0.22453463,0.339988261,0.254376991,0.244298172,0.267340265,0.276002012,0.210649002,0.254980714,0.246486668,0.199798759,0.240046956,0.252456817,0.212535636,0.336206607,0.250209626,0.276622505,0.292419923,0.247551568,0.293744759,0.266644307,0.286122757,0.307705853,0.243518363
103,0.270526581,0.215537481,0.303412712,0.292268992,0.250368942,0.192855945,0.207940634,0.224207614,0.342889485,0.253546872,0.23887305,0.266484991,0.273855442,0.210028509,0.254670468,0.244465873,0.199278886,0.241304712,0.251375147,0.214967298,0.332064397,0.251660238,0.275809156,0.289476773,0.247358712,0.293920845,0.269126279,0.2928811,0.306431327,0.236315613
104,0.267834982,0.213751467,0.290122422,0.289501929,0.249245346,0.192855945,0.209877578,0.223117558,0.346461513,0.252280731,0.231242663,0.261764213,0.269805467,0.20916485,0.245044441,0.242445078,0.198943485,0.242671474,0.249924535,0.217357035,0.316208284,0.253303706,0.270962603,0.284990776,0.247014925,0.293719604,0.270778132,0.298566158,0.294281402,0.22857622
105,0.264296495,0.210565152,0.27862653,0.281225893,0.247534798,0.192855945,0.211621667,0.207420761,0.348549388,0.244113701,0.22746101,0.25400805,0.265000839,0.20809995,0.230337079,0.238110012,0.19698977,0.239879255,0.247568338,0.211579742,0.29698977,0.25399128,0.264757672,0.279833976,0.245656549,0.291614959,0.270132484,0.300570183,0.281033037,0.221901727
106,0.261336576,0.206364246,0.271256079,0.272295824,0.244650344,0.192855945,0.20928224,0.185753815,0.345899715,0.232533959,0.224283079,0.246536978,0.259944659,0.20417575,0.219528761,0.232274023,0.19389569,0.235971826,0.244725809,0.194784504,0.283883951,0.252138185,0.260414221,0.275180278,0.238948516,0.288923361,0.270870367,0.299538823,0.273318799,0.216593996
107,0.258552742,0.202758679,0.266208284,0.264380345,0.240541674,0.192855945,0.205374811,0.168665101,0.34178266,0.221675331,0.221675331,0.241011236,0.255869529,0.198582928,0.211378501,0.224962267,0.191338253,0.234202583,0.241975516,0.177997652,0.276228409,0.249362737,0.256322321,0.270241489,0.230831796,0.2868271,0.274132148,0.297861815,0.267105484,0.213030354
108,0.255903069,0.200352172,0.263935938,0.25809995,0.237204427,0.192855945,0.201878249,0.152708368,0.340290122,0.213877243,0.219453295,0.238403488,0.253463022,0.195061211,0.20612108,0.219780312,0.189845715,0.234454134,0.240449438,0.158938454,0.272144894,0.247652188,0.253890659,0.265713567,0.223997988,0.286240148,0.279716586,0.296268657,0.262552407,0.211713902
109,0.253119235,0.20008385,0.264556431,0.254393762,0.23579574,0.184470904,0.20093074,0.140633909,0.342956565,0.209542177,0.218782492,0.23880597,0.252507127,0.192528928,0.20304377,0.217256415,0.189778635,0.236340768,0.240726145,0.143560288,0.271851417,0.248255911,0.253018615,0.261646822,0.219511991,0.289023981,0.286542009,0.296193191,0.260716083,0.213457991
110,0.252180111,0.20206272,0.269034043,0.253865504,0.235887976,0.184470904,0.205366426,0.134454134,0.347610263,0.208510817,0.220132484,0.240541674,0.252901224,0.190960926,0.20295992,0.217046789,0.191061546,0.238462183,0.243350662,0.135225558,0.277083683,0.252314271,0.252372967,0.259709878,0.218732182,0.294558108,0.294138856,0.299387892,0.262510481,0.219880932
111,0.253345631,0.206213315,0.281360054,0.256213315,0.238562804,0.184470904,0.215126614,0.134638605,0.348859634,0.211722287,0.226387724,0.243493208,0.254670468,0.190617139,0.211093409,0.21844709,0.19382861,0.238470569,0.248431997,0.131913466,0.291497568,0.257672313,0.253488177,0.263089049,0.222907932,0.29798759,0.301123596,0.303236626,0.269117894,0.230806641
112,0.256305551,0.212435016,0.292034211,0.262233775,0.242411538,0.192855945,0.220610431,0.145715244,0.348708704,0.222916317,0.235544189,0.246344122,0.257026664,0.191598189,0.225314439,0.220794902,0.197258092,0.238202247,0.251819554,0.134345128,0.299480127,0.260087204,0.262267315,0.268715412,0.231175583,0.299706524,0.30514003,0.305877914,0.27456817,0.236307228
113,0.257387221,0.216879088,0.295790709,0.266694617,0.243157806,0.201240986,0.22346973,0.166543686,0.347836659,0.234185813,0.238462183,0.247065236,0.257890324,0.19294818,0.229548885,0.221817877,0.199178266,0.23875566,0.254519537,0.14788697,0.302465202,0.262233775,0.266585611,0.269889317,0.235083012,0.301324836,0.307026664,0.308561127,0.274870032,0.2398541
114,0.257546537,0.219989938,0.299572363,0.268120074,0.243384203,0.201240986,0.226178098,0.181502599,0.346637599,0.23774107,0.240919001,0.247786349,0.258661747,0.192956565,0.22965789,0.223201409,0.200419252,0.239761865,0.257747778,0.161403656,0.304418917,0.263759852,0.26836324,0.271054838,0.23459668,0.303362401,0.308527587,0.310607077,0.274048298,0.242646319
115,0.258242495,0.222111353,0.302808989,0.269193359,0.244155626,0.201240986,0.227997652,0.190055341,0.344985745,0.241036391,0.243904075,0.24792051,0.259575717,0.192705014,0.229833976,0.22553245,0.201542848,0.240877075,0.261328191,0.169210129,0.30607077,0.264698977,0.270291799,0.271683716,0.233984572,0.305408352,0.309693107,0.312585947,0.27245514,0.245002516
116,0.258401811,0.224115378,0.305475432,0.269872547,0.245052826,0.209626027,0.228920007,0.196251887,0.343099111,0.243442898,0.246662754,0.24795405,0.260766393,0.193509978,0.230018447,0.228685226,0.202414892,0.241950361,0.265076304,0.1765135,0.307370451,0.265378165,0.271138689,0.274232769,0.233288613,0.306699648,0.310548382,0.314732517,0.270736207,0.247174241
117,0.258477277,0.225297669,0.307672313,0.2704595,0.246998155,0.209626027,0.229079322,0.201165521,0.340139192,0.24482643,0.249396277,0.249044105,0.2633406,0.19391246,0.229984907,0.232139862,0.202859299,0.243400973,0.268505786,0.182944826,0.308343116,0.265512326,0.270870367,0.276555425,0.232324333,0.307060205,0.312007379,0.317658897,0.269335905,0.24901895
118,0.259064229,0.225163508,0.30914808,0.271205769,0.249337582,0.218011068,0.229926212,0.204796244,0.337908771,0.245564313,0.251232601,0.24989938,0.265822573,0.194314942,0.230831796,0.234588294,0.202683213,0.244566493,0.271616636,0.188403488,0.308317961,0.265545866,0.27035888,0.278006037,0.231326513,0.307563307,0.313650847,0.320727822,0.268287775,0.250259936
119,0.259609257,0.225146738,0.310271675,0.271993963,0.251324836,0.226396109,0.231200738,0.207395606,0.336357538,0.246277042,0.252490357,0.253295321,0.269335905,0.194306557,0.232575885,0.236240148,0.203722958,0.245019286,0.274148918,0.192973336,0.307462687,0.266174744,0.271792722,0.280597015,0.230144223,0.308225725,0.315822573,0.324266309,0.267684052,0.251291296
120,0.259986584,0.225398289,0.311059869,0.272765387,0.253798424,0.23478115,0.232760356,0.209558947,0.335887976,0.246729834,0.253211471,0.254930404,0.272044273,0.194080161,0.234236123,0.236600704,0.204896864,0.245237297,0.275909777,0.196604058,0.306649338,0.266962938,0.274291464,0.283070602,0.228987087,0.308846218,0.319436525,0.327779641,0.267055174,0.2521298
121,0.260766393,0.226052323,0.310883783,0.273343954,0.255944994,0.226396109,0.233808486,0.211780983,0.335443569,0.246813684,0.253823579,0.254217676,0.27353681,0.193753144,0.235569344,0.237061882,0.206464867,0.245656549,0.27752809,0.200410867,0.305718598,0.267080329,0.276572195,0.285477109,0.227905417,0.309089385,0.324350159,0.330068757,0.266803622,0.25306054
122,0.261495891,0.227125608,0.309978199,0.273939292,0.257705853,0.226396109,0.234588294,0.213826933,0.334496059,0.247115546,0.255014255,0.253035385,0.27446755,0.193711219,0.236449774,0.237925541,0.208535972,0.245950025,0.279599195,0.203731343,0.304871709,0.26633406,0.27659735,0.287321818,0.226899212,0.308812678,0.32866007,0.331863156,0.267122254,0.254318296
123,0.26217508,0.228081503,0.308686903,0.274509475,0.260238135,0.226396109,0.2357622,0.215680027,0.332810666,0.247501258,0.256297166,0.25314439,0.27546537,0.193040416,0.236634245,0.239132987,0.211202415,0.246251887,0.281804461,0.206548717,0.304368606,0.265512326,0.275238974,0.288990441,0.226320644,0.308192185,0.332290793,0.333925876,0.268229079,0.255299346
124,0.262694952,0.229230253,0.306917659,0.274735871,0.263080664,0.23478115,0.237145732,0.2174325,0.330680865,0.248213986,0.257093745,0.252658058,0.275247359,0.192159987,0.235887976,0.240516519,0.212585947,0.246964615,0.284361898,0.208636592,0.304485997,0.264849908,0.272773772,0.288562804,0.22549891,0.308058024,0.335485494,0.335368103,0.269872547,0.256456482
125,0.263499916,0.230035217,0.304578232,0.274995807,0.266342445,0.23478115,0.2387892,0.218941808,0.327620325,0.248876404,0.257353681,0.251349992,0.274325004,0.191137012,0.234026497,0.241564649,0.213743082,0.247576723,0.287321818,0.210154285,0.304536307,0.264648667,0.269050813,0.286022137,0.224626866,0.307697468,0.33777461,0.336634245,0.271163844,0.257588462
