Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR
98,0.703480031,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.615230811,0.4,0.4,0.4,0.529945519,0.4,0.508580434,0.4,0.4,0.81620348,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.615230811
99,0.654783851,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.617649176,0.4,0.4,0.606119211,0.514135376,0.4,0.506866865,0.4,0.4,0.821151025,0.4,0.4,0.4,0.4,0.606119211,0.4,0.4,0.4,0.4,0.617649176
100,0.652048363,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.643749146,0.4,0.4,0.597808802,0.477604985,0.4,0.496005493,0.4,0.4,0.90328178,0.4,0.4,0.4,0.4,0.597808802,0.4,0.4,0.4,0.4,0.643749146
101,0.669889516,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.662900272,0.4,0.4,0.591763731,0.451267574,0.4,0.473749228,0.4,0.4,0.943931088,0.4,0.4,0.4,0.4,0.591763731,0.4,0.4,0.4,0.4,0.662900272
102,0.694867004,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.660553888,0.4,0.4,0.583074338,1,0.4,0.461046519,0.4,0.4,0.956708438,0.4,0.4,0.4,0.4,0.583074338,0.4,0.4,0.4,0.4,0.660553888
103,0.715164745,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.603969091,0.4,0.4,0.568031342,1,0.4,0.465564104,0.4,0.4,0.956426726,0.4,0.4,0.4,0.4,0.568031342,0.4,0.4,0.4,0.4,0.603969091
104,0.709475451,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.558917211,0.4,0.4,0.529861546,1,0.4,0.482872141,0.4,0.4,0.955022089,0.4,0.4,0.4,0.4,0.529861546,0.4,0.4,0.4,0.4,0.558917211
105,0.701307322,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.541532636,0.4,0.4,0.486080069,1,0.4,0.497098037,0.4,0.4,0.950554559,0.4,0.4,0.4,0.4,0.486080069,0.4,0.4,0.4,0.4,0.541532636
106,0.697389595,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.542664659,0.4,0.4,0.464261027,1,0.4,0.472633242,0.4,0.4,0.938210898,0.4,0.4,0.4,0.4,0.464261027,0.4,0.4,0.4,0.4,0.542664659
107,0.694094717,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.548949882,0.4,0.4,0.445205941,1,0.4,0.463531967,0.4,0.4,0.918335224,0.4,0.4,0.4,0.4,0.445205941,0.4,0.4,0.4,0.4,0.548949882
108,0.691979509,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.541925902,0.4,0.4,0.427694648,0.998743883,0.4,0.453404511,0.4,0.4,0.901528714,0.4,0.4,0.4,0.4,0.427694648,0.4,0.4,0.4,0.4,0.541925902
109,0.700716406,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.531839049,0.4,0.4,0.403006917,0.967182927,0.4,0.409028936,0.4,0.4,0.889686986,0.4,0.4,0.4,0.4,0.403006917,0.4,0.4,0.4,0.4,0.531839049
110,0.699930568,0.4,0.4,0.4,0.4,0.624826028,0.4,0.4,0.4,0.4,0.524551375,0.4,0.4,0.4,0.924378253,0.4,0.4,0.4,0.4,0.876259486,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.524551375
111,0.696611694,0.403318042,0.4,0.4,0.4,0.633819747,0.4,0.4,0.4,0.4,0.493452227,0.4,0.4,0.4,0.863926542,0.403318042,0.4,0.4,0.4,0.863688584,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.493452227
112,0.696029158,0.4,0.4,0.4,0.4,0.64203424,0.4,0.4,0.4,0.4,0.450019978,0.4,0.4,0.4,0.835441441,0.4,0.4,0.4,0.4,0.850805871,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.450019978
113,0.69895062,0.4,0.413950498,0.4,0.4,0.649221455,0.4,0.4,0.4,0.575131267,0.440115853,0.413950498,0.4,0.4,0.823643775,0.4,0.4,0.4,0.4,0.826789268,0.4,0.4,0.413950498,0.4,0.4,0.4,0.4,0.4,0.413950498,0.440115853
114,0.685708605,0.4,0.414675397,0.4,0.4,0.64727742,0.4,0.4,0.4,0.542371156,1,0.414675397,0.4,0.4,0.828500972,0.4,0.4,0.4,0.4,0.789448183,0.4,0.4,0.414675397,0.4,0.4,0.4,0.4,0.4,0.414675397,1
115,0.668991827,0.4,0.4,0.4,0.4,0.643772354,0.4,0.4,0.4,0.492383211,1,0.4,0.4,0.4,0.825183186,0.4,0.4,0.4,0.4,0.729242634,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1
116,0.64497538,0.4,0.4,0.4,0.4,0.636363942,0.4,0.4,0.4,0.427162727,1,0.4,0.4,0.4,0.848512898,0.4,0.4,0.4,0.4,0.63095517,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1
117,0.623400222,0.4,0.4,0.4,0.4,0.63045811,0.4,0.4,0.4,0.4,1,0.4,0.4,0.4,0.874434475,0.4,0.4,0.4,0.4,0.579658131,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1
118,0.614654459,0.4,0.4,0.4,0.4,0.620262629,0.4,0.685781233,0.4,0.4,1,0.4,0.4,0.4,0.887235008,0.4,0.4,0.4,0.4,0.61583659,0.4,0.4,0.4,0.4,0.4,0.685781233,0.685781233,0.685781233,0.4,1
119,0.599313399,0.4,0.4,0.4,0.4,0.607272532,0.4,0.676745193,0.4,0.4,0.962477867,0.4,0.4,0.4,0.888510009,0.4,0.4,0.4,0.4,0.649094702,0.4,0.4,0.4,0.4,0.4,0.676745193,0.676745193,0.676745193,0.4,0.962477867
120,0.582808929,0.4,0.4,0.4,0.4,0.590679487,0.4,0.666771164,0.4,0.4,0.922910962,0.4,0.4,0.4,0.909421496,0.4,0.4,0.4,0.4,0.702305847,0.4,0.4,0.4,0.4,0.4,0.666771164,0.666771164,0.666771164,0.4,0.922910962
121,0.673889269,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.627062046,0.4,0.4,0.4,0.469980155,0.4,0.517650855,0.4,0.4,0.854861696,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.627062046
122,0.637585865,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.617211208,0.4,0.4,0.4,0.445784213,0.4,0.508466398,0.4,0.4,0.831894714,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.617211208
123,0.6033128,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.606308073,0.4,0.4,0.61766667,0.420612031,0.4,0.499601816,0.4,0.4,0.824719497,0.4,0.4,0.4,0.4,0.61766667,0.4,0.4,0.4,0.4,0.606308073
124,0.569923647,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.612087126,0.4,0.4,0.616809634,0.403009672,0.4,0.491977902,0.4,0.4,0.875582866,0.4,0.4,0.4,0.4,0.616809634,0.4,0.4,0.4,0.4,0.612087126
125,0.585627951,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.620224128,0.4,0.4,0.60407526,0.4,0.4,0.485887563,0.4,0.4,0.914752112,0.4,0.4,0.4,0.4,0.60407526,0.4,0.4,0.4,0.4,0.620224128
126,0.635638618,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.615113358,0.4,0.4,0.580726838,1,0.4,0.483285765,0.4,0.4,0.941506356,0.4,0.4,0.4,0.4,0.580726838,0.4,0.4,0.4,0.4,0.615113358
127,0.694697765,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.564792083,0.4,0.4,0.535938404,1,0.4,0.48354489,0.4,0.4,0.950869129,0.4,0.4,0.4,0.4,0.535938404,0.4,0.4,0.4,0.4,0.564792083
128,0.741523466,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.530428504,0.4,0.4,0.497786875,1,0.4,0.48302758,0.4,0.4,0.955901932,0.4,0.4,0.4,0.4,0.497786875,0.4,0.4,0.4,0.4,0.530428504
129,0.738236112,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.516415535,0.4,0.4,0.466558437,1,0.4,0.477660302,0.4,0.4,0.95900288,0.4,0.4,0.4,0.4,0.466558437,0.4,0.4,0.4,0.4,0.516415535
130,0.72222279,0.4,0.41462662,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.513418577,0.41462662,0.4,0.448174927,1,0.4,0.463199513,0.4,0.4,0.963835559,0.4,0.4,0.41462662,0.4,0.448174927,0.4,0.4,0.4,0.41462662,0.513418577
131,0.707490797,0.4,0.425807862,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.519176469,0.425807862,0.4,0.431896781,0.98029316,0.4,0.461895933,0.4,0.4,0.951704246,0.4,0.4,0.425807862,0.4,0.431896781,0.4,0.4,0.4,0.425807862,0.519176469
132,0.700544306,0.4,0.423901984,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.456232874,0.423901984,0.4,0.420543336,0.959003849,0.4,0.46691323,0.4,0.4,0.934202553,0.4,0.4,0.423901984,0.4,0.420543336,0.4,0.4,0.4,0.423901984,0.456232874
133,0.705690747,0.4,0.420142863,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.420142863,0.4,0.403086025,0.917721732,0.4,0.458377748,0.4,0.4,0.917592093,0.4,0.4,0.420142863,0.4,0.403086025,0.4,0.4,0.4,0.420142863,0.4
134,0.708494341,0.4,0.425043068,0.4,0.4,0.623201128,0.4,0.4,0.4,0.4,0.4,0.425043068,0.4,0.40181156,0.848452682,0.4,0.446144603,0.4,0.4,0.899317313,0.4,0.4,0.425043068,0.4,0.40181156,0.4,0.4,0.4,0.425043068,0.4
135,0.71010605,0.405187956,0.4,0.4,0.4,0.628471966,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.782515496,0.405187956,0.438132537,0.4,0.4,0.878658407,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
136,0.706490092,0.4,0.4,0.4,0.4,0.632820518,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.741591753,0.4,0.431948201,0.4,0.4,0.853516172,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
137,0.693154672,0.4,0.449438806,0.4,0.4,0.637401082,0.4,0.4,0.4,0.575656903,0.400082264,0.449438806,0.4,0.4,0.721175912,0.4,0.420970068,0.4,0.4,0.777484694,0.4,0.4,0.449438806,0.4,0.4,0.4,0.4,0.4,0.449438806,0.400082264
138,0.666692934,0.4,0.4,0.4,0.4,0.647643438,0.4,0.4,0.4,0.516441909,0.999051828,0.4,0.4,0.4,0.717493677,0.4,0.410442711,0.4,0.4,0.694079722,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.999051828
139,0.643003573,0.4,0.4,0.4,0.4,0.658767929,0.4,0.4,0.4,0.463945839,1,0.4,0.4,0.4,0.728054814,0.4,0.402841429,0.4,0.4,0.664026898,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1
140,0.622177171,0.4,0.4,0.4,0.4,0.656585329,0.4,0.4,0.4,0.414849893,1,0.4,0.4,0.4,0.754442445,0.4,0.4,0.4,0.4,0.612112681,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1
141,0.610764865,0.4,0.4,0.4,0.4,0.654957501,0.4,0.4,0.4,0.4,1,0.4,0.4,0.4,0.80893191,0.4,0.4,0.4,0.4,0.574778551,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1
142,0.601859232,0.4,0.4,0.4,0.4,0.650834542,0.4,0.624916472,0.4,0.4,1,0.4,0.4,0.4,0.878846176,0.4,0.4,0.4,0.4,0.591698468,0.4,0.4,0.4,0.4,0.4,0.624916472,0.624916472,0.624916472,0.4,1
143,0.591803866,0.4,0.4,0.4,0.4,0.645884387,0.4,0.62801428,0.4,0.4,0.980676121,0.4,0.4,0.4,0.908283904,0.4,0.4,0.4,0.4,0.625659122,0.4,0.4,0.4,0.4,0.4,0.62801428,0.62801428,0.62801428,0.4,0.980676121
144,0.581536603,0.4,0.4,0.4,0.4,0.639801807,0.4,0.629679142,0.4,0.4,0.93697751,0.4,0.4,0.4,0.917721732,0.4,0.4,0.4,0.4,0.704303871,0.4,0.4,0.4,0.4,0.4,0.629679142,0.629679142,0.629679142,0.4,0.93697751
145,0.694418849,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.569306814,0.4,0.4,0.4,0.4,0.4,0.506484648,0.4,0.4,0.891403643,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.569306814
146,0.652505017,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.562602845,0.4,0.4,0.4,0.4,0.4,0.497826149,0.4,0.4,0.89557818,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.562602845
147,0.618564101,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.554917887,0.4,0.4,0.624137965,0.4,0.4,0.484988061,0.4,0.4,0.913442825,0.4,0.4,0.4,0.4,0.624137965,0.4,0.4,0.4,0.4,0.554917887
148,0.61925442,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.562708972,0.4,0.4,0.616182185,0.4,0.4,0.468622739,0.4,0.4,0.960960662,0.4,0.4,0.4,0.4,0.616182185,0.4,0.4,0.4,0.4,0.562708972
149,0.616350432,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.552096314,0.4,0.4,0.596512331,0.4,0.4,0.452985145,0.4,0.4,0.961245779,0.4,0.4,0.4,0.4,0.596512331,0.4,0.4,0.4,0.4,0.552096314
150,0.634597401,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.531791523,0.4,0.4,0.572552061,1,0.4,0.451512471,0.4,0.4,0.94284699,0.4,0.4,0.4,0.4,0.572552061,0.4,0.4,0.4,0.4,0.531791523
151,0.666792279,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.49243494,0.4,0.4,0.543580221,1,0.4,0.454467458,0.4,0.4,0.937680281,0.4,0.4,0.4,0.4,0.543580221,0.4,0.4,0.4,0.4,0.49243494
152,0.690769189,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.468378134,0.4,0.4,0.506209544,1,0.4,0.45538421,0.4,0.4,0.936060288,0.4,0.4,0.4,0.4,0.506209544,0.4,0.4,0.4,0.4,0.468378134
153,0.698302177,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.458923735,0.4,0.4,0.462706946,1,0.4,0.446598051,0.4,0.4,0.933909213,0.4,0.4,0.4,0.4,0.462706946,0.4,0.4,0.4,0.4,0.458923735
154,0.687157691,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.449467643,0.4,0.4,0.422046415,1,0.4,0.435502197,0.4,0.4,0.929636587,0.4,0.4,0.4,0.4,0.422046415,0.4,0.4,0.4,0.4,0.449467643
155,0.672175806,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.444650359,0.4,0.4,0.4,1,0.4,0.4225571,0.4,0.4,0.907578308,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.444650359
156,0.656622653,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.98999386,0.4,0.404476037,0.4,0.4,0.885335559,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
157,0.643592404,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.972857273,0.4,0.4,0.4,0.4,0.873912716,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
158,0.639308683,0.4,0.411287572,0.4,0.4,0.579006257,0.4,0.4,0.4,0.4,0.4,0.411287572,0.4,0.4,0.940877277,0.4,0.4,0.4,0.4,0.852152005,0.4,0.4,0.411287572,0.4,0.4,0.4,0.4,0.4,0.411287572,0.4
159,0.63881801,0.4,0.4,0.4,0.4,0.579288642,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.875336492,0.4,0.4,0.4,0.4,0.823864022,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
160,0.640292295,0.4,0.4,0.4,0.4,0.590803095,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.843566836,0.4,0.4,0.4,0.4,0.787543353,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
161,0.642929833,0.4,0.412361668,0.4,0.4,0.604163118,0.4,0.4,0.4,0.535414461,0.4,0.412361668,0.4,0.4,0.828864941,0.4,0.4,0.4,0.4,0.70436598,0.4,0.4,0.412361668,0.4,0.4,0.4,0.4,0.4,0.412361668,0.4
162,0.623817618,0.4,0.4,0.4,0.4,0.617018712,0.4,0.4,0.4,0.493656421,0.929519401,0.4,0.4,0.4,0.831316383,0.4,0.4,0.4,0.4,0.612823041,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.929519401
163,0.606471015,0.4,0.4,0.4,0.4,0.628433272,0.4,0.4,0.4,0.44669054,0.93710398,0.4,0.4,0.4,0.82400405,0.4,0.4,0.4,0.4,0.562050436,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.93710398
164,0.587772308,0.4,0.4,0.4,0.4,0.62578708,0.4,0.4,0.4,0.4,0.948113507,0.4,0.4,0.4,0.850998148,0.4,0.4,0.4,0.4,0.545233609,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.948113507
165,0.561915863,0.4,0.4,0.4,0.4,0.62153433,0.4,0.4,0.4,0.4,0.955700354,0.4,0.4,0.4,0.882080523,0.4,0.4,0.4,0.4,0.553634123,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.955700354
166,0.539926404,0.4,0.4,0.4,0.4,0.614149867,0.4,0.611552579,0.4,0.4,0.951740351,0.4,0.4,0.4,0.897967838,0.4,0.4,0.4,0.4,0.60974866,0.4,0.4,0.4,0.4,0.4,0.611552579,0.611552579,0.611552579,0.4,0.951740351
167,0.539168403,0.4,0.4,0.4,0.4,0.605701985,0.4,0.615913091,0.4,0.4,0.939462719,0.4,0.4,0.4,0.896924654,0.4,0.4,0.4,0.4,0.646936229,0.4,0.4,0.4,0.4,0.4,0.615913091,0.615913091,0.615913091,0.4,0.939462719
168,0.556097369,0.4,0.4,0.4,0.4,0.597333506,0.4,0.620742433,0.4,0.4,0.920351191,0.4,0.4,0.4,0.900321212,0.4,0.4,0.4,0.4,0.677858244,0.4,0.4,0.4,0.4,0.4,0.620742433,0.620742433,0.620742433,0.4,0.920351191
169,0.748827759,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.624118382,0.4,0.4,0.4,0.4,0.4,0.516671662,0.4,0.4,0.856243796,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.624118382
170,0.713321312,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.612280234,0.4,0.4,0.4,0.4,0.4,0.50837953,0.4,0.4,0.833844643,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.612280234
171,0.673135478,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.600580837,0.4,0.4,0.565803913,0.4,0.4,0.500625685,0.4,0.4,0.840962436,0.4,0.4,0.4,0.4,0.565803913,0.4,0.4,0.4,0.4,0.600580837
172,0.668450887,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.611027365,0.4,0.4,0.562369692,0.4,0.4,0.492836721,0.4,0.4,0.903099359,0.4,0.4,0.4,0.4,0.562369692,0.4,0.4,0.4,0.4,0.611027365
173,0.64347608,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.607299334,0.4,0.4,0.554102504,0.4,0.4,0.484894026,0.4,0.4,0.923886823,0.4,0.4,0.4,0.4,0.554102504,0.4,0.4,0.4,0.4,0.607299334
174,0.646306926,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.587637871,0.4,0.4,0.536198108,1,0.4,0.480251428,0.4,0.4,0.920486455,0.4,0.4,0.4,0.4,0.536198108,0.4,0.4,0.4,0.4,0.587637871
175,0.679177038,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.511049344,0.4,0.4,0.503080707,1,0.4,0.475695603,0.4,0.4,0.917111688,0.4,0.4,0.4,0.4,0.503080707,0.4,0.4,0.4,0.4,0.511049344
176,0.708866575,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.448369617,0.4,0.4,0.472808834,1,0.4,0.471102953,0.4,0.4,0.917111688,0.4,0.4,0.4,0.4,0.472808834,0.4,0.4,0.4,0.4,0.448369617
177,0.708262857,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.415542233,0.4,0.4,0.444635521,1,0.4,0.463841101,0.4,0.4,0.91944486,0.4,0.4,0.4,0.4,0.444635521,0.4,0.4,0.4,0.4,0.415542233
178,0.699926048,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.410127193,0.4,0.4,0.410907828,1,0.4,0.451882781,0.4,0.4,0.926518854,0.4,0.4,0.4,0.4,0.410907828,0.4,0.4,0.4,0.4,0.410127193
179,0.691208236,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.419342938,0.4,0.4,0.4,1,0.4,0.44552708,0.4,0.4,0.907384423,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.419342938
180,0.685892783,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1,0.4,0.444430424,0.4,0.4,0.883227362,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
181,0.689489987,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1,0.4,0.439026594,0.4,0.4,0.867901679,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
182,0.693511944,0.4,0.4,0.4,0.4,0.566437856,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.979892227,0.4,0.427994632,0.4,0.4,0.855118413,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
183,0.694089779,0.4,0.4,0.4,0.4,0.569285664,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.936831812,0.4,0.421401208,0.4,0.4,0.844019002,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
184,0.692166088,0.4,0.4,0.4,0.4,0.574651443,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.900796728,0.4,0.417310316,0.4,0.4,0.824331397,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
185,0.687592158,0.4,0.406347625,0.4,0.4,0.578988933,0.4,0.4,0.422752822,0.546968655,0.4,0.406347625,0.4,0.4,0.877277395,0.4,0.414913115,0.422752822,0.4,0.761575014,0.4,0.422752822,0.406347625,0.4,0.4,0.4,0.4,0.4,0.406347625,0.4
186,0.670965865,0.4,0.4,0.4,0.4,0.580402079,0.4,0.4,0.425753303,0.497790245,0.998395911,0.4,0.4,0.4,0.87702826,0.4,0.411602117,0.425753303,0.4,0.679307834,0.4,0.425753303,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.998395911
187,0.650008018,0.4,0.4,0.4,0.4,0.582820983,0.4,0.4,0.405945024,0.454470077,1,0.4,0.4,0.4,0.879024031,0.4,0.410946393,0.405945024,0.4,0.615985044,0.4,0.405945024,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1
188,0.626996822,0.4,0.4,0.4,0.4,0.58168004,0.4,0.4,0.4,0.412139162,1,0.4,0.4,0.4,0.895576916,0.4,0.405956816,0.4,0.4,0.614587884,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1
189,0.612690597,0.4,0.4,0.4,0.4,0.580827442,0.4,0.4,0.4,0.4,0.996729643,0.4,0.4,0.4,0.91007812,0.4,0.4,0.4,0.4,0.628609772,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.996729643
190,0.603145683,0.4,0.4,0.4,0.4,0.57590382,0.4,0.603836855,0.4,0.4,0.967031159,0.4,0.4,0.4,0.917097915,0.4,0.4,0.4,0.4,0.669515852,0.4,0.4,0.4,0.4,0.4,0.603836855,0.603836855,0.603836855,0.4,0.967031159
191,0.590314054,0.4,0.4,0.4,0.4,0.571887123,0.4,0.630483022,0.4,0.4,0.941717017,0.4,0.4,0.4,0.917369641,0.4,0.4,0.4,0.4,0.702499311,0.4,0.4,0.4,0.4,0.4,0.630483022,0.630483022,0.630483022,0.4,0.941717017
192,0.578619765,0.4,0.4,0.4,0.4,0.57147475,0.4,0.650780885,0.4,0.4,0.921376305,0.4,0.4,0.4,0.915468848,0.4,0.4,0.4,0.4,0.745680287,0.4,0.4,0.4,0.4,0.4,0.650780885,0.650780885,0.650780885,0.4,0.921376305
193,0.558726694,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.583020353,0.4,0.4,0.4,0.4,0.4,0.486078451,0.4,0.4,0.818081514,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.583020353
194,0.509379054,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.579906274,0.4,0.4,0.4,0.4,0.4,0.479876935,0.4,0.4,0.804915904,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.579906274
195,0.479407128,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.578501807,0.4,0.4,0.557990878,0.4,0.4,0.475203269,0.4,0.4,0.811343705,0.4,0.4,0.4,0.4,0.557990878,0.4,0.4,0.4,0.4,0.578501807
196,0.478305382,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.599706324,0.4,0.4,0.542340413,0.4,0.4,0.471727193,0.4,0.4,0.856890847,0.4,0.4,0.4,0.4,0.542340413,0.4,0.4,0.4,0.4,0.599706324
197,0.473723015,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.614517052,0.4,0.4,0.52369226,0.4,0.4,0.469152704,0.4,0.4,0.877948338,0.4,0.4,0.4,0.4,0.52369226,0.4,0.4,0.4,0.4,0.614517052
198,0.524903955,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.612185753,0.4,0.4,0.499124955,0.998691017,0.4,0.467089497,0.4,0.4,0.882715379,0.4,0.4,0.4,0.4,0.499124955,0.4,0.4,0.4,0.4,0.612185753
199,0.615004384,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.560897027,0.4,0.4,0.465676741,0.99901408,0.4,0.464804678,0.4,0.4,0.881518772,0.4,0.4,0.4,0.4,0.465676741,0.4,0.4,0.4,0.4,0.560897027
