Region,Technology,Mode_of_operation,Year,Value,,Unit,Source,Updated at,Updated by
World,CHP_Oil,1,2045,1.111111111,,MEUR/PJ,assumend equal chp gas -https://ars.els-cdn.com/content/image/1-s2.0-S096014812300486X-mmc1.pdf,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Oil,1,2050,1.111111111,,MEUR/PJ,assumend equal chp gas -https://ars.els-cdn.com/content/image/1-s2.0-S096014812300486X-mmc1.pdf,02.09.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,CHP_Oil,1,2055,1.111111111,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,CHP_Oil,1,2060,1.111111111,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,D_Battery_Li-Ion,1,2018,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Battery_Li-Ion,1,2020,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Battery_Li-Ion,1,2025,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Battery_Li-Ion,1,2030,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Battery_Li-Ion,1,2035,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Battery_Li-Ion,1,2040,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Battery_Li-Ion,1,2045,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Battery_Li-Ion,1,2050,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Battery_Li-Ion,1,2055,0.01,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,D_Battery_Li-Ion,1,2060,0.01,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,D_Battery_Redox,1,2018,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Battery_Redox,1,2020,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Battery_Redox,1,2025,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Battery_Redox,1,2030,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Battery_Redox,1,2035,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Battery_Redox,1,2040,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Battery_Redox,1,2045,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Battery_Redox,1,2050,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Battery_Redox,1,2055,0.01,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,D_Battery_Redox,1,2060,0.01,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,D_CAES,1,2018,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_CAES,1,2020,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_CAES,1,2025,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_CAES,1,2030,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_CAES,1,2035,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_CAES,1,2040,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_CAES,1,2045,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_CAES,1,2050,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_CAES,1,2055,0.01,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,D_CAES,1,2060,0.01,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,D_Gas_H2,1,2018,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Gas_H2,1,2020,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Gas_H2,1,2025,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Gas_H2,1,2030,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Gas_H2,1,2035,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Gas_H2,1,2040,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Gas_H2,1,2045,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Gas_H2,1,2050,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Gas_H2,1,2055,0.01,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,D_Gas_H2,1,2060,0.01,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,D_Gas_Methane,1,2018,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Gas_Methane,1,2020,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Gas_Methane,1,2025,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Gas_Methane,1,2030,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Gas_Methane,1,2035,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Gas_Methane,1,2040,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Gas_Methane,1,2045,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Gas_Methane,1,2050,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_Gas_Methane,1,2055,0.01,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,D_Gas_Methane,1,2060,0.01,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,D_HB_Tank_Small,1,2018,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_HB_Tank_Small,1,2020,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_HB_Tank_Small,1,2025,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_HB_Tank_Small,1,2030,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_HB_Tank_Small,1,2035,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_HB_Tank_Small,1,2040,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_HB_Tank_Small,1,2045,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_HB_Tank_Small,1,2050,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_HB_Tank_Small,1,2055,0.01,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,D_HB_Tank_Small,1,2060,0.01,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,D_HD_Pit,1,2018,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_HD_Pit,1,2020,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_HD_Pit,1,2025,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_HD_Pit,1,2030,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_HD_Pit,1,2035,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_HD_Pit,1,2040,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_HD_Pit,1,2045,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_HD_Pit,1,2050,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_HD_Pit,1,2055,0.01,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,D_HD_Pit,1,2060,0.01,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,D_HLI_Tank_Large,1,2018,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_HLI_Tank_Large,1,2020,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_HLI_Tank_Large,1,2025,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_HLI_Tank_Large,1,2030,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_HLI_Tank_Large,1,2035,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_HLI_Tank_Large,1,2040,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_HLI_Tank_Large,1,2045,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_HLI_Tank_Large,1,2050,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_HLI_Tank_Large,1,2055,0.01,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,D_HLI_Tank_Large,1,2060,0.01,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,D_PHS,1,2018,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_PHS,1,2020,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_PHS,1,2025,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_PHS,1,2030,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_PHS,1,2035,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_PHS,1,2040,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_PHS,1,2045,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_PHS,1,2050,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_PHS,1,2055,0.01,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,D_PHS,1,2060,0.01,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,D_PHS_Residual,1,2018,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_PHS_Residual,1,2020,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_PHS_Residual,1,2025,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_PHS_Residual,1,2030,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_PHS_Residual,1,2035,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_PHS_Residual,1,2040,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_PHS_Residual,1,2045,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_PHS_Residual,1,2050,0.01,,MEUR/PJ,"Marginal number for numerical stability, no source required",08.08.2024,Konstantin Loffler <kl@wip.tu-berlin.de>
World,D_PHS_Residual,1,2055,0.01,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,D_PHS_Residual,1,2060,0.01,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Rail_Conv,1,2018,0.0,,MEUR/PJ,,,
World,FRT_Rail_Conv,1,2020,0.0,,MEUR/PJ,,,
World,FRT_Rail_Conv,1,2025,0.0,,MEUR/PJ,,,
World,FRT_Rail_Conv,1,2030,0.0,,MEUR/PJ,,,
World,FRT_Rail_Conv,1,2035,0.0,,MEUR/PJ,,,
World,FRT_Rail_Conv,1,2040,0.0,,MEUR/PJ,,,
World,FRT_Rail_Conv,1,2045,0.0,,MEUR/PJ,,,
World,FRT_Rail_Conv,1,2050,0.0,,MEUR/PJ,,,
World,FRT_Rail_Conv,1,2055,0.0,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Rail_Conv,1,2060,0.0,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Rail_Electric,1,2018,0.0,,MEUR/PJ,,,
World,FRT_Rail_Electric,1,2020,0.0,,MEUR/PJ,,,
World,FRT_Rail_Electric,1,2025,0.0,,MEUR/PJ,,,
World,FRT_Rail_Electric,1,2030,0.0,,MEUR/PJ,,,
World,FRT_Rail_Electric,1,2035,0.0,,MEUR/PJ,,,
World,FRT_Rail_Electric,1,2040,0.0,,MEUR/PJ,,,
World,FRT_Rail_Electric,1,2045,0.0,,MEUR/PJ,,,
World,FRT_Rail_Electric,1,2050,0.0,,MEUR/PJ,,,
World,FRT_Rail_Electric,1,2055,0.0,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Rail_Electric,1,2060,0.0,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_BEV,1,2018,0.0,,MEUR/PJ,,,
World,FRT_Road_BEV,1,2020,0.0,,MEUR/PJ,,,
World,FRT_Road_BEV,1,2025,0.0,,MEUR/PJ,,,
World,FRT_Road_BEV,1,2030,0.0,,MEUR/PJ,,,
World,FRT_Road_BEV,1,2035,0.0,,MEUR/PJ,,,
World,FRT_Road_BEV,1,2040,0.0,,MEUR/PJ,,,
World,FRT_Road_BEV,1,2045,0.0,,MEUR/PJ,,,
World,FRT_Road_BEV,1,2050,0.0,,MEUR/PJ,,,
World,FRT_Road_BEV,1,2055,0.0,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_BEV,1,2060,0.0,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_H2,1,2018,0.0,,MEUR/PJ,,,
World,FRT_Road_H2,1,2020,0.0,,MEUR/PJ,,,
World,FRT_Road_H2,1,2025,0.0,,MEUR/PJ,,,
World,FRT_Road_H2,1,2030,0.0,,MEUR/PJ,,,
World,FRT_Road_H2,1,2035,0.0,,MEUR/PJ,,,
World,FRT_Road_H2,1,2040,0.0,,MEUR/PJ,,,
World,FRT_Road_H2,1,2045,0.0,,MEUR/PJ,,,
World,FRT_Road_H2,1,2050,0.0,,MEUR/PJ,,,
World,FRT_Road_H2,1,2055,0.0,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_H2,1,2060,0.0,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_ICE,1,2018,0.0,,MEUR/PJ,,,
World,FRT_Road_ICE,1,2020,0.0,,MEUR/PJ,,,
World,FRT_Road_ICE,1,2025,0.0,,MEUR/PJ,,,
World,FRT_Road_ICE,1,2030,0.0,,MEUR/PJ,,,
World,FRT_Road_ICE,1,2035,0.0,,MEUR/PJ,,,
World,FRT_Road_ICE,1,2040,0.0,,MEUR/PJ,,,
World,FRT_Road_ICE,1,2045,0.0,,MEUR/PJ,,,
World,FRT_Road_ICE,1,2050,0.0,,MEUR/PJ,,,
World,FRT_Road_ICE,1,2055,0.0,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_ICE,1,2060,0.0,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,1,2018,0.0,,MEUR/PJ,,,
World,FRT_Road_PHEV,1,2020,0.0,,MEUR/PJ,,,
World,FRT_Road_PHEV,1,2025,0.0,,MEUR/PJ,,,
World,FRT_Road_PHEV,1,2030,0.0,,MEUR/PJ,,,
World,FRT_Road_PHEV,1,2035,0.0,,MEUR/PJ,,,
World,FRT_Road_PHEV,1,2040,0.0,,MEUR/PJ,,,
World,FRT_Road_PHEV,1,2045,0.0,,MEUR/PJ,,,
World,FRT_Road_PHEV,1,2050,0.0,,MEUR/PJ,,,
World,FRT_Road_PHEV,1,2055,0.0,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Road_PHEV,1,2060,0.0,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_Bio,1,2018,0.0,,MEUR/PJ,,,
World,FRT_Ship_Bio,1,2020,0.0,,MEUR/PJ,,,
World,FRT_Ship_Bio,1,2025,0.0,,MEUR/PJ,,,
World,FRT_Ship_Bio,1,2030,0.0,,MEUR/PJ,,,
World,FRT_Ship_Bio,1,2035,0.0,,MEUR/PJ,,,
World,FRT_Ship_Bio,1,2040,0.0,,MEUR/PJ,,,
World,FRT_Ship_Bio,1,2045,0.0,,MEUR/PJ,,,
World,FRT_Ship_Bio,1,2050,0.0,,MEUR/PJ,,,
World,FRT_Ship_Bio,1,2055,0.0,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_Bio,1,2060,0.0,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_Conv,1,2018,0.0,,MEUR/PJ,,,
World,FRT_Ship_Conv,1,2020,0.0,,MEUR/PJ,,,
World,FRT_Ship_Conv,1,2025,0.0,,MEUR/PJ,,,
World,FRT_Ship_Conv,1,2030,0.0,,MEUR/PJ,,,
World,FRT_Ship_Conv,1,2035,0.0,,MEUR/PJ,,,
World,FRT_Ship_Conv,1,2040,0.0,,MEUR/PJ,,,
World,FRT_Ship_Conv,1,2045,0.0,,MEUR/PJ,,,
World,FRT_Ship_Conv,1,2050,0.0,,MEUR/PJ,,,
World,FRT_Ship_Conv,1,2055,0.0,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,FRT_Ship_Conv,1,2060,0.0,,MEUR/PJ,same as 2050 for now,29.01.2025,Nikita Moskalenko <nim@wip.tu-berlin.de>
World,HB_Biomass,1,2018,0.001,,MEUR/PJ,biomass auto - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
World,HB_Biomass,1,2025,0.001,,MEUR/PJ,biomass auto - https://ens.dk/en/our-services/technology-catalogues/technology-data-individual-heating-plants,20.08.2024,Alena Diesing <ad@wip.tu-berlin.de>
